Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-03-23,0.5164956098976813,-0.4146937573300587,-0.553191489361702,-0.4146937573300587,-0.7593359156841273,-0.5555555555555556,-0.6458288629807118,0.33333333333333326,-0.11672519234130152,0.9598393574297188
2015-03-24,0.9159349126277511,-0.3132628393233073,-0.868421052631579,-0.3132628393233073,-1.0,-0.33333333333333326,1.0,0.33333333333333326,0.16025489798346482,0.42778541953232474
2015-03-25,0.5904536928331303,-0.212968148756993,0.06976744186046502,-0.212968148756993,-0.7481337457950021,-0.33333333333333326,-0.08832107188996408,-0.5555555555555556,0.5922117854081179,0.9775280898876404
2015-03-26,0.4426475305171949,-0.14306263863277605,0.41176470588235303,-0.14306263863277605,0.6097825928534992,-0.5555555555555556,0.014835536185676013,1.1102230246251565e-16,0.7575702553530761,0.6432865731462927
2015-03-27,0.493127195764541,-0.18974486742034932,-0.6363636363636362,-0.18974486742034932,-0.3400052070369385,1.0,0.9649275766846633,-0.06666666666666665,0.5658127839394629,0.48742138364779897
2015-03-30,0.2779667260571158,-0.23325726352664228,0.8636363636363635,-0.23325726352664228,0.7283886661030958,1.0,1.0,0.5294117647058824,0.4546293358541551,-1.0
2015-03-31,0.23181045927698404,-0.3305655981874021,-0.4576271186440678,-0.3305655981874021,1.0,0.5555555555555556,1.0,0.7647058823529411,0.5858452279537352,0.6700404858299593
2015-04-01,0.041522739926869424,-0.13229793582552776,-0.3333333333333335,-0.13229793582552776,0.45582968375733124,0.7777777777777778,-0.8313313922892906,-0.125,0.4903214851922846,1.0
2015-04-02,0.3347953286530625,-0.2030245388591433,-0.6734693877551021,-0.2030245388591433,-0.7053811872414553,0.7777777777777778,-0.921750031156302,0.7777777777777778,-0.18284083048129895,0.2515527950310561
2015-04-06,-0.04119262772858113,-0.19267216430604442,0.08695652173913038,-0.19267216430604442,-0.5329283993477612,0.7777777777777778,0.49532343771446496,0.22222222222222232,0.07484778977153894,0.9659659659659658
2015-04-07,-0.15853057338939483,-0.46216858938017075,-0.6521739130434783,-0.46216858938017075,-0.5441289081163158,0.7777777777777778,-0.28342839424575494,0.5555555555555556,-0.022986822677100505,0.25899280575539585
2015-04-08,-0.1053604886209345,-0.48741453054704703,-0.8701298701298701,-0.48741453054704703,-0.323740438574151,0.5555555555555556,-0.058196864191414566,0.5294117647058824,0.16220051340346897,1.0
2015-04-09,7.1378764073476e-16,-0.23059476657124953,-0.6103896103896103,-0.23059476657124953,-0.012651259814383753,-0.11111111111111116,-0.7959187910258556,0.44444444444444453,0.2284314878443352,0.9897435897435898
2015-04-10,-0.4285896323444708,-0.3131135257320607,-0.6507936507936509,-0.3131135257320607,0.7534136336320645,-0.33333333333333326,-0.5721760629606434,0.2941176470588234,1.0,0.9405320813771518
2015-04-13,-0.27239252806439795,-0.4497792855291612,-0.7674418604651163,-0.4497792855291612,-0.14970007903477078,-0.33333333333333326,-0.3646991769214889,0.7777777777777778,1.0,0.42685370741482953
2015-04-14,-0.27386127875258204,-0.4092600081412333,-0.7346938775510203,-0.4092600081412333,-0.9738001159404839,0.33333333333333326,-1.0,0.5294117647058824,1.0,0.8461538461538463
2015-04-15,-0.7036008765007347,-0.14933336199463282,-0.6250000000000001,-0.14933336199463282,1.0,-0.5555555555555556,-1.0,0.3846153846153847,0.7805632919610057,-0.6452074391988558
2015-04-16,-0.6574515878540136,-0.1867140598869553,-0.6091954022988506,-0.1867140598869553,0.9399986267089844,-0.11111111111111116,-1.0,0.23076923076923062,-0.05725739000312102,0.7391304347826089
2015-04-17,-0.22272500511812063,-0.18782776172689072,-0.11392405063291144,-0.18782776172689072,0.010388759699259564,-0.33333333333333326,-0.3932294059649375,0.5,0.8510914008463089,0.8887122416534181
2015-04-20,-0.04594947654484218,-0.09830986128569498,-0.8,-0.09830986128569498,-0.07602182632633303,0.11111111111111105,0.7402810320706221,-1.0,0.018619713160317852,-1.0
2015-04-21,-0.0972305585328241,0.059298793581020644,-0.8723404255319148,0.059298793581020644,-0.683479781554175,-1.0,0.2586093499250217,0.6666666666666667,0.018483431868173472,0.9737903225806452
2015-04-22,-0.11943292562051573,0.4435684156120677,-0.875,0.4435684156120677,-0.8684171603662947,0.7777777777777778,0.8538200759135929,0.44444444444444453,-0.42324140857548576,0.8362282878411913
2015-04-23,0.75339004939248,0.5754202549254143,-0.5,0.5754202549254143,-0.34078228958439005,0.33333333333333326,-0.5841849924643294,0.5294117647058824,-0.9444937150723465,0.5854341736694677
2015-04-24,-0.02799828282464388,0.41381891626163364,-0.7777777777777778,0.41381891626163364,-0.3408515097222249,1.0,1.0,1.0,-0.8337615690540023,0.9754189944134077
2015-04-27,-0.7715885154726551,0.403821432095753,-0.7142857142857142,0.403821432095753,-0.6836144067644407,0.33333333333333326,1.0,1.0,-0.8909692270472138,0.8607594936708862
2015-04-28,-0.8738825134945609,0.18842482230805366,-0.2929292929292928,0.18842482230805366,1.0,-0.11111111111111116,-0.6119788945773692,1.0,-0.501244897413558,0.15981735159817356
2015-04-29,-0.9366474114560371,-0.7728031744252416,0.5294117647058822,-0.7728031744252416,1.0,-0.11111111111111116,-0.14999880790596753,1.0,1.0,-1.0
2015-04-30,-0.9038153754010962,-0.7987451930435236,-0.18309859154929586,-0.7987451930435236,0.09428994728079276,-0.11111111111111116,-1.0,0.5294117647058824,0.7802773843700117,0.9701492537313432
2015-05-01,0.1050210063020992,-0.8311483029215591,1.0,-0.8311483029215591,0.4049337493882088,-1.0,0.6748000006202733,-0.2941176470588234,-0.14832629770404526,0.9659969088098919
2015-05-04,-0.2872295348182832,-0.4563818611294575,1.0,-0.4563818611294575,1.0,-1.0,0.7810805574502305,-1.0,-0.21312201091142502,-1.0
2015-05-05,-0.18161754543124273,-0.30370442310040285,-0.5696202531645569,-0.30370442310040285,0.036305860309014726,-0.11111111111111116,0.41265978282283955,0.6666666666666667,0.46099269776371465,0.6833667334669338
2015-05-06,-0.021997067253202742,-0.21014575294948537,-0.5789473684210527,-0.21014575294948537,-0.38536458284874253,-0.11111111111111116,0.29032297759583914,0.5294117647058824,-0.24224015567994683,0.04716981132075482
2015-05-07,0.3497207203044205,-0.27398675653892995,-0.09677419354838701,-0.27398675653892995,-0.48022715762023294,-0.5555555555555556,-0.03396705830569857,0.7777777777777778,0.04252831597852169,0.9553571428571428
2015-05-08,0.6116931538054171,-0.30939129226352935,-0.44329896907216493,-0.30939129226352935,-0.4814818246143905,-0.33333333333333326,0.4259824719818508,0.5555555555555556,-0.2802357886854624,0.28160200250312895
2015-05-11,0.3445015510579301,-0.29593437591946126,-0.21518987341772144,-0.29593437591946126,-0.43201225957845224,-0.11111111111111116,0.26923669442101017,0.7777777777777778,0.7219002358429196,0.6372795969773299
2015-05-12,0.2850438562747844,-0.37099843515844955,-0.5476190476190477,-0.37099843515844955,-0.23366416347577723,0.5555555555555556,0.3777743869486989,0.5384615384615385,0.6337485915471213,0.6053511705685617
2015-05-13,0.05370861555295951,-0.21022889435643874,-0.46341463414634154,-0.21022889435643874,-0.20000572207864042,0.5555555555555556,1.0,0.6470588235294117,0.8984345616321558,0.33467336683417104
2015-05-14,-0.23421601750764512,-0.150944353348171,-0.2272727272727273,-0.150944353348171,-0.5158920693546732,-0.11111111111111116,0.751243809420783,0.4285714285714287,0.5392049933366312,0.22580645161290347
2015-05-15,-0.21693045781865278,-0.38073171054432897,0.33333333333333326,-0.38073171054432897,-0.6011839060415969,1.0,0.627586751203599,0.6470588235294117,0.5618519155611994,0.5397489539748954
2015-05-18,-0.16997502591251595,-0.3764126612158361,-0.4693877551020409,-0.3764126612158361,-0.19718035543747336,1.0,0.09202563106432571,1.1102230246251565e-16,1.0,0.9393939393939394
2015-05-19,-0.4127964915018354,-0.19255282853930947,1.0,-0.19255282853930947,0.35877044573671624,0.11111111111111105,-0.49999158518319065,0.22222222222222232,1.0,-1.0
2015-05-20,-0.7366733370389551,-0.06900968112669877,-0.8292682926829269,-0.06900968112669877,0.2331363498270269,-0.33333333333333326,-0.8300622307324079,0.7333333333333334,1.0,0.7805642633228842
2015-05-21,-0.7345434551685566,-0.27833077002781836,0.023809523809523503,-0.27833077002781836,0.16640810163830366,-0.11111111111111116,-0.05197532014303419,0.7777777777777778,0.9289503234407996,0.752808988764045
2015-05-22,-0.734543455168558,-0.45222706645950145,-0.6734693877551021,-0.45222706645950145,-0.5076924882697991,-0.11111111111111116,-1.0,1.0,0.8525615495829251,0.6842105263157896
2015-05-26,-0.734543455168558,-0.05280916671822582,-1.0,-0.05280916671822582,-0.6856926616160481,-0.33333333333333326,0.5807832619813096,0.3846153846153847,0.520634516498093,1.0
2015-05-27,-0.8038516576548189,0.28990947454803134,-0.15555555555555578,0.28990947454803134,-0.1904705679330796,-0.11111111111111116,-0.870968195593933,0.7777777777777778,-0.7031357135637475,0.2579617834394907
2015-05-28,-0.8190283593479197,0.3913346177136924,-0.4492753623188406,0.3913346177136924,-0.015543467948515244,0.5555555555555556,-0.49472669778647793,0.5,-0.7435081001436592,0.16455696202531667
2015-05-29,-0.27031844310493985,0.4645759449566345,-0.8181818181818181,0.4645759449566345,-0.10390914058607015,0.33333333333333326,-0.07959919448002428,1.0,-0.6174423354989589,0.6353982300884957
2015-06-01,-0.27031844310494146,0.5950027181281072,-1.0,0.5950027181281072,0.1385758372385415,-0.11111111111111116,0.8300638276653036,0.6666666666666667,-0.6087080731599432,-1.0
2015-06-02,-0.3330374315143957,0.5786276864653289,-0.22033898305084743,0.5786276864653289,-0.40540707729661596,-0.33333333333333326,-0.03295745126807792,0.6470588235294117,-1.0,1.0
2015-06-03,-0.29796533258539465,0.610014495983019,-0.9361702127659575,0.610014495983019,-0.5573116212446756,0.11111111111111105,0.6554988117879397,0.6470588235294117,-1.0,0.9460916442048517
2015-06-04,-0.4304993516458083,0.5450072692794987,0.09859154929577452,0.5450072692794987,-0.26229456937739204,-0.11111111111111116,0.12195288367303903,1.0,-1.0,0.4701195219123506
2015-06-05,-0.19687744821013056,0.4137455962354684,0.2500000000000002,0.4137455962354684,0.29411744906391135,-0.5555555555555556,0.3384915998154021,0.7777777777777778,-1.0,-1.0
2015-06-08,-0.6528264948915832,0.2139780539676317,-0.7209302325581395,0.2139780539676317,-0.31445020064863194,0.11111111111111105,-1.0,0.7777777777777778,-0.71226522106548,0.41967621419676227
2015-06-09,-0.7912622773404221,-0.08830508541558534,-0.7435897435897436,-0.08830508541558534,-0.24247807228057183,-0.33333333333333326,-0.6260021399661948,0.5,-0.19526398506395037,-1.0
2015-06-10,-0.7779730694816719,0.2941239424436341,0.01538461538461533,0.2941239424436341,0.04420383577842646,-0.7777777777777779,-0.20782338621673802,0.7142857142857143,-0.7690060241325495,0.4238042269187987
2015-06-11,-0.9114121400558011,-0.05866718829548033,1.0,-0.05866718829548033,0.519035241953979,-0.7777777777777779,1.0,0.2857142857142858,0.4505763234345508,-1.0
2015-06-12,-0.7291826362943437,-0.09428998805269254,1.0,-0.09428998805269254,1.0,-0.7777777777777779,0.2848502783583332,0.6666666666666667,0.9110607327463556,0.9092436974789915
2015-06-15,-0.5688122718539219,-0.21920011499520692,0.34693877551020424,-0.21920011499520692,0.06532269476525854,-0.7777777777777779,0.6467976744656054,0.6470588235294117,0.4665944375909825,0.5572858731924359
2015-06-16,-0.529915246898165,-0.20239484920680348,1.0,-0.20239484920680348,1.0,-1.0,-1.0,0.6666666666666667,1.0,-1.0
2015-06-17,0.215565306779612,-0.7064545396500415,1.0,-0.7064545396500415,1.0,-1.0,-0.07070637012376513,-0.22222222222222232,0.5724859084982334,0.19718309859154926
2015-06-18,0.1256561724875112,0.6906984888142579,-0.8596491228070176,0.6906984888142579,-1.0,1.0,1.0,0.7777777777777778,-0.2725880133509828,1.0
2015-06-19,-0.44537698159840283,0.7095302356312874,-1.0,0.7095302356312874,-1.0,1.0,-1.0,0.7777777777777778,-0.9880818679022533,-0.5396578538102641
2015-06-22,-0.7223542521745636,0.5566603917718155,-1.0,0.5566603917718155,-1.0,1.0,0.6197761648651942,0.7777777777777778,-0.8469692172795966,0.9595959595959596
2015-06-23,-0.9077565135127889,0.46209620504812104,-1.0,0.46209620504812104,-0.8716580994562522,1.0,0.8333915286068364,-0.11111111111111116,-1.0,-0.799777530589544
2015-06-24,-0.8651570028308264,0.3494390293839043,-1.0,0.3494390293839043,-0.8726118673458065,1.0,0.25396265544463026,0.6666666666666666,-1.0,0.8784067085953877
2015-06-25,-0.8309859154929553,0.16849139059554896,-1.0,0.16849139059554896,-0.6730279898218829,0.7777777777777778,0.3214305177111717,0.5,-1.0,0.9844097995545658
2015-06-26,-0.7852613800048717,0.1581866444927816,-1.0,0.1581866444927816,0.3087939027172928,1.0,-0.23078164545354518,0.3846153846153847,-0.6711529556005925,0.8922800718132853
2015-06-29,-0.7770487066162745,-0.004315541169553551,-0.8987341772151899,-0.004315541169553551,0.606254709309699,0.7777777777777778,-0.226416791873971,0.6470588235294117,-0.09045113602714439,0.950207468879668
2015-06-30,-0.6580901965284961,-0.17338443534643858,-0.9466666666666667,-0.17338443534643858,0.3373586669332669,0.7777777777777778,-1.0,1.0,0.5002737872792649,0.9406779661016949
2015-07-01,-0.34974507046198744,-0.42339041598541177,-0.7704918032786885,-0.42339041598541177,-0.9848423328068849,1.0,0.17392079544559302,0.5,0.04308232333201034,0.6909765142150803
2015-07-02,-0.2148344622118292,-0.5612568679003769,-0.6734693877551021,-0.5612568679003769,-0.7696968015563932,-1.0,0.5155491216722621,0.6470588235294117,0.0009260771437931137,0.7191780821917808
2015-07-06,-0.2624620687700469,-0.3317384783721618,-0.5652173913043479,-0.3317384783721618,-0.8595957972916276,-1.0,1.0,0.6470588235294117,0.9622767946116686,0.9127988748241913
2015-07-07,0.18703300052018096,-0.2870806176289337,-1.0,-0.2870806176289337,0.3687739668801817,-1.0,-0.7202235453237529,0.3846153846153847,1.0,0.8887122416534181
2015-07-08,0.31672131524531066,-0.39353003018405375,-0.7045454545454546,-0.39353003018405375,0.7175132719569866,-1.0,-0.029339015108427846,0.6470588235294117,1.0,0.8728557013118063
2015-07-09,0.27265279268963843,-0.49289567570692683,-0.4545454545454546,-0.49289567570692683,0.7538455037683296,-1.0,0.47400643014796806,0.5,1.0,0.286783042394015
2015-07-10,0.09177788727679377,-0.6535300866452782,-0.7083333333333334,-0.6535300866452782,-0.5032956327285768,-1.0,-0.09883851164482449,0.6923076923076923,0.4002856885663537,-0.007117437722419684
2015-07-13,-0.20191135200894564,-0.02237276163278791,-0.6326530612244898,-0.02237276163278791,-0.7550279424736409,-0.11111111111111116,0.24590250505151579,0.22222222222222232,-0.1469568556651053,0.96875
2015-07-14,-0.4164353779079782,0.4308671262910748,-0.6266666666666667,0.4308671262910748,-0.5457256349376034,0.11111111111111105,0.08221640010036357,0.7777777777777778,-0.1320453835972707,0.9507829977628635
2015-07-15,-0.5375082272297071,0.7267815259696231,-0.3220338983050848,0.7267815259696231,-0.35515563531597616,0.11111111111111105,0.24511726282543123,0.2941176470588234,-1.0,1.0
2015-07-16,0.17363082104870511,0.44152859833140873,-0.7525773195876289,0.44152859833140873,-0.7978227060653188,0.5555555555555556,-0.2165062551735124,0.6470588235294117,-0.6882228970923536,0.6277915632754343
2015-07-17,0.43599002207882553,0.336137672558005,-1.0,0.336137672558005,-1.0,0.5555555555555556,0.6494779763341074,0.44444444444444453,-0.5693477237765977,1.0
2015-07-20,0.40910045719798727,0.39535828435593323,-1.0,0.39535828435593323,-1.0,1.0,0.9787244050652806,0.33333333333333326,-0.667557480379452,0.9778449144008057
2015-07-21,0.3202563076101748,0.34069344735431056,-1.0,0.34069344735431056,-1.0,1.0,-1.0,0.44444444444444453,-1.0,0.9659659659659658
2015-07-22,0.35256357620834605,0.4817672415370802,-0.8850574712643677,0.4817672415370802,0.3974420924304556,1.0,-0.029125062961097514,0.6470588235294117,-1.0,0.46690518783542023
2015-07-23,0.263684328037518,0.5969050054514656,-1.0,0.5969050054514656,0.5256407199758892,1.0,0.0525880551301684,0.5294117647058824,-1.0,0.7017017017017018
2015-07-24,0.36857707010037327,0.3740022274029711,-1.0,0.3740022274029711,-0.3664068605182197,0.7777777777777778,0.4929025325324905,0.7777777777777778,-1.0,0.9635627530364372
2015-07-27,0.33218191941495934,0.3711204244869508,-0.962962962962963,0.3711204244869508,-0.5819366657755665,0.11111111111111105,-0.23118083299835113,0.7777777777777778,-1.0,0.6129032258064515
2015-07-28,-0.06986348041812598,0.17581382422334205,-0.9374999999999999,0.17581382422334205,1.0,0.11111111111111105,0.4960376910264104,0.6666666666666667,-1.0,-0.5707070707070709
2015-07-29,-0.04082482904638173,-0.16819291360529917,-0.4418604651162792,-0.16819291360529917,-0.04743952653878791,-0.11111111111111116,1.0,0.5294117647058824,0.6458474005548402,0.002020202020202033
2015-07-30,-0.0,-0.17449034967422336,-1.0,-0.17449034967422336,-0.34213788557710334,-0.33333333333333326,-0.6950919471343406,0.6470588235294117,-0.021710571959511427,-1.0
2015-07-31,-0.34465617474212973,-0.23752521767736368,1.0,-0.23752521767736368,0.8466062090749404,-1.0,-0.187499361378197,1.0,-0.05739714198274337,0.8461538461538463
2015-08-03,-0.4172485896227414,0.1716955959542773,-0.6288659793814433,0.1716955959542773,0.986808690804063,-1.0,-1.0,1.0,-0.7191926673077678,-1.0
2015-08-04,-0.4172485896227414,0.2280819736397242,-0.4418604651162792,0.2280819736397242,0.10578965722561229,-1.0,-0.19047597422355023,0.7777777777777778,-0.315269902097706,0.19367588932806368
