Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-04-01,0.08311429258190088,-0.3730709338356783,-0.13333333333333341,-0.3730709338356783,0.48409351002268597,0.33333333333333326,0.22891987103623712,-0.125,0.774910855653967,0.5565610859728505
2015-04-02,0.20525253495197618,-0.4623534923860612,-0.8571428571428571,-0.4623534923860612,0.22379324206913553,-0.7777777777777779,0.18005410200206728,0.5555555555555556,0.8368015230966914,0.984472049689441
2015-04-06,0.38291341181935123,-0.3034639909387364,-0.9130434782608696,-0.3034639909387364,-0.5329341662689894,0.5555555555555556,0.26168249288310463,0.22222222222222232,-0.046211445906461646,0.9619619619619619
2015-04-07,0.18458254710406188,-0.4536820647254718,-0.5072463768115942,-0.4536820647254718,-0.2524559692652054,-0.7777777777777779,1.0,0.33333333333333326,0.5946771769674917,0.4964028776978415
2015-04-08,0.021121000314262665,-0.7059916243563796,1.0,-0.7059916243563796,1.0,0.11111111111111105,1.0,0.5294117647058824,0.2537723493591466,0.11358574610244987
2015-04-09,-0.13728383691354515,0.053132896223736806,1.0,0.053132896223736806,1.0,-1.0,-0.6326392916596926,0.11111111111111105,-0.3715092243969871,-0.7948717948717949
2015-04-10,-0.26841204917549705,0.22908646859796628,0.5555555555555551,0.22908646859796628,-0.780837666239908,-0.7777777777777779,0.32617995108228903,0.2941176470588234,0.36446682051470347,-0.5367762128325506
2015-04-13,-0.4937104414532859,0.29792205371285074,-1.0,0.29792205371285074,-1.0,-1.0,1.0,0.5555555555555556,0.44198065325132796,0.9198396793587174
2015-04-14,-0.8153889198037584,0.6431631220140591,-0.8571428571428571,0.6431631220140591,-1.0,-0.33333333333333326,1.3307133066908783e-05,0.5294117647058824,-0.6928866465057022,0.9916083916083915
2015-04-15,-0.6091947766688267,0.6177059932707448,-0.5937500000000002,0.6177059932707448,-0.353648209820667,-0.11111111111111116,0.36232257969401327,-0.07692307692307687,-0.2891711656183251,0.642346208869814
2015-04-16,-0.7251510598301167,0.513349608163055,-0.8390804597701149,0.513349608163055,0.3300018310546875,0.7777777777777778,0.13636846383094015,0.23076923076923062,-1.0,0.43768115942028984
2015-04-17,-0.3633610463437135,0.6327918933228365,-0.9240506329113924,0.6327918933228365,-0.17234352151737709,1.0,0.4791743759515017,0.2500000000000001,-0.025207719628718372,0.9777424483306836
2015-04-20,-0.19876584354584595,0.4958511902597826,-1.0,0.4958511902597826,-1.0,0.5555555555555556,0.6608797223882236,0.4666666666666667,-0.5714272722047344,0.22340425531914865
2015-04-21,-0.045667337727755455,0.5842081256616554,-1.0,0.5842081256616554,-0.39826026844482154,0.7777777777777778,-1.0,0.33333333333333326,-0.796348949741515,0.8709677419354838
2015-04-22,-0.3100062839748489,0.20346478245768623,-0.875,0.20346478245768623,1.0,-0.7777777777777779,-1.0,0.44444444444444453,-0.731270228767513,-1.0
2015-04-23,-0.5573343810234459,0.12313362605210991,-0.5294117647058824,0.12313362605210991,1.0,-1.0,-0.9302464586014823,0.5294117647058824,-0.4261698616476959,0.7366946778711485
2015-04-24,-0.6180642325727459,0.1295765495513368,-0.6969696969696969,0.1295765495513368,-0.3558894559416571,-0.5555555555555556,0.7727289923516838,0.33333333333333326,-0.6202025018271032,0.769832402234637
2015-04-27,-0.810153574471684,0.14717305280310403,-0.8775510204081632,0.14717305280310403,-1.0,-0.5555555555555556,0.7864347793025863,-0.11111111111111116,-0.2229309565612555,-1.0
2015-04-28,-0.7867335558143476,0.21512742314826958,-0.5353535353535354,0.21512742314826958,-0.876659059667331,-0.7777777777777779,0.0271044474628217,0.22222222222222232,-0.33035270927676974,0.9452054794520548
2015-04-29,-0.8348324445856089,0.2640017365888475,-0.9764705882352941,0.2640017365888475,0.3124995343389625,0.11111111111111105,-1.0,0.5555555555555556,-0.6633876351889503,0.09039010466222663
2015-04-30,-0.6321441518714672,0.35949073803940707,-0.43661971830985924,0.35949073803940707,0.2642842505769527,0.5555555555555556,0.708177555503064,0.5294117647058824,-0.41217609526988197,0.4776119402985073
2015-05-01,-0.5515994664314389,0.3330502847576668,-1.0,0.3330502847576668,-1.0,0.33333333333333326,-1.0,0.4117647058823529,-1.0,1.0
2015-05-04,-0.42346723703222355,0.47193563629876445,-0.875,0.47193563629876445,-1.0,0.11111111111111105,-0.35991422209364976,0.07692307692307687,-0.6192582529972517,0.8300835654596099
2015-05-05,0.6092508820519306,0.47314615805053917,-0.5189873417721519,0.47314615805053917,0.7130807389650899,-0.5555555555555556,-0.6506314053162434,0.33333333333333326,-1.0,0.19238476953907813
2015-05-06,0.473247355646685,0.3707110360697829,-0.8947368421052632,0.3707110360697829,1.0,0.7777777777777778,-0.7311828839101864,0.5294117647058824,-1.0,-1.0
2015-05-07,0.7147597493727256,0.20846300492136166,-0.38709677419354827,0.20846300492136166,0.7175141973512646,0.7777777777777778,1.0,0.33333333333333326,-0.36642441880173615,0.8214285714285716
2015-05-08,0.2612616696461454,-0.15579127393045947,1.0,-0.15579127393045947,1.0,-1.0,-1.0,0.5555555555555556,-0.3729851584861079,-0.7997496871088863
2015-05-11,0.32443108261229625,-0.3461755030805475,-0.012658227848101222,-0.3461755030805475,1.0,-1.0,-0.8077100832630304,-0.4444444444444444,0.5648678207127871,0.964735516372796
2015-05-12,-0.043454308730959824,-0.26804327446822845,1.0,-0.26804327446822845,-0.6607992638989395,-0.7777777777777779,-0.9555419922392399,-1.0,0.34104803574411546,0.9888517279821627
2015-05-13,-0.37799963085991584,-0.05685031604158152,1.0,-0.05685031604158152,-1.0,-0.7777777777777779,0.5666647593253098,-0.41176470588235303,0.4759594941872922,0.8814070351758794
2015-05-14,-0.32816506165694687,0.04379213093988666,1.0,0.04379213093988666,-0.27139539438708415,-0.7777777777777779,-0.21392952679729627,-1.0,0.08394517700698478,0.03629032258064524
2015-05-15,-0.21934023267993913,0.055706555933357334,-0.7380952380952381,0.055706555933357334,-0.047688979587989344,-0.7777777777777779,0.9034490016047986,0.17647058823529416,-0.2430225241939924,-1.0
2015-05-18,0.11590187658878343,0.17411088037947714,1.0,0.17411088037947714,1.3431995820045728e-06,-0.7777777777777779,0.9263832396429624,0.4285714285714287,0.13985977009058548,0.0815850815850816
2015-05-19,0.11858541225631343,0.29519854423252406,0.0869565217391306,0.29519854423252406,1.0,-0.7777777777777779,0.20589934757120343,-0.11111111111111116,0.22176867122623456,0.08744038155802825
2015-05-20,0.24709986774669396,0.4290688058838471,-0.951219512195122,0.4290688058838471,-0.4605101970815081,-0.7777777777777779,1.0,0.19999999999999984,-1.0,-0.12225705329153591
2015-05-21,0.5742654430071269,0.7871979707054108,-1.0,0.7871979707054108,-1.0,1.0,1.0,0.44444444444444453,-0.2546795858295098,0.9820224719101123
2015-05-22,0.5051814855409188,0.2718752281501121,-0.7142857142857142,0.2718752281501121,-0.19999295747783807,1.0,0.379314578363968,0.5555555555555556,0.15434129226978088,0.978744939271255
2015-05-26,0.15467205622243516,0.3586089712782801,-1.0,0.3586089712782801,-0.4971202481846998,1.0,1.0,0.07692307692307687,-0.2085047439728025,0.9848866498740554
2015-05-27,0.19593103256259478,0.26770871452856987,-0.3333333333333335,0.26770871452856987,-1.0,1.0,-1.0,0.33333333333333326,-0.7402339468541879,0.46496815286624193
2015-05-28,0.13984532338254405,0.33566830578784834,-0.4492753623188406,0.33566830578784834,1.0,1.0,0.9789469457411033,0.16666666666666663,-0.4400068562085816,-0.46835443037974667
2015-05-29,0.13904388449318214,0.3066603156160943,-0.9772727272727273,0.3066603156160943,-0.30584409175491256,0.7777777777777778,0.85361035588766,0.44444444444444453,-0.19619879503869986,0.8654867256637166
2015-06-01,-0.08748526373330276,0.5922220165454607,-0.5833333333333333,0.5922220165454607,-1.0,0.33333333333333326,1.0,0.33333333333333326,-1.0,0.19001386962552025
2015-06-02,-0.08748526373330383,0.3487874608329293,-0.7966101694915254,0.3487874608329293,-0.20270224989883312,0.33333333333333326,0.05495703206874869,0.2941176470588234,-0.459537454387702,0.9344262295081966
2015-06-03,-0.017468747978469333,0.19765916155943955,-0.9148936170212766,0.19765916155943955,-0.8260891854197294,1.0,1.0,0.4117647058823529,-0.35427326319194685,0.633423180592992
2015-06-04,-0.1956177451707632,0.18113213917729679,-1.0,0.18113213917729679,-1.0,1.0,1.0,0.5555555555555556,-0.37040063855548355,1.0
2015-06-05,-0.280873388094812,0.00904299910710159,-0.9583333333333334,0.00904299910710159,-0.6941057805637569,-0.33333333333333326,0.95626601730114,0.5555555555555556,0.19218902829399576,0.36401673640167354
2015-06-08,0.12385842357671523,-0.17205892362003603,-1.0,-0.17205892362003603,-0.17926882496698826,0.7777777777777778,0.28440614200096237,0.44444444444444453,0.11078825640827938,0.9576587795765878
2015-06-09,-0.19598797977251464,-0.2660761805156786,-0.8461538461538461,-0.2660761805156786,0.08958226741970887,-0.5555555555555556,1.0,0.16666666666666663,0.8525156577024133,0.712846347607053
2015-06-10,-0.45853945698936266,-0.10501488934353001,-0.6000000000000001,-0.10501488934353001,1.0,-1.0,-1.0,1.1102230246251565e-16,0.5698759779634324,-1.0
2015-06-11,-0.019615386066227924,-0.2891688826772335,0.29729729729729737,-0.2891688826772335,1.0,-1.0,0.014934210900892197,-0.1428571428571428,0.9372531172302465,0.33165829145728654
2015-06-12,-0.3172083195826095,-0.09649594187570193,0.3258426966292134,-0.09649594187570193,-0.34614679235594026,-1.0,-0.6121201472247397,0.33333333333333326,0.7158162630509539,0.8151260504201681
2015-06-15,-0.13700324900657676,-0.015027423863289717,-0.5510204081632651,-0.015027423863289717,-0.9048769779500074,-1.0,0.8940440180815015,0.4117647058823529,0.3575044442341788,0.9621802002224693
2015-06-16,-0.3181818181818107,0.0019207744073468436,-0.31958762886597925,0.0019207744073468436,-0.610385878692699,-0.7777777777777779,1.0,0.6666666666666667,0.12347174247554205,0.9847908745247149
2015-06-17,-0.051662744273872095,-0.22962365681448335,-1.0,-0.22962365681448335,-0.8447501628653147,0.33333333333333326,1.0,0.5555555555555556,0.12343904950511364,0.6740442655935612
2015-06-18,0.2734570552425828,-0.2698144151414494,0.05263157894736836,-0.2698144151414494,0.27466300998635873,-0.7777777777777779,0.13677946881804715,0.5555555555555556,0.4328784653401312,0.5695695695695697
2015-06-19,0.4767312946227876,-0.3274685386477127,-0.5942028985507246,-0.3274685386477127,0.613862077951999,0.5555555555555556,1.0,0.5555555555555556,-0.157259306998087,1.0
2015-06-22,0.5056936741642293,-0.18629798360336638,-0.5353535353535354,-0.18629798360336638,-0.4545468056804417,-0.5555555555555556,1.0,0.5555555555555556,-0.03511066993222811,-0.2888888888888892
2015-06-23,0.6529805289439677,0.20424980803520812,-0.6734693877551021,0.20424980803520812,-0.654190237970008,-0.7777777777777779,0.8934157468604473,0.5555555555555556,-0.40356773469331464,0.8464961067853172
2015-06-24,0.7986577181208009,0.1481446889578814,-0.6565656565656566,0.1481446889578814,-0.8471319730557811,0.7777777777777778,0.3333262691018082,0.33333333333333337,-0.6291855614772893,1.0
2015-06-25,0.7862158588810451,0.14575048469410512,-0.7209302325581395,0.14575048469410512,-1.0,1.0,1.0,0.16666666666666663,-0.7806662906098278,-0.799554565701559
2015-06-26,0.42315273885032206,0.11903979004302881,-0.7346938775510203,0.11903979004302881,0.5132900246317427,0.7777777777777778,-1.0,0.3846153846153847,-0.6469342953374602,0.7342908438061042
2015-06-29,0.7010031812058095,0.5112171793835083,-1.0,0.5112171793835083,-0.7079544126387304,1.0,1.0,0.17647058823529416,-1.0,1.0
2015-06-30,0.7109213253095098,0.395605240378035,-0.9466666666666667,0.395605240378035,-0.44779532347077233,1.0,1.0,1.0,-0.3366903112070988,0.3898305084745761
2015-07-01,0.79834994667917,0.3938876533815969,-0.4098360655737705,0.3938876533815969,1.0,-0.5555555555555556,1.0,0.16666666666666663,-0.45798260508043376,-1.0
2015-07-02,0.7018146150421516,0.3513508537600713,-0.12244897959183676,0.3513508537600713,0.4787793456536238,-0.33333333333333326,1.0,0.4117647058823529,-1.0,0.32420091324200895
2015-07-06,0.5527787875066539,0.47744133525367943,0.3913043478260869,0.47744133525367943,-0.01715272756487507,-0.5555555555555556,0.6170053892604377,0.4117647058823529,-1.0,0.9240506329113924
2015-07-07,0.324224141298175,0.49399908293623435,0.4226804123711341,0.49399908293623435,-0.23774288223826556,-0.7777777777777779,0.05453381194855089,0.3846153846153847,-1.0,-1.0
2015-07-08,-0.33932078148933725,0.3062687344467395,-0.9772727272727273,0.3062687344467395,-0.42372685927280507,0.33333333333333326,-0.5640199918570288,0.17647058823529416,-1.0,0.9535822401614531
2015-07-09,-0.2299534697451,0.10399781059827719,-0.7662337662337663,0.10399781059827719,-0.15691533377388145,0.33333333333333326,0.2538228582894313,0.5,-0.7677970160847867,-1.0
2015-07-10,-0.4457001779769085,-0.19935970000878925,0.41666666666666674,-0.19935970000878925,0.4637346256380461,-0.5555555555555556,-1.0,0.07692307692307687,0.3760873720777904,-1.0
2015-07-13,0.3213591335956936,-0.1787416674702916,0.4285714285714288,-0.1787416674702916,0.14685823987696267,-0.5555555555555556,-0.23497121956235945,0.22222222222222232,-0.045580035734788305,-0.7991071428571429
2015-07-14,0.27937211830782865,-0.07288129319838646,1.0,-0.07288129319838646,0.9409994711197633,-1.0,1.0,0.5555555555555556,-0.031014649675124906,-1.0
2015-07-15,0.4756514941544843,0.12946870896543095,1.0,0.12946870896543095,0.6414247298302109,-0.7777777777777779,-0.05286062835174388,0.2941176470588234,0.24316379812736666,-0.21408450704225324
2015-07-16,0.5173182753754775,-0.1365097254522386,0.23711340206185572,-0.1365097254522386,-0.2711849730003083,-0.7777777777777779,-0.5833954078085852,0.4117647058823529,-0.2680807774205105,-1.0
2015-07-17,0.5052071823605306,-0.1951772522237972,0.4090909090909094,-0.1951772522237972,-0.5850966272957114,-0.33333333333333326,1.0,0.44444444444444453,-0.3179526450948116,0.9739217652958876
2015-07-20,0.24494897427831694,-0.5010123891719745,0.4343434343434345,-0.5010123891719745,-0.2187899918236319,-0.5555555555555556,-0.3500954872784161,-0.22222222222222232,0.3124704019698499,-0.001007049345417954
2015-07-21,0.36247325599810387,-0.7329779221772316,-0.9294117647058824,-0.7329779221772316,-0.07294060202205888,-0.11111111111111116,0.49353770890997717,0.44444444444444453,0.44139358320125477,-0.00700700700700696
2015-07-22,0.1388849034977372,-0.709665468146746,0.218390804597701,-0.709665468146746,0.14178432893716053,-0.5555555555555556,-0.15857307931616837,0.4117647058823529,1.0,0.10196779964221814
2015-07-23,0.10807190513513014,-0.7334879841658303,1.0,-0.7334879841658303,0.717950551939537,-0.5555555555555556,-0.1079877488514549,0.05882352941176461,0.7884768672732463,-0.13313313313313302
2015-07-24,0.12177251310959657,-0.9284636193218906,-0.6901408450704225,-0.9284636193218906,1.0,-1.0,-1.0,-0.22222222222222232,0.8629677765980874,-1.0
2015-07-27,0.05279857538693942,-0.9151057644615296,-0.11111111111111116,-0.9151057644615296,0.8116043739901646,-0.5555555555555556,-1.0,-0.11111111111111116,0.4226585812015746,1.0
2015-07-28,0.4355611464469194,-0.8746095515350901,1.0,-0.8746095515350901,0.6494795087286012,-0.7777777777777779,0.6544201956231281,0.6666666666666667,1.0,-1.0
2015-07-29,-0.10371821438064786,-0.8610663980765941,1.0,-0.8610663980765941,0.5442961779060083,-1.0,-0.610866195554236,-0.17647058823529416,0.8648658739968014,0.5838383838383838
2015-07-30,0.35019299698185546,-0.5962254027886598,1.0,-0.5962254027886598,1.0,-1.0,-0.4573699649875407,0.4117647058823529,0.9917413024875452,0.811320754716981
2015-07-31,-0.13890237790150056,-0.38091109718109484,-0.3870967741935484,-0.38091109718109484,0.3628276958635799,0.33333333333333326,1.0,0.7647058823529411,-0.20408271180102178,0.4574898785425101
2015-08-03,-0.4506834339583937,-0.2965724470181319,1.0,-0.2965724470181319,-0.1912102653101433,0.11111111111111105,0.3968255249751742,0.7777777777777778,-0.20731379789645588,-0.07692307692307698
2015-08-04,-0.5800983699275482,-0.28078839057792865,-0.8604651162790697,-0.28078839057792865,0.2734535254335886,0.33333333333333326,0.4642849033383136,0.5555555555555556,0.2670426893703888,0.4545454545454546
2015-08-05,-0.3336057479938434,-0.0846433756958214,-0.8857142857142856,-0.0846433756958214,-1.0,0.5555555555555556,1.0,0.5555555555555556,0.023302362403258448,0.28128128128128105
2015-08-06,0.18041543379727856,-0.21266613566885056,-0.9726027397260273,-0.21266613566885056,-1.0,0.7777777777777778,0.7916678670379373,-2.220446049250313e-16,0.22170872756050986,0.7497497497497498
2015-08-07,-0.40931084590786115,0.2866590417404994,-0.9230769230769231,0.2866590417404994,-3.306535890312823e-06,1.0,1.0,0.17647058823529416,-0.6256803605498453,0.8639910813823857
2015-08-10,-0.1267731382092771,0.15582760658148953,-0.8461538461538461,0.15582760658148953,0.6717778452342456,0.7777777777777778,0.7681160221529003,0.4117647058823529,-0.29615887359189896,-0.799777530589544
2015-08-11,-0.26275398378745146,-0.06060440240359727,-1.0,-0.06060440240359727,-1.0,1.0,0.6305815312395333,0.33333333333333326,-0.3438033583635651,1.0
2015-08-12,-0.16423467043540485,-0.1515354303485286,-1.0,-0.1515354303485286,-0.7677757468237892,1.0,0.1304321385231605,0.11111111111111105,-0.11210973061799079,0.9899497487437185
2015-08-13,-0.6150457651060638,-0.3181362027409712,-0.7333333333333333,-0.3181362027409712,0.7546008093169314,1.0,1.0,0.17647058823529416,0.2415625445882832,1.0
2015-08-14,-0.848669425902618,-0.16510994455099126,-0.5319148936170213,-0.16510994455099126,0.28115050044941414,0.7777777777777778,-0.4213168481233873,0.22222222222222232,-0.3123068135725239,0.899598393574297
2015-08-17,-0.8665069303180436,-0.2648073725352036,-0.7966101694915254,-0.2648073725352036,0.18566607795096046,1.0,0.5310121090500315,0.11111111111111105,-0.18793039818029023,0.9688195991091313
