Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2015-03-12,-0.0468453450519663,0.3446638059613664,1.0,0.3446638059613664,0.04309658224837709,-0.5555555555555556,-1.0,-0.22222222222222232,-1.0,-0.5350701402805613,18.711999893188477,18.774999618530273,18.375999450683594,17.84442731486392,18.620999654134113,0.021480981698574597
2015-03-13,0.09172492321317015,0.37543740222983935,0.3157894736842106,0.37543740222983935,0.0735075296144625,-0.33333333333333326,-0.3918294070580477,-0.11111111111111116,-0.1426584400601162,0.4432071269487752,18.52899932861328,18.699499130249023,18.333999633789062,17.771244181818552,18.520832697550457,-0.009779850663734324
2015-03-16,0.23028309323591986,0.2653264425340816,-0.4761904761904763,0.2653264425340816,-0.38452846050423073,-0.11111111111111116,-0.19025239914793168,-0.6666666666666665,0.13023143293925887,0.9620958751393534,18.667499542236328,18.69700050354004,18.336000442504883,17.667401320337664,18.56683349609375,0.007474781080550219
2015-03-17,0.35031542588888176,-0.07165897173578144,-0.35593220338983056,-0.07165897173578144,-0.7233949151376996,0.33333333333333326,0.007027245155961315,-0.7777777777777779,0.2578781857142256,0.7813765182186234,18.59600067138672,18.725000381469727,18.48200035095215,17.522720968762933,18.6010004679362,-0.0038301257588269078
2015-03-18,-0.12555296411486833,-0.21731052120950492,-0.33333333333333337,-0.21731052120950492,-0.7312386399379563,-0.11111111111111116,0.42559197544398153,-1.0,0.2906587193700927,0.829605428499623,18.756999969482422,18.79949951171875,18.334999084472656,17.787348445693578,18.630499521891277,0.00865773780829282
2015-03-19,-0.530330085889912,-0.13205417523013596,-0.8085106382978724,-0.13205417523013596,-0.9567327941762842,0.5555555555555556,0.6028778465732496,1.0,-0.05160115402286636,0.8440366972477065,18.66200065612793,18.855499267578125,18.609500885009766,17.461325922607184,18.70900026957194,-0.005064739217841674
2015-03-20,-0.4218602869374101,-0.2957512389058711,-0.4,-0.2957512389058711,-0.5414014871112882,0.5555555555555556,-0.04545475562953705,-1.0,0.4244277568673869,0.8436873747494988,18.92449951171875,18.9685001373291,18.79599952697754,18.136618777668737,18.89633305867513,0.014065954686622861
2015-03-23,0.1884842587312631,-0.28108147946900697,-0.9574468085106382,-0.28108147946900697,-0.7554631809239849,0.5555555555555556,-0.6645765284632319,-0.4444444444444444,0.10046178937498418,0.8815261044176708,18.75550079345703,19.088499069213867,18.746999740600586,17.617406148546912,18.863666534423828,-0.00893015522852103
2015-03-24,0.16308201826336208,-0.10393490979568963,-0.39473684210526316,-0.10393490979568963,-0.565608618127273,0.5555555555555556,0.16760243281288623,-0.33333333333333326,0.06718378008678849,0.9559834938101788,18.704500198364258,18.761999130249023,18.613500595092773,17.612436916161343,18.69333330790202,-0.002719233981241631
2015-03-25,0.03939759083802363,-0.21502890520901502,-0.2093023255813954,-0.21502890520901502,0.7265894923409306,-0.11111111111111116,-0.5097911042003502,-2.220446049250313e-16,0.664979657759069,-1.0,18.54800033569336,19.024999618530273,18.51449966430664,18.043657309475503,18.695833206176758,-0.008366963084348256
2015-03-26,-0.07999999999999842,-0.20502451160607388,-0.4411764705882353,-0.20502451160607388,1.0,-0.11111111111111116,-0.7494718912808265,-1.0,0.8189860883180566,-0.15030060120240518,18.36750030517578,18.56999969482422,18.282499313354492,17.88624525454724,18.406666437784832,-0.009731508909358144
2015-03-27,0.1642430027796199,-0.17495516856658003,0.5757575757575757,-0.17495516856658003,0.19999313357766346,-0.33333333333333326,0.3417342392846894,-1.0,0.5948295425765207,0.6855345911949686,18.527999877929688,18.65850067138672,18.328500747680664,17.770516421564274,18.505000432332356,0.008738237108327551
2015-03-30,0.43151697133684896,-0.16842729390233677,1.0,-0.16842729390233677,0.5111109017997377,-0.33333333333333326,0.24240591519541266,-0.17647058823529416,0.20059263149140527,0.886685552407932,18.72949981689453,18.805999755859375,18.577499389648438,17.410573715873927,18.70433298746745,0.010875428556369249
2015-03-31,0.07098065514974075,-0.12594843841520909,1.0,-0.12594843841520909,0.45534416160840663,-0.7777777777777779,0.7393736051495701,-0.17647058823529416,0.512640274117814,0.57085020242915,18.604999542236328,18.885000228881836,18.57550048828125,17.729970591425836,18.688500086466473,-0.006647282408785982
2015-04-01,0.36863057624424095,-0.14787284094927222,0.533333333333333,-0.14787284094927222,0.8565376273644736,-0.5555555555555556,-0.5469860580336934,0.3750000000000001,0.2993346604927374,0.21266968325791824,18.51300048828125,18.658000946044922,18.41699981689453,17.710631525317062,18.529333750406902,-0.004944856555692212
2015-04-02,0.5603318146805273,-0.26996548819731586,0.4285714285714288,-0.26996548819731586,0.5127494672412825,-1.0,0.1531448315971331,-0.11111111111111116,0.20622404030633112,0.826086956521739,18.612499237060547,18.663999557495117,18.450000762939453,17.440011478142004,18.57549985249837,0.005374533903473866
2015-04-06,0.6928517455879689,0.05518529727817565,-0.3913043478260869,0.05518529727817565,-0.05067826202294945,-0.5555555555555556,-0.0462647217681631,0.6666666666666667,-0.19633316123084932,0.21721721721721732,18.851999282836914,19.010000228881836,18.468000411987305,17.92661390400133,18.77666664123535,0.012867699427462354
2015-04-07,0.6916002112766375,0.10902418819286101,-0.07246376811594224,0.10902418819286101,-0.9421693686146435,-0.33333333333333326,-0.5647066983264384,-0.33333333333333326,-0.5942827135191855,0.9820143884892085,18.720500946044922,18.965499877929688,18.701499938964844,17.4815818727522,18.795833587646484,-0.006975299267686141
2015-04-08,0.6719840027857809,0.04145874565829704,0.09090909090909105,0.04145874565829704,-0.25697951154396714,-0.33333333333333326,-1.0,-0.2941176470588234,-1.0,0.7639198218262806,19.059999465942383,19.07900047302246,18.732500076293945,17.780657181714695,18.95716667175293,0.018135119400701116
2015-04-09,0.4446160115013826,0.27008714900292397,-0.038961038961038974,0.27008714900292397,0.5354428423807547,0.33333333333333326,0.3306163333995067,-0.4444444444444444,-0.628136793672198,-1.0,19.177000045776367,19.22100067138672,18.940000534057617,17.683498077802664,19.112667083740234,0.006138540562031336
2015-04-10,0.06653971539880964,0.00877833578606978,-0.5873015873015874,0.00877833578606978,-0.14384030517597257,0.5555555555555556,0.9443872128532408,-0.2941176470588234,0.4054758652273578,0.427230046948357,19.13249969482422,19.356000900268555,19.06599998474121,17.756509671628937,19.184833526611328,-0.0023205063798260595
2015-04-13,-0.15964158885830093,0.10737930506349204,0.5348837209302326,0.10737930506349204,-0.07664773791521806,0.7777777777777778,0.12412149608207446,-0.22222222222222232,0.49567038302077004,0.35470941883767515,19.118000030517578,19.263999938964844,19.006999969482422,17.450197782994785,19.129666646321613,-0.0007578551960234492
2015-04-14,-0.23533893369295705,0.1466700089617737,-0.061224489795918435,0.1466700089617737,-0.18515162216728742,0.11111111111111105,-0.5058085635836997,-0.2941176470588234,0.2075739286492595,-1.0,19.25550079345703,19.390499114990234,19.06049919128418,17.760426606694445,19.23549969991048,0.007192214809078612
2015-04-15,-0.4163688826875401,0.24666735301850093,-0.5937500000000002,0.24666735301850093,-0.3786248115459152,1.0,0.13720012236518642,-1.0,0.369876863021108,0.8597997138769669,19.172500610351562,19.288999557495117,19.082000732421875,17.470419492507055,19.181166966756184,-0.00431046608425123
2015-04-16,-0.4566374121896655,0.2633582731140322,0.05747126436781591,0.2633582731140322,0.2564983367919922,0.33333333333333326,-0.08976862638851268,-1.0,-0.5585289321467293,-1.0,19.302000045776367,19.372499465942383,19.177499771118164,17.543803014435046,19.283999760945637,0.006754436369916572
2015-04-17,0.16554385651454245,0.23136951379333326,-0.11392405063291133,0.23136951379333326,0.6504827398156172,0.5555555555555556,-0.30989462390693734,-0.5000000000000002,0.4743996429569246,-0.7996820349761529,18.777999877929688,19.17799949645996,18.719999313354492,18.156637070065983,18.89199956258138,-0.027147454491968093
2015-04-20,-0.1484283701558605,0.21340312859046973,0.23999999999999977,0.21340312859046973,0.29064439417667187,-0.11111111111111116,0.06699674819629964,-0.33333333333333326,-0.6141212735629447,0.9255319148936172,19.475500106811523,19.597000122070312,18.850000381469727,18.42389557085431,19.30750020345052,0.03714454326424965
2015-04-21,-0.2832856927186019,-0.11284013171672379,1.0,-0.11284013171672379,-0.43234835232690383,0.11111111111111105,0.23016363684196683,-0.11111111111111116,0.24421537702040563,0.7691532258064517,19.55900001525879,19.729999542236328,19.34000015258789,18.34671122375219,19.542999903361004,0.004287433338775237
2015-04-22,-0.5739648846979166,-0.13184563919733117,-0.9375,-0.13184563919733117,-1.0,0.33333333333333326,0.7215935517802942,-0.33333333333333326,-0.23526783490722114,0.2803970223325061,19.489999771118164,19.714000701904297,19.399999618530273,18.05675097587304,19.534666697184246,-0.0035278001987215646
2015-04-23,-0.522256944129616,-0.3553077856088584,-0.5294117647058824,-0.3553077856088584,-0.3572632651234555,0.7777777777777778,-0.7145348602692305,-0.17647058823529416,-0.06996695278505372,0.546218487394958,19.499500274658203,19.5939998626709,19.3075008392334,18.888181242979982,19.467000325520832,0.0004874552925402398
2015-04-24,-0.6562582164253357,-0.9220138994034316,0.07070707070707072,-0.9220138994034316,0.46992506362612496,-0.7777777777777779,-0.2667350265137425,-0.33333333333333326,1.0,-1.0,22.2549991607666,22.63249969482422,21.950000762939453,19.654808289417836,22.27916653951009,0.1413112565602248
2015-04-27,-0.9477444631126387,-0.6680763028065586,-0.30612244897959173,-0.6680763028065586,0.1482113672201928,-0.7777777777777779,-0.22021672904931022,-0.11111111111111116,0.18920791419021943,0.9898734177215189,21.92799949645996,22.34950065612793,21.870500564575195,18.503347697586136,22.049333572387695,-0.014693312812301018
2015-04-28,-0.9253806963871897,-0.5163908775815216,-0.4747474747474747,-0.5163908775815216,-0.9466966689409242,-0.5555555555555556,-0.12410537038971903,-0.5555555555555556,0.11524136071243629,1.0,21.465499877929688,21.950000762939453,21.402000427246094,18.232059385009883,21.605833689371746,-0.02109173792187191
2015-04-29,-0.783498353364896,-0.41239906802748494,-0.27058823529411746,-0.41239906802748494,-0.23398237789622534,-0.7777777777777779,0.432501251698734,-0.11111111111111116,-0.20434242708216077,0.8515699333967648,21.4685001373291,21.711999893188477,21.30150032043457,18.098186360381817,21.49400011698405,0.00013977123367614475
2015-04-30,-0.6826365409636547,-0.29888206805190154,1.0,-0.29888206805190154,0.6292177835439983,-0.7777777777777779,0.06014042404150821,-0.17647058823529416,0.9487758402049877,-0.31343283582089543,21.089000701904297,21.587499618530273,20.961999893188477,18.105394491073923,21.212833404541016,-0.017677035330704638
2015-05-01,-0.6672994425596546,-0.22497981280558174,0.9166666666666665,-0.22497981280558174,0.44557218249424757,0.7777777777777778,-0.45609162677533854,-0.2941176470588234,-0.2526529763634028,-0.05718701700154516,21.14349937438965,21.281999588012695,20.799999237060547,18.082631264136797,21.07516606648763,0.0025842226123322654
2015-05-04,-0.1968366647947375,-0.18905977880687574,-0.025000000000000022,-0.18905977880687574,-0.25972216335353704,0.5555555555555556,0.19248806354783998,0.5384615384615385,-0.34832708881192764,0.44846796657381605,21.152000427246094,21.488500595092773,21.121000289916992,17.631198858941907,21.253833770751953,0.0004020646112508075
2015-05-05,0.027305185576487034,-0.17043830056045906,-0.39240506329113933,-0.17043830056045906,0.4233357502952291,-0.33333333333333326,-0.17215210899805689,-0.4444444444444444,0.2865168640212996,0.5831663326653307,21.059499740600586,21.375499725341797,21.051000595092773,17.860804922211084,21.16200002034505,-0.004373141299976346
2015-05-06,0.7547601747232875,-0.11902071197894977,0.1929824561403508,-0.11902071197894977,0.7200029773258032,-0.5555555555555556,-0.5317194024463276,1.0,-0.13495613324026645,0.9622641509433962,20.954999923706055,21.13599967956543,20.727500915527344,17.74831610257495,20.93950017293294,-0.004962122471174668
2015-05-07,0.8121670915614569,-0.5830465580513374,-0.22580645161290291,-0.5830465580513374,0.33841528464746395,-0.7777777777777779,-0.9465538837715961,-0.22222222222222232,1.0,-1.0,21.3439998626709,21.424999237060547,21.142499923706055,17.828681217397268,21.3038330078125,0.018563585797238602
2015-05-08,0.47651006711409494,-0.8505139248988931,0.09278350515463907,-0.8505139248988931,-0.49143940437960265,0.7777777777777778,0.5404833372037343,-0.22222222222222232,0.035385393114872654,0.8823529411764706,21.684499740600586,21.760000228881836,21.508499145507812,17.878983456519286,21.650999704996746,0.015952955402946722
2015-05-11,0.4412613040609175,-0.4287843224467217,0.03797468354430378,-0.4287843224467217,-0.47435350289615474,0.7777777777777778,0.7615376150827129,0.33333333333333326,0.7725254874101481,0.7732997481108312,21.642499923706055,21.950000762939453,21.568500518798828,17.684083117518473,21.720333735148113,-0.0019368589267426684
2015-05-12,0.10677035543974817,0.25451576443694457,-0.3809523809523808,0.25451576443694457,0.15138474219689746,0.7777777777777778,-0.4255554072067833,0.07692307692307687,-0.024711625164557827,0.15050167224080258,21.551000595092773,21.662500381469727,21.335500717163086,17.477943362063225,21.516333897908527,-0.004227761531053864
2015-05-13,-0.1785880390945616,0.37440354854771685,-0.853658536585366,0.37440354854771685,-0.8225106573714678,0.7777777777777778,0.9791654745783186,-0.41176470588235303,0.23537302863272602,0.9698492462311556,21.3435001373291,21.67650032043457,21.290000915527344,17.502538298714736,21.43666712443034,-0.00962834448674832
2015-05-14,-0.374165738677394,0.5074405093971481,-0.7727272727272727,0.5074405093971481,-0.8811736944700934,0.7777777777777778,0.5922886188235361,-1.0,-0.5240748821269685,0.9193548387096773,21.61400032043457,21.649999618530273,21.350500106811523,17.44702569468864,21.538166681925457,0.012673656212196072
2015-05-15,-0.4110340841266178,0.20639506396392954,-1.0,0.20639506396392954,-1.0,-0.33333333333333326,0.7434505800952356,-1.0,-0.20871569154056513,1.0,21.299999237060547,21.520000457763672,21.21500015258789,18.255876852976115,21.34499994913737,-0.014527670894737499
2015-05-18,0.1079469423970961,0.23605924734610623,-0.9795918367346939,0.23605924734610623,-0.4957736225152487,0.33333333333333326,-0.22208596423071691,-1.0,-0.052301407649437026,-1.0,21.261999130249023,21.363500595092773,21.072999954223633,17.682619875968907,21.23283322652181,-0.0017840426372131013
2015-05-19,-0.16539535392598903,0.1767201079292701,-1.0,0.1767201079292701,-0.22824678444653457,1.0,0.2544135714165503,0.5555555555555556,0.4432298403005366,0.8887122416534181,21.085500717163086,21.41200065612793,21.0314998626709,17.713110042726697,21.176333745320637,-0.008301120322916189
2015-05-20,-0.08444006618414884,0.0572285853546153,-1.0,0.0572285853546153,-0.07257519183841477,0.33333333333333326,-0.42483445029519706,-1.0,0.0740003589677789,0.9310344827586206,21.19300079345703,21.354999542236328,20.917999267578125,17.59797142569974,21.155333201090496,0.005098293739187465
2015-05-21,-0.16283276310123007,0.02027123016208496,-0.9285714285714286,0.02027123016208496,1.0,0.33333333333333326,-1.0,-0.33333333333333326,0.29270359928680456,-1.0,21.581499099731445,21.844999313354492,21.399999618530273,18.227435742984017,21.608832677205402,0.01833144395456987
2015-05-22,-0.28010986855435566,0.11713547039176676,-0.4693877551020409,0.11713547039176676,0.3361542547104204,0.33333333333333326,-0.655171355409008,-0.22222222222222232,0.44224576643887326,0.7004048582995952,21.381500244140625,21.621999740600586,21.38050079345703,17.51463732852976,21.461333592732746,-0.009267143800650524
