Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-05-01,-0.38004770285852935,-0.5899177549334593,-0.875,-0.5899177549334593,-0.8955049685190558,1.0,-0.18698294403428872,1.0,0.21587901413979727,0.38485316846986106
2015-05-04,-0.43762076771963154,-0.6494222529712659,-1.0,-0.6494222529712659,-0.29166490060611194,1.0,-0.33210009899492277,1.0,0.20115081772953802,0.16991643454039007
2015-05-05,-0.8015658308810929,-0.7468808755119758,-1.0,-0.7468808755119758,-1.0,1.0,1.0,1.0,1.0,0.9959919839679359
2015-05-06,-0.8881290639320057,-0.65788551156437,-0.8596491228070176,-0.65788551156437,0.21951637063984597,1.0,-1.0,1.0,1.0,0.7232704402515724
2015-05-07,-0.9182597894871243,-0.3664155273691839,-1.0,-0.3664155273691839,1.0,0.11111111111111105,0.13086860121057264,0.5555555555555556,0.22949949035361916,0.7857142857142858
2015-05-08,-0.9610591808775493,-0.20445630787778166,-0.979381443298969,-0.20445630787778166,-0.6466286741331531,0.11111111111111105,0.697883995152683,1.0,-0.5340421097776862,-0.41677096370463085
2015-05-11,-0.9209794904389387,-0.1976971080048451,-1.0,-0.1976971080048451,-0.9690175134959101,-0.7777777777777779,-1.0,1.0,0.18667119686921607,0.7682619647355164
2015-05-12,-0.6573757351339161,-0.23733115388464637,-0.8095238095238095,-0.23733115388464637,-1.0,-1.0,1.0,1.0,0.3814896751850352,0.9342251950947604
2015-05-13,-0.6251315650998678,-0.11105681770130818,-0.951219512195122,-0.11105681770130818,1.0,-1.0,-1.0,1.0,0.7574581621301462,0.35879396984924616
2015-05-14,-0.6594886970394727,-0.08447036304780753,0.7727272727272727,-0.08447036304780753,1.0,-1.0,-1.0,1.0,0.6596942109774624,-1.0
2015-05-15,-0.54496878894507,-0.1313355444941952,-0.6666666666666667,-0.1313355444941952,1.0,-1.0,-1.0,1.0,-0.012355019417737867,0.8131101813110182
2015-05-18,-0.1462381935989965,-0.13405089788206498,-0.12244897959183676,-0.13405089788206498,-0.6901453476267678,-1.0,1.0,0.7142857142857143,0.6113129914267312,0.7855477855477857
2015-05-19,-0.2701136305160442,0.030313304985402766,-0.6521739130434783,0.030313304985402766,0.4198404817579038,-1.0,-1.0,1.0,0.6561320068759837,0.3672496025437202
2015-05-20,-0.36459099249558924,-0.002527456062519883,1.0,-0.002527456062519883,-0.7430884269740001,-1.0,-0.568653263124302,1.0,0.6302565083532501,1.0
2015-05-21,-0.27540466775300854,0.11033844772257063,0.04761904761904745,0.11033844772257063,-0.004654170510534961,0.5555555555555556,-0.20225204889153225,1.0,0.24150307060456,1.0
2015-05-22,0.34709653289413156,0.1479574897696589,-0.8571428571428571,0.1479574897696589,0.03076701869496201,-0.7777777777777779,-0.3333274870211871,0.7777777777777778,0.3183289218226588,1.0
2015-05-26,0.03093441124448591,0.2394915315010666,-0.9565217391304348,0.2394915315010666,-1.0,0.5555555555555556,-1.0,0.6923076923076923,0.23374480106823614,0.9471032745591939
2015-05-27,-0.10832372170112003,0.2715293267301781,-0.5111111111111111,0.2715293267301781,-0.666651529050599,0.11111111111111105,1.0,0.5555555555555556,-0.48124025053773467,0.8089171974522291
2015-05-28,0.09953000103915755,0.41938328324330104,-1.0,0.41938328324330104,0.5854969798551595,0.33333333333333326,-1.0,1.0,-0.38624012976985755,1.0
2015-05-29,0.5075129417450196,-0.641115874921846,-1.0,-0.641115874921846,-1.0,1.0,1.0,0.7777777777777778,1.0,1.0
2015-06-01,-0.19985432597828076,-0.2454585438472608,-0.9166666666666667,-0.2454585438472608,0.7677906046405303,1.0,-1.0,1.0,0.5965355236286343,0.9251040221914009
2015-06-02,-0.5124823904620932,-0.16866823510843743,-0.8644067796610169,-0.16866823510843743,1.0,1.0,-0.29670090127855797,1.0,0.49073055577339986,0.9426229508196722
2015-06-03,-0.5409962038937187,-0.6561754990642032,1.0,-0.6561754990642032,1.0,0.5555555555555556,-1.0,1.0,1.0,-1.0
2015-06-04,-0.25985373846898413,-0.5450781159096415,0.09859154929577452,-0.5450781159096415,1.0,-0.5555555555555556,-0.837400290290166,0.7777777777777778,-0.05638028045528776,0.6892430278884463
2015-06-05,-0.2145210240905938,-0.4023110108168745,1.0,-0.4023110108168745,-0.035302261837777515,-1.0,0.5958681499955814,1.0,0.9021250836886114,0.99163179916318
2015-06-08,-0.4077862096248269,-0.343361411843674,-0.8604651162790697,-0.343361411843674,-1.0,-0.7777777777777779,1.0,1.0,-0.32336067016701064,1.0
2015-06-09,-0.2578877883909993,-0.33830439051497274,1.0,-0.33830439051497274,-1.0,-1.0,-0.46340606116995153,1.0,0.4165858605937376,0.9143576826196473
2015-06-10,-0.0962250448649393,-0.27050013015747504,1.0,-0.27050013015747504,0.603910506715281,-0.11111111111111116,-0.8141861831612525,0.4285714285714287,0.8332366528002351,0.6907675194660734
2015-06-11,0.6774452766346062,-0.1587701158318642,-0.8918918918918919,-0.1587701158318642,0.4689396835104349,-0.11111111111111116,-1.0,0.7142857142857143,0.7599119065070703,0.829145728643216
2015-06-12,0.6532334559639019,-0.02501273637773794,-0.550561797752809,-0.02501273637773794,-0.9807798114660896,-0.5555555555555556,-0.587890950117447,1.0,0.650649521506292,1.0
2015-06-15,0.5006133717292922,0.01291838977645047,-0.8775510204081632,0.01291838977645047,-1.0,-0.11111111111111116,1.0,1.0,0.33698901027577755,1.0
2015-06-16,0.6614950926316506,-0.06534553105530011,-0.8969072164948453,-0.06534553105530011,-1.0,1.0,0.8676412839816445,1.0,0.35293999185134517,-0.6577946768060836
2015-06-17,0.6961334426038577,-0.1508440780551289,-0.3521126760563379,-0.1508440780551289,0.7990921347375168,1.0,-1.0,1.0,0.3797631527886942,-1.0
2015-06-18,0.23981750939192112,-0.11357851075454105,1.0,-0.11357851075454105,1.0,0.7777777777777778,-1.0,1.0,0.2159288833953823,0.9459459459459458
2015-06-19,0.2629302002146604,-0.35442893790351615,1.0,-0.35442893790351615,1.0,0.7777777777777778,-0.23469352007193423,1.0,0.47038489806455996,0.9035769828926905
2015-06-22,-0.19259752719096476,-0.6229550194901263,1.0,-0.6229550194901263,1.0,-1.0,-1.0,1.0,1.0,-1.0
2015-06-23,-0.4159001959280319,-0.8456189779573036,1.0,-0.8456189779573036,1.0,-1.0,-1.0,0.7777777777777778,1.0,-1.0
2015-06-24,-0.5718627694010449,-0.832004011338028,1.0,-0.832004011338028,1.0,-1.0,1.0,1.0,1.0,0.509433962264151
2015-06-25,-0.845028535935104,-0.6299123163117135,-0.8604651162790697,-0.6299123163117135,0.9618653228891216,-1.0,-1.0,1.0,-0.4652948483929875,-1.0
2015-06-26,-0.7278528286034006,-0.642293203047892,1.0,-0.642293203047892,-1.0,-1.0,-0.6153908227267726,-1.0,-0.21856728214235155,0.6768402154398565
2015-06-29,-0.741022169755228,-0.6116469745975296,-0.5443037974683544,-0.6116469745975296,-1.0,-1.0,-1.0,1.0,0.2374716038276885,1.0
2015-06-30,-0.7417395581368426,-0.4140249360419269,-0.8933333333333333,-0.4140249360419269,-1.0,0.5555555555555556,-0.6727540071716409,-1.0,1.0,-0.6186440677966105
2015-07-01,-0.6979967293828371,-0.2111891264709286,-0.7377049180327868,-0.2111891264709286,0.9697020051758594,0.7777777777777778,-1.0,1.0,0.37241103672015163,-0.4808405438813348
2015-07-02,0.011359969609848683,-0.010594915963508398,1.0,-0.010594915963508398,1.0,1.0,0.9820535723452531,1.0,-0.24397489042952358,0.6438356164383561
2015-07-06,-0.021556530677962583,0.1806883321454019,1.0,0.1806883321454019,0.8486694696624801,0.7777777777777778,-1.0,1.0,-0.6588763784377438,1.0
2015-07-07,-7.092954723563636e-16,0.3105747390932706,1.0,0.3105747390932706,0.6608025021958481,1.0,0.011483070936439854,1.0,-0.5419579792081162,0.3672496025437202
2015-07-08,-0.07597144729393072,-0.29256196035339554,-1.0,-0.29256196035339554,-1.0,1.0,-1.0,1.0,-0.03836758492981851,1.0
2015-07-09,-0.01281787956873121,-0.2911112392574288,-1.0,-0.2911112392574288,-0.9200041316057275,1.0,0.03362995385038936,1.0,-0.410207433730454,-0.22693266832917702
2015-07-10,-0.26085325313587693,-0.39678080247575076,1.0,-0.39678080247575076,1.0,1.0,1.0,1.0,0.7211216057513208,0.30604982206405706
2015-07-13,-0.5103650604832343,-0.21091997226023432,1.0,-0.21091997226023432,1.0,1.0,-1.0,-0.33333333333333326,0.03769595341941567,-1.0
2015-07-14,-0.21717769007962873,-0.3646992633395538,-0.8933333333333333,-0.3646992633395538,1.0,0.33333333333333326,-0.5296334980773383,1.0,0.015353563886604027,-0.7986577181208054
2015-07-15,-0.28341206984543693,-0.46994954184828347,-0.7966101694915254,-0.46994954184828347,-1.0,-1.0,-0.05286062835174388,1.0,0.6410407362355319,0.859154929577465
2015-07-16,-0.28341206984543693,-0.2773863753681738,1.0,-0.2773863753681738,1.0,-1.0,1.0,1.0,-0.29359909176223264,0.7617866004962779
2015-07-17,-0.3404404871262031,-0.6689357609349876,1.0,-0.6689357609349876,0.8587666032413692,-0.7777777777777779,-0.7848521688611692,-0.22222222222222232,0.45149339471331795,-0.4563691073219661
2015-07-20,-0.4298788774899036,-0.8194071519599122,1.0,-0.8194071519599122,1.0,-1.0,-1.0,0.6666666666666667,1.0,-1.0
2015-07-21,-0.41983713478143025,-0.7158519056285627,1.0,-0.7158519056285627,1.0,-1.0,0.20631259766708343,-0.33333333333333326,1.0,-1.0
2015-07-22,-0.3899472748939927,-0.5650796873941408,1.0,-0.5650796873941408,-0.020919871439654236,-1.0,-1.0,1.0,0.0616709343419366,0.9391771019677997
2015-07-23,-0.6721433253006344,-0.42445866796570814,-0.8620689655172413,-0.42445866796570814,-1.0,-1.0,1.0,1.0,0.2905235108197606,0.8938938938938938
2015-07-24,-0.6595501762613964,-0.2955864457923558,1.0,-0.2955864457923558,-0.22766644787832102,-0.5555555555555556,-0.2462031618261793,1.0,-0.33623541056110595,0.24696356275303644
2015-07-27,-0.08787495503274911,-0.26832303904131205,-0.8888888888888888,-0.26832303904131205,-1.0,1.0,1.0,-0.11111111111111116,-0.3202100666800728,0.8114143920595531
2015-07-28,0.2760828604878494,-0.16923094636133526,0.3750000000000002,-0.16923094636133526,-1.0,1.0,1.0,1.0,-0.14021088015542849,0.5404040404040407
2015-07-29,0.2733492285469207,-0.11895609033131734,0.7674418604651163,-0.11895609033131734,1.0,1.0,-1.0,1.0,0.36381339804523005,-1.0
2015-07-30,-0.04021505531333529,0.43393655507769996,-0.951219512195122,0.43393655507769996,-0.8177046483923831,1.0,1.0,1.0,-0.9256143574190154,1.0
2015-07-31,0.11357879791107708,0.4523307092519665,-1.0,0.4523307092519665,-1.0,1.0,-1.0,-0.05882352941176494,-0.7726539796053973,1.0
2015-08-03,0.5460398421383281,0.19484584919335954,-0.8762886597938144,0.19484584919335954,-1.0,1.0,-0.2381017737338833,-0.22222222222222232,-0.8216215726062199,1.0
2015-08-04,0.4996369125627119,-0.011063084731873772,-0.9069767441860465,-0.011063084731873772,0.36925796936365396,1.0,-0.22619334153795845,-0.22222222222222232,0.09233634659164269,0.9841897233201582
2015-08-05,0.5349125039306073,-0.09254810588465436,0.8857142857142859,-0.09254810588465436,1.0,1.0,-1.0,1.0,0.12550815899594658,-1.0
2015-08-06,0.6550981644117709,-0.17544880304660096,-0.9178082191780822,-0.17544880304660096,1.0,1.0,0.708332629667416,1.0,0.29361086096539535,-1.0
2015-08-07,0.5722702695890487,-0.2742920827434758,-1.0,-0.2742920827434758,-1.0,0.5555555555555556,-1.0,1.0,-0.1278804979230358,0.8060200668896322
2015-08-10,0.3656046258480094,-0.25352232843423317,-0.9076923076923077,-0.25352232843423317,-1.0,-1.0,0.30434806645870105,1.0,-0.12379763321706072,-1.0
2015-08-11,0.11487663319863961,-0.32278680546080385,-0.8529411764705883,-0.32278680546080385,-0.8399264359888936,-0.7777777777777779,0.29381344306371127,-0.11111111111111116,-0.003939972562594929,0.9518072289156627
2015-08-12,-0.13453455879926293,-0.23863532017691558,-0.36585365853658536,-0.23863532017691558,-0.037942104892665696,0.5555555555555556,-1.0,1.0,0.314716427029059,1.0
2015-08-13,-0.1816472079458061,-0.45500370551673225,-1.0,-0.45500370551673225,-0.9408798662201665,0.5555555555555556,-0.932774806340088,1.0,0.25772135483138503,0.9796954314720812
2015-08-14,-0.6384423980690598,-0.5806628394428993,-0.8723404255319148,-0.5806628394428993,-0.43770509285355186,-1.0,1.0,0.6666666666666667,0.7686012443320951,0.8815261044176708
2015-08-17,0.09471152027890312,-0.6537885544220493,-1.0,-0.6537885544220493,0.2319278803035434,0.11111111111111105,1.0,0.7777777777777778,-0.6327130677189494,0.5033407572383075
2015-08-18,0.33089677493142533,-0.6446786093330625,-0.9782608695652174,-0.6446786093330625,0.5681586923946862,-0.7777777777777779,-1.0,1.0,1.0,0.5083798882681563
2015-08-19,0.45734191245933054,-0.6295224797697272,1.0,-0.6295224797697272,1.0,-0.5555555555555556,-0.4414392741769193,0.6666666666666667,0.6202633074239696,1.0
2015-08-20,0.5422692542049036,0.26340902762856666,-1.0,0.26340902762856666,-1.0,1.0,1.0,-0.11111111111111116,-0.10349501457949695,1.0
2015-08-21,0.5121955670893917,0.8391091363448114,-1.0,0.8391091363448114,-1.0,1.0,1.0,0.6666666666666667,0.2825236402163396,1.0
2015-08-24,0.465716110523536,0.9171336179523215,-1.0,0.9171336179523215,-1.0,1.0,1.0,0.6666666666666667,0.7511208079194223,1.0
2015-08-25,0.3217322448916517,0.920284264067837,-1.0,0.920284264067837,-0.40853884024010456,1.0,1.0,1.0,-1.0,-1.0
2015-08-26,-0.018638214713522252,0.9097675567968787,-1.0,0.9097675567968787,1.0,1.0,1.0,-0.22222222222222232,0.043098392495878546,-0.1411411411411415
2015-08-27,-0.0453060690110106,0.9062435127495335,0.5666666666666667,0.9062435127495335,1.0,-1.0,1.0,1.0,-0.767665489388597,-1.0
2015-08-28,-0.6622527313669977,0.9038852371856932,1.0,0.9038852371856932,1.0,-1.0,1.0,1.0,0.30290045451559955,-1.0
2015-08-31,0.008837108935513158,0.8917144433616032,-0.7692307692307692,0.8917144433616032,0.06335326881976688,-1.0,-1.0,1.0,0.00913544365311525,0.9736842105263157
2015-09-01,0.1348853960992899,0.8363450799807106,-0.9772727272727273,0.8363450799807106,-1.0,-1.0,0.8672921733993613,-0.4444444444444444,-0.570314244543171,1.0
2015-09-02,0.13622157841701826,0.7634884856428962,1.0,0.7634884856428962,1.0,-1.0,1.0,-0.33333333333333326,0.3067161106807368,0.3661971830985915
2015-09-03,0.4948716593053925,0.8601118188238955,-0.8918918918918919,0.8601118188238955,-0.01165005961654364,-0.7777777777777779,-1.0,1.0,0.3769981336109809,1.0
2015-09-04,0.15758559986755688,0.898194966540831,0.74025974025974,0.898194966540831,-1.0,-1.0,-0.6666678440445284,1.0,-0.6869411011606757,0.9959919839679359
2015-09-08,0.17304876958749651,0.5375102389078114,-0.8787878787878788,0.5375102389078114,1.0,-1.0,0.9280585214041953,1.0,0.24911354492659443,-1.0
2015-09-09,-0.2221606593926779,0.42024226656736857,-0.26086956521739124,0.42024226656736857,1.0,-1.0,-1.0,1.0,-0.4819563046301045,-1.0
2015-09-10,-0.4648348401006853,0.09648097186734389,1.0,0.09648097186734389,1.0,-1.0,1.0,1.0,0.20176558890173846,1.0
2015-09-11,-0.8800286201488982,0.37351433829634056,1.0,0.37351433829634056,1.0,-1.0,-0.03370651670752833,-0.11111111111111116,-0.5956573354274309,0.5129533678756475
2015-09-14,-0.738548945875998,0.581081340402115,1.0,0.581081340402115,0.4297099295582607,1.0,0.17646040564062948,0.7777777777777778,0.3604404294298058,-0.4362416107382553
2015-09-15,-0.6887362225846105,0.7595602512592611,1.0,0.7595602512592611,1.0,1.0,1.0,0.7777777777777778,0.5643025642353874,0.42397137745974933
2015-09-16,-0.8532770595046265,0.7202379539909637,1.0,0.7202379539909637,0.7926581391995715,1.0,1.0,-0.4444444444444444,-1.0,0.8639053254437872
2015-09-17,-0.8120207067920394,0.5156542688103031,1.0,0.5156542688103031,1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.8976930792377131
2015-09-18,-0.7911144474508857,-0.13055367613575242,1.0,-0.13055367613575242,1.0,-1.0,-0.607848808217812,1.0,-0.135302888422705,0.92901878914405
2015-09-21,-0.7136914665004191,-0.15596222410447402,0.21518987341772133,-0.15596222410447402,1.0,-1.0,1.0,1.0,0.3416042396732133,0.7669172932330828
2015-09-22,-0.7301743344926812,-0.21995439207499815,-0.7419354838709677,-0.21995439207499815,-1.0,-0.11111111111111116,1.0,1.0,0.041613485847295184,1.0
2015-09-23,-0.7070749144576234,-0.25267494865293083,1.0,-0.25267494865293083,-1.0,0.7777777777777778,1.0,1.0,0.16497231461191264,0.6557377049180328
2015-09-24,-0.43381213805992935,-0.3366629331619928,0.5454545454545456,-0.3366629331619928,1.0,1.0,-0.34625376101750094,-0.2941176470588234,0.49015162750191,1.0
2015-09-25,-0.4977957276938661,-0.17865472242477215,-0.7966101694915254,-0.17865472242477215,-1.0,1.0,-1.0,-0.17647058823529416,0.4605467566451542,-1.0
2015-09-28,-0.11732610279187379,0.035888500983956836,-1.0,0.035888500983956836,-1.0,1.0,1.0,-0.4444444444444444,-0.3073064697492919,1.0
2015-09-29,0.30569118236564624,0.28965966301047413,-1.0,0.28965966301047413,-1.0,1.0,1.0,0.7777777777777778,-0.18847654614427634,0.9144385026737967
2015-09-30,0.3620330940191058,0.28045050782725184,-0.8,0.28045050782725184,-0.18197021358436827,1.0,1.0,0.7647058823529411,-1.0,0.7661691542288558
2015-10-01,0.6571022308969654,0.17808298005464704,-0.8421052631578947,0.17808298005464704,1.0,1.0,1.0,0.75,-0.585734448350129,-0.39924906132665805
2015-10-02,0.5951612113283912,0.5431081549213709,-0.9444444444444444,0.5431081549213709,1.0,1.0,-1.0,1.0,-1.0,0.9813664596273293
2015-10-05,0.8356797566877521,0.5255906855722327,1.0,0.5255906855722327,1.0,-0.11111111111111116,1.0,-1.0,0.1734931935846673,-1.0
2015-10-06,0.28743579986718276,0.6690769416657695,-1.0,0.6690769416657695,0.2116517638070312,-1.0,-1.0,1.0,-0.40272032554111314,0.0012515644555695093
2015-10-07,-0.12209353913347268,0.6667251469569155,-0.8775510204081632,0.6667251469569155,-1.0,0.11111111111111105,0.7368429260947311,0.5555555555555556,-0.4407535380667621,0.8639910813823857
2015-10-08,0.06299152820914448,0.6508644469043505,-0.1235955056179775,0.6508644469043505,-0.5342541825617112,0.11111111111111105,-0.12781799616809875,-0.41176470588235303,0.1860712545826333,0.9899749373433584
2015-10-09,-0.30065841120113274,0.7362385534279943,0.7922077922077924,0.7362385534279943,1.0,-1.0,1.0,0.33333333333333326,-1.0,0.5080346106304081
2015-10-12,-0.5486726407127175,0.9025981652632169,1.0,0.9025981652632169,1.0,-1.0,1.0,-1.0,-1.0,0.61090458488228
2015-10-13,-0.4450431218226973,0.9172332538595925,-1.0,0.9172332538595925,0.784627302764785,-1.0,0.6809517289641428,-0.4444444444444444,-1.0,0.9927140255009108
2015-10-14,0.0871489340661166,0.8973121663749167,-0.8888888888888888,0.8973121663749167,0.15107513528669436,-1.0,-0.6346219358151712,-0.4444444444444444,-0.7101795306492734,0.8575851393188854
2015-10-15,0.15056148183256227,0.7305513729527241,1.0,0.7305513729527241,1.0,-1.0,-1.0,0.44444444444444453,0.05228267971198042,-1.0
2015-10-16,-0.16930195112142185,-0.06711442824573571,1.0,-0.06711442824573571,1.0,-1.0,1.0,1.0,0.3520050526184604,0.6917293233082706
2015-10-19,0.01292179489994275,-0.1985260075855778,1.0,-0.1985260075855778,1.0,-0.33333333333333326,1.0,0.5555555555555556,-0.07033057743303395,0.835883171070932
2015-10-20,0.15551953020731302,-0.5232954611024938,-0.8604651162790697,-0.5232954611024938,-0.5144014058508204,1.0,1.0,0.6666666666666667,0.5824127103953209,-1.0
2015-10-21,-0.053760333057050254,-0.4637258731800281,1.0,-0.4637258731800281,-0.8331305067419559,-0.5555555555555556,1.0,-0.33333333333333326,0.8371954967672897,0.8477157360406089
2015-10-22,0.29092868272585776,-0.7728348531177934,1.0,-0.7728348531177934,1.0,-1.0,-1.0,0.6666666666666667,1.0,-0.37809187279151935
2015-10-23,0.27949996765552443,-0.8870255558323046,1.0,-0.8870255558323046,0.7943068450620074,-0.7777777777777779,-0.1042487477041858,-2.220446049250313e-16,0.2378459893788143,0.0234113712374584
