Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-11-05,-0.5219219240165277,0.30215767423108764,-1.0,0.30215767423108764,0.24427615109110312,1.0,-0.34582394779863357,-0.2941176470588234,-0.46157574954518876,-1.0,74.83000183105469,76.80000305175781,74.41999816894531,17.396609904901617,75.35000101725261,-0.012275610862622077
2014-11-06,-0.16036187680962036,0.1290031900949342,-0.8850574712643677,0.1290031900949342,-0.9144808544066856,1.0,0.867646893828047,0.7777777777777778,0.002759170995526361,0.7692307692307694,75.26000213623047,75.5999984741211,74.30999755859375,16.878106771771773,75.05666605631511,0.005746362350045109
2014-11-07,-0.6574483020356716,-0.03039190421378952,-0.8958333333333334,-0.03039190421378952,0.9060822962119095,1.0,0.3146741218148449,0.7777777777777778,0.2284749612528063,0.7540983606557377,75.5999984741211,75.86000061035156,75.0199966430664,16.849212762769895,75.49333190917969,0.004517623282486616
2014-11-10,-0.2714483570153182,-0.2870243134277273,-1.0,-0.2870243134277273,-1.0,1.0,1.0,-0.33333333333333326,0.2308335429102224,0.9685452162516381,75.0,75.4800033569336,74.61000061035156,16.88705042991723,75.03000132242839,-0.0079364879131113
2014-11-11,0.09572994763343581,-0.052165395890141575,-0.7662337662337663,-0.052165395890141575,-1.0,1.0,-0.41303363238968593,0.3846153846153847,-0.04902806889439426,0.9498495486459377,74.61000061035156,74.9800033569336,74.02999877929688,16.744873301773737,74.54000091552734,-0.00519999186197917
2014-11-12,0.27499999999999947,-0.0019106801981189777,-0.975609756097561,-0.0019106801981189777,-0.9344206251928192,-1.0,0.005646600401727597,0.5555555555555556,-0.05936008231626466,1.0,74.72000122070312,75.13999938964844,73.54000091552734,17.09403547014629,74.46666717529297,0.0014743413678017792
2014-11-13,0.6026575527677303,-0.07666648731488282,-1.0,-0.07666648731488282,-1.0,-1.0,-0.33793084095102466,0.6666666666666667,0.10991822414043484,0.8569636135508154,74.25,75.23999786376953,73.63999938964844,17.09071000388542,74.37666575113933,-0.006290166127204233
2014-11-14,0.4800007258995677,-0.24162044886421086,-0.9076923076923077,-0.24162044886421086,-0.05660725013483403,-1.0,0.9834264489412791,0.7777777777777778,-0.23085752125289138,0.9554513481828839,74.87999725341797,74.93000030517578,74.04000091552734,16.784739705937934,74.61666615804036,0.008484811493844724
2014-11-17,0.38391903636173547,-0.13318518306149632,-1.0,-0.13318518306149632,-0.2984032739385084,-1.0,1.0,0.6666666666666667,-0.1450472385025715,-0.5973154362416109,74.23999786376953,75.66000366210938,73.87999725341797,17.172449491702448,74.5933329264323,-0.008547000709448138
2014-11-18,0.33886949683494005,-0.5748758237424778,-0.7662337662337663,-0.5748758237424778,-0.5238101004841038,-1.0,0.5045820187480423,1.0,0.44783429081447546,0.5659955257270692,74.33999633789062,74.80000305175781,73.9000015258789,16.845185215693622,74.34666697184245,0.0013469622440531737
2014-11-19,0.26516504294495513,0.25929799426935846,-1.0,0.25929799426935846,-0.53340057496993,0.5555555555555556,1.0,1.0,-0.22939112025569308,0.9712918660287082,73.33000183105469,74.54000091552734,73.11000061035156,17.051880465135056,73.66000111897786,-0.013586152227467174
2014-11-20,0.7295112968191144,-0.1356607700113635,-0.9076923076923077,-0.1356607700113635,-1.0,0.5555555555555556,0.5495911212563767,0.5555555555555556,-0.4064146149773096,1.0,73.5999984741211,73.98999786376953,72.51000213623047,16.768069115534217,73.36666615804036,0.0036819396744112165
2014-11-21,0.48863996263923026,-0.23759674302724348,-0.6521739130434783,-0.23759674302724348,0.05677871325212558,0.7777777777777778,-0.28177012934825685,0.11111111111111105,0.06271527128850773,-1.0,73.75,74.5,73.5,16.953627418708518,73.91666666666667,0.0020380642525645865
2014-11-24,-0.18215951031084132,-0.355095068815688,-0.620253164556962,-0.355095068815688,0.6454716081195762,0.7777777777777778,0.3978551520036424,0.44444444444444453,0.7023804536829086,1.0,74.01000213623047,74.3499984741211,73.3499984741211,16.91126009740837,73.90333302815755,0.0035254526946504328
2014-11-25,-0.5337004544713195,-0.4834339431294273,-0.05128205128205132,-0.4834339431294273,1.0,-1.0,-1.0,0.6470588235294117,0.8629305486915206,0.18309859154929597,75.62999725341797,75.73999786376953,74.12999725341797,17.289034802737213,75.16666412353516,0.021888867321008476
2014-11-26,-0.7194877309001279,-0.6440551047066924,1.0,-0.6440551047066924,1.0,-1.0,-1.0,-0.22222222222222232,1.0,0.9182795698924733,77.62000274658203,77.77999877929688,75.51000213623047,17.302741894650357,76.97000122070312,0.0263123835175616
2014-11-28,-0.8502651466878658,0.09625721349582059,-0.034482758620689724,0.09625721349582059,1.0,-1.0,0.547403071899003,1.0,0.29395097007628745,0.7488076311605725,77.69999694824219,78.2699966430664,77.2300033569336,16.587599155162373,77.73333231608073,0.0010305874623752764
2014-12-01,-0.9556529034697264,-0.11379789914266589,-0.7358490566037735,-0.11379789914266589,-1.0,-1.0,1.0,-1.0,0.3115675209798927,0.9787610619469027,75.0999984741211,77.30999755859375,74.80000305175781,17.274659187238754,75.73666636149089,-0.03346201513821179
2014-12-02,-0.9566522983940537,-0.0701734102838178,-0.8723404255319149,-0.0701734102838178,-1.0,-1.0,0.6978335922191546,1.0,-0.0706092814349214,0.8658227848101268,75.45999908447266,75.91000366210938,75.04000091552734,16.635334664901475,75.47000122070312,0.004793616746551876
2014-12-03,-0.9619788073582786,-0.018407092914050474,-0.8144329896907216,-0.018407092914050474,-0.5436779389485309,0.11111111111111105,-1.0,1.0,0.28271285433916327,0.6837416481069043,74.87999725341797,75.7300033569336,74.4000015258789,16.630314304008323,75.00333404541016,-0.007686215718150424
2014-12-04,-0.927822173837509,-0.0637451895150011,-0.278688524590164,-0.0637451895150011,-0.4134314040451922,0.11111111111111105,1.0,0.6470588235294117,-0.04991461081018378,0.9933035714285714,75.23999786376953,75.55000305175781,74.66000366210938,16.48015208864946,75.1500015258789,0.004807700635100165
2014-12-05,-0.927822173837509,0.020394609257878536,0.5402298850574712,0.020394609257878536,1.0,-0.11111111111111116,-1.0,1.0,0.5344769466563555,-1.0,76.36000061035156,76.76000213623047,75.36000061035156,17.006250248119404,76.16000111897786,0.014885736023144469
2014-12-08,-0.9637220942576491,-0.00041666537816416804,1.0,-0.00041666537816416804,1.0,-1.0,-0.1824779714676732,1.0,0.9534898793021411,0.910669975186104,76.5199966430664,77.25,75.4000015258789,17.06331974680983,76.38999938964844,0.0020952859014664593
2014-12-09,-0.945397706806158,0.05321447346160208,0.636363636363636,0.05321447346160208,1.0,-1.0,1.0,1.0,0.9417278543290111,0.9979919678714859,76.83999633789062,76.93000030517578,74.77999877929688,17.048628480962126,76.18333180745442,0.004181909420577723
2014-12-10,-0.9431584242294455,-0.2856786528690954,-0.967741935483871,-0.2856786528690954,0.21053509964023864,-0.7777777777777779,0.9634114571218564,1.0,1.0,1.0,76.18000030517578,77.55000305175781,76.06999969482422,17.287803044316362,76.60000101725261,-0.008589225197417005
2014-12-11,-0.9817687771335808,-0.4326429067302433,1.0,-0.4326429067302433,1.0,0.5555555555555556,-1.0,1.0,1.0,0.6363636363636362,77.7300033569336,78.5199966430664,76.4800033569336,17.325924013059808,77.57666778564453,0.02034658762862329
2014-12-12,-0.9011790305607942,-0.8369371253959504,0.6571428571428568,-0.8369371253959504,1.0,0.5555555555555556,-0.8714575963184661,1.0,1.0,0.9071518193224593,77.83000183105469,78.87999725341797,77.0199966430664,17.15098115723044,77.90999857584636,0.0012864848810298923
2014-12-15,-0.814345071045958,-0.7158293081409922,-0.9375,-0.7158293081409922,-0.11509860660967708,0.33333333333333326,1.0,1.0,0.7662076462713474,0.41891891891891886,76.98999786376953,78.58000183105469,76.55999755859375,17.19638617760313,77.37666575113933,-0.010792804156789737
2014-12-16,-0.7223051155786031,-0.6544261211805336,-0.8390804597701149,-0.6544261211805336,-1.0,0.7777777777777778,1.0,1.0,1.0,1.0,74.69000244140625,77.38999938964844,74.58999633789062,17.26722993664062,75.55666605631511,-0.029873950982996833
2014-12-17,-0.7393935160544146,-0.5224409156270685,0.3793103448275863,-0.5224409156270685,-0.9344268036131046,-0.7777777777777779,1.0,1.0,1.0,0.8582089552238807,76.11000061035156,76.41000366210938,74.9000015258789,17.189812819963784,75.80666859944661,0.01901189078229426
2014-12-18,-0.6158124111166869,-0.3535065381077087,0.7701149425287357,-0.3535065381077087,0.5595774928154691,-0.7777777777777779,-0.2445335299078406,1.0,0.22989075206291054,0.2332332332332332,78.4000015258789,78.4000015258789,76.51000213623047,17.34838219216668,77.77000172932942,0.030088042269912796
2014-12-19,-0.06316606077577822,-0.6201440239773448,1.0,-0.6201440239773448,0.5531412005382315,-0.7777777777777779,-1.0,1.0,1.0,-1.0,79.87999725341797,80.0,78.33000183105469,17.584471180550583,79.40333302815755,0.018877496157325035
2014-12-22,-0.6482946991524414,-0.441530569473212,1.0,-0.441530569473212,1.0,-0.7777777777777779,1.0,1.0,1.0,-1.0,81.44999694824219,81.88999938964844,80.0,17.262184683970304,81.1133321126302,0.01965447857795266
2014-12-23,-0.08056292332943533,0.33656633431565586,-1.0,0.33656633431565586,0.6225451638276747,-0.7777777777777779,-1.0,1.0,0.572267675443844,-1.0,80.61000061035156,82.16999816894531,80.4000015258789,16.804510218254833,81.06000010172527,-0.010313030931411893
2014-12-24,0.0758201800240376,0.5280098062615418,-0.967741935483871,0.5280098062615418,-1.0,-0.5555555555555556,0.041545321977301986,1.0,0.308637559891475,0.7548746518105851,80.7699966430664,81.43000030517578,80.75,15.854845994647125,80.98333231608073,0.0019848161704925094
2014-12-26,0.11838867074628703,0.5894395114958658,0.7647058823529413,0.5894395114958658,0.44155431577891346,1.0,0.28476439737669135,1.0,0.8285230195945694,0.3755656108597285,80.77999877929688,81.27999877929688,80.51000213623047,16.180826288859375,80.8566665649414,0.00012383479814492837
2014-12-29,0.15178382309457955,0.6207341702882757,-0.9512195121951219,0.6207341702882757,-1.0,1.0,1.0,1.0,-0.26200809073035725,1.0,80.0199966430664,80.95999908447266,79.70999908447266,16.464143324972323,80.22999827067058,-0.009408295960822044
2014-12-30,0.048318012688793134,0.6198373848402419,-0.8484848484848484,0.6198373848402419,-1.0,1.0,1.0,1.0,0.6096641224271779,1.0,79.22000122070312,80.58999633789062,79.0999984741211,16.48070892804353,79.63666534423828,-0.00999744383809098
2014-12-31,0.9205746178983089,0.5910685371513253,-1.0,0.5910685371513253,-1.0,1.0,1.0,1.0,-0.7300851445796748,0.804008908685969,78.0199966430664,79.80000305175781,77.86000061035156,16.80800760380823,78.56000010172527,-0.01514774752771797
2015-01-02,0.9028289727756853,0.6082953389414856,-0.7704918032786885,0.6082953389414856,-0.5742894166128154,1.0,0.6877322154846248,1.0,-0.8445470529994493,0.5146666666666668,78.44999694824219,78.93000030517578,77.69999694824219,16.71569512350635,78.35999806722005,0.0055114114800978165
2015-01-05,0.9442306013741688,0.5201480697276042,-1.0,0.5201480697276042,-0.16348860197305204,0.7777777777777778,0.7723438815059424,1.0,-0.904745490419667,0.8875502008032128,77.19000244140625,79.25,76.86000061035156,17.09084988861307,77.76666768391927,-0.01606111607202776
2015-01-06,0.7312342333637875,0.5538803072705292,-1.0,0.5538803072705292,-1.0,0.7777777777777778,1.0,1.0,0.30760511907598165,0.9862068965517241,76.1500015258789,77.58999633789062,75.36000061035156,17.126028023586702,76.36666615804036,-0.013473259264589199
2015-01-07,0.7499999999999978,0.7134176629723017,-1.0,0.7134176629723017,-1.0,1.0,-0.9052755318297303,0.6923076923076923,0.8354971027577283,0.09433962264150941,76.1500015258789,77.36000061035156,75.81999969482422,16.90860998520959,76.44333394368489,0.0
2015-01-08,0.6722900616149687,0.8938034949571837,-0.7857142857142857,0.8938034949571837,1.0,0.7777777777777778,-1.0,0.6666666666666667,-0.6476974128686832,0.826280623608018,78.18000030517578,78.2300033569336,76.08000183105469,16.991938066567634,77.49666849772136,0.026657895451348113
2015-01-09,0.6966305460192416,0.8730120783320308,-0.5517241379310345,0.8730120783320308,1.0,0.7777777777777778,-1.0,0.4666666666666667,0.1390764911022213,0.4179104477611941,77.73999786376953,78.62000274658203,77.19999694824219,16.867481377965454,77.85333251953125,-0.005628069067391883
2015-01-12,0.7201190377787771,0.7871599307145022,-1.0,0.7871599307145022,-1.0,1.0,-1.0,0.6666666666666667,-0.2855248701792965,0.45567651632970474,76.72000122070312,78.0,76.20999908447266,16.769910290024413,76.97666676839192,-0.013120615784603329
2015-01-13,0.6999999999999984,0.7213616503740556,-1.0,0.7213616503740556,-1.0,-0.11111111111111116,1.0,0.4285714285714287,0.5048845378829463,0.6712871287128712,76.44999694824219,78.08000183105469,75.8499984741211,17.041544700830787,76.79333241780598,-0.0035193465610643404
2015-01-14,0.8944271909999126,0.6057624102193971,-1.0,0.6057624102193971,-0.11757203395641624,-1.0,-0.33137937515102167,0.6666666666666667,-0.38067900281627753,0.0807453416149071,76.27999877929688,77.19999694824219,76.02999877929688,17.07047141564395,76.50333150227864,-0.00222365174272543
2015-01-15,0.9237604307033982,0.6553571427038887,-1.0,0.6553571427038887,-1.0,0.7777777777777778,1.0,0.6666666666666667,0.2974367003738623,0.9939577039274925,74.05000305175781,76.56999969482422,73.54000091552734,17.34580451296084,74.72000122070312,-0.02923434403809011
2015-01-16,0.9081082718950159,0.07406314493046787,-0.8723404255319148,0.07406314493046787,-1.0,0.11111111111111105,1.0,1.0,0.03125867005257965,0.6736401673640167,75.18000030517578,75.31999969482422,73.83999633789062,16.897030543468446,74.77999877929688,0.015259921767027507
2015-01-20,0.9386522045811414,0.08664947282989971,-0.8235294117647058,0.08664947282989971,1.0,-0.7777777777777779,-1.0,1.0,0.5092788042780809,-1.0,76.23999786376953,76.30999755859375,74.81999969482422,16.94321801387548,75.78999837239583,0.014099462015042974
2015-01-21,0.7223151185146108,0.14514747926611446,-0.41463414634146334,0.14514747926611446,1.0,-1.0,-0.891805931423151,1.0,0.265600272306745,0.12359550561797761,76.73999786376953,77.30000305175781,75.8499984741211,17.03824692135495,76.62999979654948,0.006558237329615801
2015-01-22,0.45893582712086084,0.18695535602241303,1.0,0.18695535602241303,1.0,-1.0,0.7037429095864558,1.0,0.6044164626243815,0.11482720178372352,77.6500015258789,77.75,76.68000030517578,16.786924523867057,77.36000061035156,0.011858270620815459
2015-01-23,0.4254079054915843,0.28847456266141686,1.0,0.28847456266141686,0.7062672145099935,-1.0,0.6571518878805098,0.7777777777777778,0.14281376319550332,0.45945945945945943,77.83000183105469,78.19000244140625,77.04000091552734,16.633699839177286,77.6866683959961,0.002318097896183424
2015-01-26,-0.006323417207660637,0.32671534796504026,-0.9272727272727274,0.32671534796504026,-0.11491049880106041,-1.0,0.6986282758080109,1.0,0.4694807683055071,-0.19911012235817582,77.5,78.47000122070312,77.29000091552734,16.77358250033559,77.75333404541016,-0.004240033705395829
2015-01-27,-0.019246197046512686,0.26363756707398095,-1.0,0.26363756707398095,0.022208741767751894,-0.33333333333333326,-0.17005807539958662,0.5555555555555556,0.1670124162814164,0.9728059332509271,75.77999877929688,76.87999725341797,75.62999725341797,16.816727761748833,76.09666442871094,-0.022193564138104804
2015-01-28,-0.761329522289419,0.027251736516648542,-0.1428571428571428,0.027251736516648542,0.43114882408841604,0.33333333333333326,-0.1981480356433909,0.5555555555555556,-0.13567071571836964,-0.14343434343434358,76.23999786376953,77.63999938964844,76.0,17.791566956974545,76.62666575113933,0.006070191236243749
2015-01-29,-0.5533167449931873,-0.04791827436158111,1.0,-0.04791827436158111,0.8619612977502575,-0.33333333333333326,-1.0,0.5555555555555556,-0.21715130638468239,-1.0,78.0,78.0199966430664,74.20999908447266,17.931184359395168,76.74333190917969,0.023085023420060358
2015-01-30,-0.5533167449931873,-0.15000865347610756,-0.7471264367816093,-0.15000865347610756,-0.7177993045703954,-0.5555555555555556,-0.9746478909082117,0.5555555555555556,-0.12147648243457343,0.11911911911911921,75.91000366210938,78.16000366210938,75.75,17.568526108503818,76.60666910807292,-0.026794824844751597
2015-02-02,-0.73218206068496,0.07018953347919957,-1.0,0.07018953347919957,-1.0,-0.11111111111111116,-1.0,1.0,0.21609359170536213,0.9518518518518517,74.98999786376953,76.13999938964844,73.75,17.552115323779155,74.95999908447266,-0.01211969113366107
2015-02-03,-0.7678696138442952,0.07830095241451068,-0.482758620689655,0.07830095241451068,-1.0,0.11111111111111105,1.0,1.0,0.5204041291079853,0.8634639696586601,75.4000015258789,75.58000183105469,73.86000061035156,17.10977952879644,74.94666798909505,0.005467444643140418
2015-02-04,-0.5425989158502026,-0.040806360259175806,-1.0,-0.040806360259175806,-0.3076595902591638,1.0,0.5883840213864129,0.11111111111111105,0.4685447660224724,0.9849246231155779,75.62999725341797,76.3499984741211,75.01000213623047,16.825017523340073,75.66333262125652,0.0030503411523157276
2015-02-05,-0.3393092389713349,-0.17783976884996205,-1.0,-0.17783976884996205,-0.8102127328107797,1.0,-0.5999036063787431,1.0,0.7015654303963088,0.8387096774193548,75.61000061035156,75.9800033569336,75.20999908447266,16.52772540819726,75.60000101725261,-0.0002644009492609456
