Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-09-29,-0.1475924327609806,-0.06533302092786901,-0.5942028985507246,-0.06533302092786901,0.7142862481210663,0.7777777777777778,-0.7254625619263599,-1.0,0.06539464746723622,0.12299465240641716
2015-09-30,0.6210590034081228,-0.1927015223909073,-0.5333333333333334,-0.1927015223909073,-0.19098663521511916,0.33333333333333326,-0.9271600589252547,-1.0,0.15617269493105423,0.5671641791044777
2015-10-01,0.8309636037307765,-0.296395257230198,-0.3157894736842105,-0.296395257230198,-0.46428063914877993,0.5555555555555556,-0.1205151978290584,-1.0,1.0,0.6896120150187734
2015-10-02,0.4103913408340632,0.37426644788639335,-0.38888888888888895,0.37426644788639335,0.06353555307775327,-0.33333333333333326,-0.6233310727758234,-1.0,-0.16621185552348583,-1.0
2015-10-05,0.38413666267327196,0.3606013304068695,-0.139240506329114,0.3606013304068695,-0.12391381567035553,-0.33333333333333326,-0.1570408274514008,-1.0,-0.26016984676196264,0.6432865731462927
2015-10-06,0.2659080117391571,0.4149151304434003,0.37500000000000067,0.4149151304434003,0.42098605758826646,-0.11111111111111116,0.328593349742896,-0.7647058823529411,-0.6261241675108766,0.8222778473091366
2015-10-07,0.6228410989030485,0.42811098112364515,-0.1836734693877552,0.42811098112364515,0.27269232687866607,-0.33333333333333326,0.11203000847013267,-0.11111111111111116,0.581552991754944,0.4604236343366779
2015-10-08,0.4140057961217188,0.4323756771573457,-0.07865168539325851,0.4323756771573457,-0.5228345904752572,-0.11111111111111116,0.21804550095797526,-0.41176470588235303,0.5866891387844162,-0.1729323308270675
2015-10-09,0.4403767737006029,0.5031385137329738,-0.4285714285714286,0.5031385137329738,0.022833715583272296,-0.33333333333333326,0.013516439330673369,-0.7777777777777779,0.2601276523651308,0.765142150803461
2015-10-12,0.4618585675396568,0.5516218729098528,-0.3483146067415731,0.5516218729098528,-0.11700477652742503,-0.33333333333333326,-0.27437677323853626,-1.0,0.1428620421823299,0.6505576208178439
2015-10-13,0.04800153607373151,0.5375717359664364,-0.31868131868131866,0.5375717359664364,0.0992352972246513,-0.33333333333333326,-1.0,-1.0,-0.4942269366316877,-0.005464480874316724
2015-10-14,0.017149858514251888,0.5239675641524525,-0.33333333333333337,0.5239675641524525,0.9462805135474228,-0.33333333333333326,-0.6480833728785973,-1.0,-0.1357726202893148,-0.034055727554179294
2015-10-15,-0.502749311581647,0.6309150634629465,-0.27906976744186063,0.6309150634629465,-0.29668084675560413,-0.33333333333333326,-0.10165228076183186,-0.7777777777777779,-0.4871917410384905,0.8597194388777556
2015-10-16,-0.2910653909156904,0.23150440231347574,-0.326530612244898,0.23150440231347574,-0.7369040104268373,0.33333333333333326,-0.39017785982384323,-0.05882352941176472,-0.0904442578065674,0.4887218045112782
2015-10-19,-0.39632100729924513,0.3629315215511034,-0.20833333333333326,0.3629315215511034,-0.4369917726968334,0.33333333333333326,0.2343736340589212,-0.5555555555555556,-0.5157762200570706,0.3212795549374132
2015-10-20,0.21417506943409312,-0.14995718731688346,-0.6744186046511629,-0.14995718731688346,-0.5837724648168112,0.5555555555555556,0.3770635234498857,-0.33333333333333326,0.22368170476645077,0.815261044176707
2015-10-21,0.895937324912701,-0.18064354971693733,-1.0,-0.18064354971693733,-0.6510434023942275,0.5555555555555556,-0.06128944928915403,-0.7777777777777779,0.41245377626694313,0.7258883248730965
2015-10-22,0.9047780932904997,0.04018352761399361,-0.8571428571428572,0.04018352761399361,-0.8818906978972224,0.7777777777777778,0.4030050164274146,-0.5555555555555556,-0.7020452698832442,0.8657243816254416
2015-10-23,0.9177105704032736,-0.8117729998277589,-0.9069767441860465,-0.8117729998277589,0.058512011562459776,-0.33333333333333326,-0.10057839055133422,-0.5555555555555556,0.8819768458463366,-0.5986622073578597
2015-10-26,0.9407586829761366,-0.7230686410732688,-0.368421052631579,-0.7230686410732688,-0.009713809658168593,-0.5555555555555556,-0.051511096854117255,-0.5555555555555556,0.6096391954497049,0.9899497487437185
2015-10-27,0.8644553646394108,-0.6092334324304095,-0.26436781609195414,-0.6092334324304095,0.10274658805798631,-0.5555555555555556,-0.4336073441999644,-0.7499999999999998,0.9522256961453315,0.922829581993569
2015-10-28,0.8676670242701278,-0.4995861655927108,-0.16455696202531656,-0.4995861655927108,-0.5605528677947738,-0.5555555555555556,0.6645500894129425,-0.6666666666666665,-0.1510805829303853,0.9280125195618152
2015-10-29,0.843402307720235,-0.3495004030812948,-0.44329896907216493,-0.3495004030812948,-0.17643788199292665,-0.7777777777777779,0.25923230639666417,-1.0,-0.23856269892066284,0.21575342465753433
2015-10-30,0.826936230559389,-0.23575536399656083,0.16666666666666674,-0.23575536399656083,0.5902623643869651,-0.33333333333333326,-0.6445142953488932,-0.4444444444444444,-0.11421684441320612,0.7228464419475655
2015-11-02,-0.3894680901671301,-0.11352797562462077,0.5161290322580645,-0.11352797562462077,0.6744019230453329,0.11111111111111105,-0.12844095561069557,-0.6666666666666665,-0.5897975183260671,0.8963486454652532
2015-11-03,-0.3792363705119909,-0.036696050728612185,0.13888888888888862,-0.036696050728612185,-0.07714290385338496,-0.5555555555555556,-0.4637874735547982,-1.0,0.2915570518594046,0.5405405405405406
2015-11-04,-0.15191090506255,0.13898711504659714,-0.3529411764705882,0.13898711504659714,-0.6209912990384845,-0.5555555555555556,0.25325188186615577,-1.0,-0.4130754721388137,0.9440089585666294
2015-11-05,0.2034190510862479,-0.3291933818222351,-0.9523809523809523,-0.3291933818222351,-0.7369742640325729,-0.33333333333333326,0.6788471442992425,-0.4444444444444444,0.4629614862448541,0.5727181544633901
2015-11-06,0.17855051462249555,0.6748106079319939,0.034482758620689724,0.6748106079319939,-0.6951385315142622,0.33333333333333326,0.9344558375592559,0.2941176470588234,-1.0,0.7725752508361206
2015-11-09,0.6412400573800832,0.3241203376808708,-0.791044776119403,0.3241203376808708,0.2219097040330369,0.7777777777777778,0.6374162776274098,-1.0,-0.07736677976806916,0.8240000000000001
2015-11-10,0.5617467761896318,0.18023838806034392,-0.5,0.18023838806034392,0.025223339708331016,0.7777777777777778,-0.5660483099977864,-0.5294117647058825,0.15918582416688487,-0.8280254777070066
2015-11-11,0.6184149351321955,0.07797243656575041,-0.06250000000000011,0.07797243656575041,-0.09738696151567672,0.5555555555555556,0.4686885890213547,0.7777777777777778,-0.018897720642634508,0.13014460511679649
2015-11-12,0.2649064714130084,0.2600471673628334,0.8518518518518514,0.2600471673628334,0.8102169766619605,0.5555555555555556,0.28870977665661723,-0.11111111111111116,-0.03338384764777669,0.6846473029045643
2015-11-13,0.15895434071424183,0.06159130398634566,0.03333333333333299,0.06159130398634566,0.6958521313110055,-0.5555555555555556,-0.7135193687745831,-1.0,0.2870267096060606,0.11911911911911921
2015-11-16,0.31460468721082074,0.03933971825301052,0.5151515151515147,0.03933971825301052,0.6921213557952517,-0.5555555555555556,0.4480512685542508,0.6470588235294117,0.5125578713726677,0.6909765142150803
2015-11-17,0.05096471914376199,0.2178829839095611,0.13157894736842102,0.2178829839095611,-0.3509926636530831,-0.33333333333333326,-0.34709184157464623,0.5294117647058824,-0.5082723623168495,0.8597194388777556
2015-11-18,0.020207175225248057,0.25244460913434746,-0.024390243902439157,0.25244460913434746,-0.7413696339456013,0.11111111111111105,-0.5807974956984117,1.0,0.2622773064684478,0.5756823821339949
2015-11-19,-0.1708216638838794,0.4670549061026505,0.9047619047619047,0.4670549061026505,-0.16578549343470173,-0.11111111111111116,-0.7371561029096019,0.7777777777777778,0.3362847579536816,0.9650000000000001
2015-11-20,-0.4328337551706838,-0.07541024448813372,1.0,-0.07541024448813372,1.0,-0.33333333333333326,-1.0,-0.2941176470588236,0.2817216048689499,-1.0
2015-11-23,-0.4126498007998038,0.17611515860504956,0.21875000000000022,0.17611515860504956,0.9870181618687379,-0.7777777777777779,0.5391720275374274,-0.6666666666666665,0.034196993139004705,0.21690140845070416
2015-11-24,-0.5349566432172534,-0.08479127921040769,0.5254237288135593,-0.08479127921040769,0.35743598983044067,-0.11111111111111116,-0.07843323027824867,-1.0,0.6476488493772259,0.2836676217765042
2015-11-25,-0.5819522092746433,0.11274292843145696,0.13043478260869557,0.11274292843145696,-0.015291275036079743,0.11111111111111105,0.5541030855581389,-1.0,0.1542803914082862,0.8560000000000001
2015-11-27,-0.5278624743205543,0.21858235574646734,-1.1102230246251565e-16,0.21858235574646734,-0.3078214948529945,0.11111111111111105,0.09114570398259536,-1.0,0.8267315213769035,0.6044568245125348
2015-11-30,-0.6655063773341316,0.07173645414584305,-0.3529411764705882,0.07173645414584305,-0.0245870029704518,0.5555555555555556,-0.014725224318619112,-1.0,0.2406055612398461,1.0
2015-12-01,-0.23861999450875643,-0.1062723118411159,-0.10714285714285698,-0.1062723118411159,0.07020726273197542,0.7777777777777778,-0.1227502911476972,0.5555555555555556,0.17726953463285233,-0.03184713375796144
2015-12-02,-0.24596386043597657,-0.25528082592998397,0.6400000000000001,-0.25528082592998397,0.279655354374317,0.33333333333333326,-0.16992724553862537,-1.0,0.22841483309439226,-0.4351585014409223
2015-12-03,-0.019683666479472985,-0.4726543004173176,0.7391304347826084,-0.4726543004173176,0.5150368311118028,0.11111111111111105,0.691474009805835,-1.0,1.0,0.5286624203821657
2015-12-04,-3.572563471247571e-15,-0.34212320138269803,0.7551020408163263,-0.34212320138269803,-0.48969644635338805,-0.33333333333333326,-0.28567860571482084,-1.0,0.3940847684182973,-1.0
2015-12-07,-0.0,-0.3228473994305209,0.06382978723404253,-0.3228473994305209,-0.2528184902299381,-0.33333333333333326,-0.44788901903052847,0.5555555555555556,1.0,-0.5031446540880498
2015-12-08,-0.07812499999999971,-0.3489998168838508,0.14666666666666672,-0.3489998168838508,0.3512220992007742,0.33333333333333326,0.47250676312349915,-1.0,0.5778351568139684,-0.5110220440881763
2015-12-09,-0.4634275570907949,-0.4034083996980575,1.0,-0.4034083996980575,0.3859937920268244,0.33333333333333326,-0.5510534092407238,-1.0,1.0,0.7884130982367759
2015-12-10,0.14189513095212447,-0.2956000586614966,0.14285714285714257,-0.2956000586614966,-0.22347576240228462,0.5555555555555556,-0.9660941568418158,-1.0,0.3582917506229297,-0.1779359430604982
2015-12-11,0.6659356090106686,-0.0183904113725808,-0.12244897959183676,-0.0183904113725808,0.5199978920816599,0.11111111111111105,-0.6189922608064209,-1.0,0.7736852412817665,0.4480446927374302
2015-12-14,0.6120409024514705,0.0904754464881442,1.0,0.0904754464881442,1.0,-0.7777777777777779,-0.6491720945328627,-0.11111111111111116,0.6543389633391672,-1.0
2015-12-15,0.7308957061022376,0.16699331719634405,-0.7586206896551724,0.16699331719634405,-0.43503693031306256,0.11111111111111105,0.7043325758976933,-1.0,0.48930049115721186,0.6722408026755853
2015-12-16,0.829983818888834,0.08638094697329911,-0.6551724137931034,0.08638094697329911,-0.5108392742639527,0.7777777777777778,0.7094841382939074,-0.11111111111111116,0.642954708814345,0.8120805369127517
2015-12-17,0.6789152022522099,0.3884853100027398,-0.09090909090909083,0.3884853100027398,0.07220518178667668,0.5555555555555556,-0.532063462076432,0.7142857142857143,0.09719992463884108,0.21721721721721732
2015-12-18,0.5695093459780507,0.4848223337994051,-0.25373134328358216,0.4848223337994051,0.5847681780571026,0.33333333333333326,-0.2637283629413727,0.7647058823529411,-0.40029038311349263,0.9199999999999999
2015-12-21,0.3971383814355109,0.23892948324354926,-0.027027027027027084,0.23892948324354926,0.8218693286033658,0.11111111111111105,-0.02705380941676272,1.0,0.2887855908151191,-0.22324159021406753
2015-12-22,0.4798101058259224,0.17945865725719115,-0.21212121212121204,0.17945865725719115,-0.23132694663694242,-0.5555555555555556,-0.5557024356389835,1.0,0.17152186462659924,-0.17269076305220865
2015-12-23,0.31701724859328,0.41696595227444616,-0.4242424242424243,0.41696595227444616,-0.5980606341431923,-0.5555555555555556,0.1305808324907688,0.11111111111111105,-0.25965666670953136,0.6599597585513077
2015-12-24,0.14474650096525715,0.31920672878892237,-0.3220338983050848,0.31920672878892237,-0.4014590410424904,-0.5555555555555556,-0.40725793075995975,-0.22222222222222232,-0.6166726157156122,0.8876404494382022
2015-12-28,0.24136507947263192,0.2980861977211167,1.0,0.2980861977211167,0.21029911754593722,-0.33333333333333326,-0.6626778941672264,1.0,-0.7744509175160433,-1.0
2015-12-29,-0.13650472655798784,0.12382121906349845,0.0681818181818179,0.12382121906349845,0.24886810658353742,-0.33333333333333326,-0.20822911334949357,0.7777777777777778,-0.14856001515761408,0.41482965931863713
2015-12-30,-0.07304590856215104,0.21878727491200362,1.0,0.21878727491200362,0.384085281440107,-0.5555555555555556,0.5510161978581265,-0.4444444444444444,-0.5027349108816589,-0.9582366589327151
2015-12-31,-0.3291540093383156,0.187672201822642,0.6296296296296295,0.187672201822642,0.22955337721559177,-0.7777777777777779,-0.14422778865060182,1.0,-0.2231555787471492,-0.07653701380175648
2016-01-04,-0.6228318096302146,0.3832458096267254,1.0,0.3832458096267254,0.35754333488586587,-0.33333333333333326,-0.28974640992672684,1.0,0.21102184809967728,0.7517517517517518
2016-01-05,-0.730800222712915,0.31161962091555157,-0.18518518518518534,0.31161962091555157,0.23592854858604784,-0.11111111111111116,0.1333376752667963,-1.0,0.5147689419504871,0.5376782077393076
2016-01-06,-0.007841991641992202,0.3536422387221035,0.6400000000000001,0.3536422387221035,0.3087590418280226,-0.33333333333333326,-0.414928493980641,-1.0,-0.06874554700086732,0.8033813400125231
2016-01-07,-0.1381838146076424,0.5214006839037852,0.3749999999999998,0.5214006839037852,0.8644547140480845,0.11111111111111105,-0.28284963196635116,-0.22222222222222232,0.4983574342919159,0.30543933054393313
2016-01-08,0.144588807813565,0.556684319822292,-0.5353535353535354,0.556684319822292,0.6195545924643282,-0.11111111111111116,-0.4852427210269632,-1.0,0.4548820076651088,-0.4408060453400502
2016-01-11,0.6311456468884246,0.5996625010577911,1.0,0.5996625010577911,-0.9961559622932179,-0.11111111111111116,0.4201341989191887,-0.05882352941176494,0.826546483275632,0.9550561797752808
2016-01-12,0.7859683383739791,0.5351884303249762,0.06976744186046502,0.5351884303249762,-0.38475996993349004,0.33333333333333326,-0.36825942239543696,-2.220446049250313e-16,0.2569011191809576,0.7926421404682276
2016-01-13,0.7505338674299299,0.5181989840380777,0.09090909090909105,0.5181989840380777,0.3195942733910504,0.11111111111111105,-0.4348642425384335,-0.05882352941176494,0.029629338088108526,0.24053452115812957
2016-01-14,0.16833204017416134,0.20463142812075236,0.1785714285714286,0.20463142812075236,-0.14004600886985108,0.7777777777777778,0.6536360121168614,-0.5555555555555556,0.647088437274921,-0.9018404907975466
2016-01-15,0.22175218142201997,0.2783536318434228,-0.6266666666666667,0.2783536318434228,0.21934069749777563,0.5555555555555556,0.5990947005428342,-0.11111111111111116,0.160133857934597,0.569655172413793
2016-01-19,-0.025342864042322368,0.4804245211031563,0.1794871794871793,0.4804245211031563,0.6354283033519035,0.11111111111111105,0.8551735024071979,-1.0,-0.38571747681571245,0.5137844611528823
2016-01-20,-0.06984302957695646,0.5745147228389668,1.0,0.5745147228389668,1.0,-0.33333333333333326,-0.3271199043093136,-1.0,-0.07311773009532074,0.8197424892703862
2016-01-21,-0.8241477490080993,0.47789949623796796,0.10447761194029836,0.47789949623796796,1.0,-0.33333333333333326,0.20504181746492234,0.6666666666666667,-0.062175885650258333,0.2908163265306123
2016-01-22,-0.8908267252026365,0.666032024391352,0.4736842105263157,0.666032024391352,-0.34428758968374795,0.11111111111111105,-0.12529552609676364,-1.0,-0.1452076080530912,0.10843373493975905
2016-01-25,-0.8763560920082673,0.7610173035290076,-0.44444444444444464,0.7610173035290076,-0.6806203866828384,-0.11111111111111116,-1.0,-1.0,0.43514867465940843,0.8225806451612905
2016-01-26,-0.8723065954731669,0.689703347256615,-0.6288659793814433,0.689703347256615,-0.664801025390625,0.11111111111111105,0.33125114242344766,-1.0,0.16512199127895033,0.576182136602452
2016-01-27,-0.7859337864122576,0.6824258458052043,0.20000000000000018,0.6824258458052043,0.26262138762138765,0.33333333333333326,-0.3743854643143869,-1.0,-1.0,0.6907675194660734
2016-01-28,-0.740173278332472,0.7287564727778776,0.2577319587628868,0.7287564727778776,-0.5187157256635895,-0.33333333333333326,0.6147166460741986,-1.0,-1.0,-0.020080321285140812
2016-01-29,-0.19708957802392782,0.3721589383849188,-0.16279069767441867,0.3721589383849188,-0.7763620736109018,-0.11111111111111116,0.10423736484601731,-1.0,-0.10331846118023946,0.6907675194660734
2016-02-01,-0.32022316287087993,-0.44878763287197004,-0.4693877551020409,-0.44878763287197004,-0.0942599518027385,-0.33333333333333326,-0.9100148565019333,-0.22222222222222232,0.8421471050231779,-1.0
2016-02-02,-0.013799996964001809,-0.7531686489438901,-0.3913043478260868,-0.7531686489438901,0.41425302902992023,-0.5555555555555556,-0.6464590199757216,-0.11111111111111116,1.0,-1.0
