Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2015-03-09,0.40575133560035975,0.04391708616194818,1.0,0.04391708616194818,0.4820870006935829,-1.0,0.1524578459987821,0.6666666666666667,-0.35582361375939864,0.7797552836484984,28.364625930786133,28.4354305267334,28.0996036529541,16.87149849115888,28.29988670349121,0.0020522511760840967
2015-03-10,0.8340576562283096,0.5335656219519453,0.2525252525252526,0.5335656219519453,0.42117494933198296,-0.7777777777777779,0.05798267924406808,-2.220446049250313e-16,-0.6871970645960039,0.5711340206185567,27.67452049255371,28.165172576904297,27.660558700561523,17.39474661574424,27.833417256673176,-0.02432979161848925
2015-03-11,0.5333333333333401,0.68588448885333,0.1724137931034484,0.68588448885333,-0.040195411911222334,-0.33333333333333326,0.22165642514820139,-0.5294117647058825,-0.7592470698044769,0.9737226277372262,27.483543395996094,27.830591201782227,27.4586124420166,17.410510723061208,27.59091567993164,-0.006900827662361997
2015-03-12,0.3928571428571503,0.36259923824792717,0.23636363636363633,0.36259923824792717,-0.13394879357980471,-0.11111111111111116,-0.30492451641886187,-0.22222222222222232,-0.7234999986784636,-0.37074148296593157,27.699451446533203,27.742332458496094,27.447641372680664,17.140262149725583,27.62980842590332,0.00785590298260308
2015-03-13,-0.034992710611186896,0.14227104528460197,-0.7105263157894737,0.14227104528460197,-0.46022731578907483,1.0,0.23149544246488873,-0.11111111111111116,0.3244001162960841,0.380846325167038,27.291072845458984,27.843555450439453,27.136497497558594,17.343965564092457,27.42370859781901,-0.014743201751214796
2015-03-16,-0.2301846339320645,0.07739735270463563,-0.5476190476190477,0.07739735270463563,-0.3885763558002079,1.0,0.10349218152162698,-0.6666666666666665,0.25218634183486044,0.6321070234113713,27.649587631225586,27.766267776489258,27.225252151489258,17.30654437792547,27.547035853068035,0.013136705463972165
2015-03-17,-0.9438798074485408,0.19947794081262452,-0.4915254237288136,0.19947794081262452,-0.5729382083979034,1.0,0.21735436357560356,0.5555555555555556,0.09920334450851187,0.8623481781376516,27.466590881347656,27.614185333251953,27.324979782104492,17.402104513704916,27.4685853322347,-0.006618426007600431
2015-03-18,-0.7137464271463344,0.4515076689610577,-0.22807017543859665,0.4515076689610577,-0.6309603559346044,1.0,0.14764345225044628,-0.33333333333333326,-0.9446961012082609,0.14199547625031395,27.898405075073242,27.91236686706543,27.275115966796875,17.569496036217988,27.695295969645183,0.0157214339264371
2015-03-19,-0.49543369430686907,0.3422706372542628,-0.3829787234042553,0.3422706372542628,-0.7857119498986186,1.0,0.6209795821113084,-0.2941176470588234,-0.5126089939145875,-0.42201834862385323,27.82311248779297,27.963226318359375,27.73111343383789,16.991293603697933,27.83915074666341,-0.002698813322039917
2015-03-20,-0.05990422978731465,0.16805757829675794,-0.43333333333333324,0.16805757829675794,-0.6119569319785081,0.7777777777777778,0.12948397836038283,-1.0,-0.10175244468663514,0.5230460921843687,27.941286087036133,28.00910186767578,27.875967025756836,17.7732198488436,27.942118326822918,0.004247317739703327
2015-03-23,0.2691267547720447,-0.1665312047733115,-0.3829787234042553,-0.1665312047733115,-0.8136808312556076,0.7777777777777778,-0.4735116706005771,-1.0,-0.061605780224151085,0.815261044176707,27.863998413085938,28.041013717651367,27.71540641784668,17.308253892092996,27.873472849527996,-0.0027660743213268058
2015-03-24,-0.3315955547370459,-0.4213945830418474,0.21052631578947367,-0.4213945830418474,0.07706568025173599,-0.11111111111111116,-0.559780681488486,-1.0,1.0,-1.0,28.431440353393555,28.65083885192871,27.983671188354492,17.760300011748683,28.355316797892254,0.02036469898882598
2015-03-25,-0.2893036464091537,-0.42873509253868824,0.9069767441860463,-0.42873509253868824,1.0,-0.7777777777777779,-1.0,-1.0,1.0,-0.8651685393258426,27.86275291442871,28.534658432006836,27.860509872436523,17.577776593735223,28.085973739624023,-0.020002062220423777
2015-03-26,-0.37704604312246404,-0.37404468492842163,0.26470588235294135,-0.37404468492842163,0.5802929530934973,-0.33333333333333326,-0.7486899569936143,0.7142857142857143,1.0,-0.006012024048096198,27.682498931884766,27.868486404418945,27.457115173339844,17.263976788452116,27.66936683654785,-0.006469352942171103
2015-03-27,-0.2637995884402594,-0.3410243965150719,-0.8484848484848484,-0.3410243965150719,-0.8016424100760933,-0.7777777777777779,0.9338977496005231,0.33333333333333337,0.3033133182882817,0.9811320754716981,27.34193229675293,27.6879825592041,27.33146095275879,17.4517775848595,27.453791936238606,-0.012302597246362401
2015-03-30,-0.35566071405029326,-0.39784690649938953,0.8636363636363635,-0.39784690649938953,-0.7693095628872098,-1.0,0.22024928323524973,-0.7647058823529411,0.4121213383501927,0.9886685552407932,27.525928497314453,27.59773063659668,27.33345603942871,17.06396475769801,27.48570505777995,0.006729451253281615
2015-03-31,-0.5685735326841787,-0.4432179809898801,-0.3220338983050848,-0.4432179809898801,0.3371656150284301,-0.33333333333333326,0.8597655299605612,-1.0,1.0,0.6599190283400811,27.324979782104492,27.659561157226562,27.261154174804688,17.27374845207184,27.415231704711914,-0.0073003428469112785
2015-04-01,0.6400751065523502,-0.43470784587884,-0.9333333333333333,-0.43470784587884,0.4951170492824186,-0.11111111111111116,0.32832216122308755,0.75,1.0,-1.0,27.05372428894043,27.481548309326172,26.901142120361328,17.485754876498277,27.145471572875977,-0.009927015329091349
2015-04-02,0.7071932924888227,-0.5179362626570571,-0.6326530612244898,-0.5179362626570571,-0.9134056357875535,0.33333333333333326,-1.0,-1.0,0.12873333426081346,1.0,26.70318603515625,26.96845817565918,26.619266510009766,17.35147158521532,26.76363690694173,-0.012957116367430466
2015-04-06,0.557304436815392,-0.5917254656605944,-0.7391304347826086,-0.5917254656605944,-1.0,0.33333333333333326,0.23511869216686954,-0.4444444444444444,0.3351134109977252,0.7617617617617618,26.764766693115234,26.846792221069336,26.406002044677734,17.092222178308784,26.67252031962077,0.002306116501525679
2015-04-07,0.5931794450111526,-0.6936795445432499,-0.9710144927536232,-0.6936795445432499,-1.0,0.5555555555555556,-0.2562319975847185,-1.0,1.0,-0.11870503597122317,26.777481079101562,27.060205459594727,26.726621627807617,17.07581024419454,26.854769388834637,0.00047504191357661263
2015-04-08,0.4983965153085678,-0.6979208353166485,-0.948051948051948,-0.6979208353166485,-0.2183188576346503,0.7777777777777778,0.09355131698455954,-1.0,1.0,0.4587973273942094,27.0063533782959,27.1180477142334,26.84529685974121,16.975508015425916,26.989899317423504,0.008547193013347387
2015-04-09,0.36402656142555717,-0.4807837146396521,-0.922077922077922,-0.4807837146396521,-0.1456005485431736,0.7777777777777778,-0.08089367759045962,-1.0,1.0,0.6820512820512821,26.964967727661133,27.02330780029297,26.70119285583496,17.25455938242345,26.89648946126302,-0.0015324412761341666
2015-04-10,0.18786728732554814,-0.5458291290655122,-0.8412698412698413,-0.5458291290655122,-0.5610482585634782,0.7777777777777778,0.5897562478198164,-1.0,0.6714817182792743,-0.47417840375586817,26.926572799682617,27.040260314941406,26.791942596435547,17.15444880981263,26.919591903686523,-0.0014238818442615653
2015-04-13,-0.07641607199008635,-0.3404842934166422,-0.7674418604651163,-0.3404842934166422,-0.10213302511295574,0.5555555555555556,0.19045695667393703,-0.22222222222222232,0.9595932296460852,0.8837675350701402,26.884687423706055,27.12851905822754,26.791942596435547,17.309168487325557,26.935049692789715,-0.0015555405542385659
2015-04-14,0.5775107111182999,-0.10046078992503574,-1.0,-0.10046078992503574,-0.7115147557587105,1.0,0.832099466383964,-0.2941176470588234,0.5892505473447478,1.0,26.446889877319336,26.804906845092773,26.332305908203125,17.76834149701382,26.528034210205078,-0.016284271395347605
2015-04-15,0.7133041545521777,0.18655207730620543,-1.0,0.18655207730620543,-1.0,0.5555555555555556,0.32049174587846774,1.0,0.23151591200720856,1.0,26.55359649658203,26.66329574584961,26.089372634887695,17.652313751835816,26.435421625773113,0.004034751146833493
2015-04-16,0.7948490761429594,0.23209023085030459,-0.8850574712643677,0.23209023085030459,0.3800315856933594,-0.33333333333333326,0.34846924952587377,1.0,-0.4738218618354548,-0.21739130434782594,26.61692237854004,26.706178665161133,26.407997131347656,17.073498628564916,26.577032725016277,0.0023848325768660583
2015-04-17,0.5526061969459095,0.3750412398250516,-0.49367088607594944,0.3750412398250516,0.6200232592587278,-0.5555555555555556,-0.3591603688535787,1.0,-0.2086022245994127,-0.06518282988871227,26.13075828552246,26.419464111328125,25.97917366027832,17.57759021697874,26.1764653523763,-0.018265225637414395
2015-04-20,0.5225437283634253,0.3683219209636071,-0.20000000000000007,0.3683219209636071,0.17986641859967079,-0.33333333333333326,0.9023651145135957,1.0,-0.7400328389741511,0.7659574468085106,26.695707321166992,26.731109619140625,26.153196334838867,17.32961862091526,26.526671091715496,0.021620078126762143
2015-04-21,0.5605974043066659,0.3153216247036435,-0.44680851063829785,0.3153216247036435,-0.6315535364595781,-0.33333333333333326,0.20741693194075395,-1.0,0.0685240806146854,0.532258064516129,26.62540054321289,26.895658493041992,26.610689163208008,17.42358708634547,26.710582733154297,-0.0026336360789495084
2015-04-22,0.10793322294408762,0.24533193936802802,-0.7083333333333334,0.24533193936802802,-0.8875261601601578,-0.5555555555555556,0.9461849934415218,-1.0,-0.6698370825101605,0.935483870967742,26.894411087036133,26.97992706298828,26.51470375061035,17.277215315354123,26.79634730021159,0.010103530400853211
2015-04-23,-0.15086285728094348,-0.2813663095571863,-0.23529411764705888,-0.2813663095571863,0.03894612115813301,-0.7777777777777779,-1.0,-1.0,0.19449328780244435,-1.0,27.275115966796875,27.47257423400879,26.937543869018555,18.242715616126983,27.228411356608074,0.014155538804278
2015-04-24,-0.6325959165269982,-0.8075585194673731,0.11111111111111094,-0.8075585194673731,0.09805354728793048,-0.33333333333333326,0.49978246751199584,0.5555555555555556,0.5346772067877437,-0.13296089385474885,28.175643920898438,28.478811264038086,27.786212921142578,18.407089824390802,28.146889368693035,0.033016466555002566
2015-04-27,-0.7091901323177203,-0.6441688340594743,-0.6122448979591837,-0.6441688340594743,-0.5806456247732554,0.11111111111111105,-0.3343291019954524,-0.11111111111111116,0.05206636060033598,0.7772151898734179,27.76849937438965,28.297500610351562,27.65999984741211,17.68587788812359,27.908666610717773,-0.014450230406510833
2015-04-28,-0.7400103123072973,-0.5011449329580628,-0.41414141414141414,-0.5011449329580628,-0.6842686357479675,-0.33333333333333326,0.3072780622017901,-0.5555555555555556,0.21470935931278046,0.9726027397260273,27.68400001525879,27.801000595092773,27.518299102783203,17.210689867300868,27.667766571044922,-0.0030429933570264023
2015-04-29,-0.7671341632126004,-0.46399382458652055,-0.6941176470588235,-0.46399382458652055,-0.120700831037314,-0.5555555555555556,1.0,-0.11111111111111116,-0.0430778168618543,0.6841103710751666,27.45400047302246,27.68400001525879,27.34524917602539,17.341164950975244,27.49441655476888,-0.008308031430051876
2015-04-30,-0.3903205700395554,-0.3961210955278111,-0.18309859154929586,-0.3961210955278111,0.161223811056874,0.11111111111111105,0.2078273099238962,-0.17647058823529416,1.0,-0.46268656716417933,26.867000579833984,27.429500579833984,26.752500534057617,17.54466785857678,27.016333897908527,-0.021381215235473205
2015-05-01,-0.09786939886925593,-0.420770699528249,0.08333333333333326,-0.420770699528249,0.1738749133526596,0.5555555555555556,-0.4991789131880964,-1.0,-0.23505799095240842,0.33539412673879476,26.895000457763672,26.976999282836914,26.604999542236328,17.381204911507833,26.825666427612305,0.0010421661266759585
2015-05-04,-0.08340276881109997,-0.4241424898166659,-0.27500000000000013,-0.4241424898166659,-0.10833456957572163,-0.11111111111111116,0.5695711370084424,-1.0,0.42049301630782043,0.6935933147632312,27.038999557495117,27.203500747680664,26.753000259399414,17.07974208455327,26.99850018819173,0.005354121482822993
2015-05-05,0.05666351458400932,-0.4453612483627607,-0.7215189873417722,-0.4453612483627607,0.13676541922523433,0.33333333333333326,0.2394917080972082,-1.0,0.3821593549048279,0.6112224448897796,26.540000915527344,26.98699951171875,26.519550323486328,17.135570188166792,26.682183583577473,-0.01845477458981848
2015-05-06,-0.09055342017563736,-0.4474868813012695,-0.9298245614035088,-0.4474868813012695,0.10439434680263115,0.33333333333333326,-0.06559021140799204,-1.0,0.12429464411840785,0.9371069182389937,26.211000442504883,26.618999481201172,26.054250717163086,17.260405794892147,26.294750213623047,-0.012396400213760983
2015-05-07,-0.10332548854774266,-0.6478568134040679,-0.3548387096774194,-0.6478568134040679,0.01129538033815014,0.5555555555555556,0.12187397954845403,-1.0,0.5908597400076852,0.6808035714285716,26.53499984741211,26.67300033569336,26.087499618530273,17.247107812017514,26.431833267211914,0.012361199474927975
2015-05-08,-0.4097224315030412,-0.627907558762783,-0.1340206185567009,-0.627907558762783,-0.5057689434779034,0.5555555555555556,0.9734135149790278,-1.0,0.238208727663914,0.6270337922403004,26.910999298095703,27.0575008392334,26.25,17.23494070788749,26.739500045776367,0.014169943578132838
2015-05-11,-0.6386067121621388,-0.24631431449332428,-0.26582278481012667,-0.24631431449332428,-0.5077443084749458,0.33333333333333326,0.4384623849172872,0.33333333333333326,0.5632206971389095,-0.4130982367758187,26.78499984741211,27.099000930786133,26.770000457763672,16.711753933017523,26.884667078653973,-0.004682079966183528
2015-05-12,-0.11937414922196093,-0.2879596782368518,-1.0,-0.2879596782368518,-0.257534732372632,0.33333333333333326,0.5177732425438848,1.0,0.19727726687388092,0.88628762541806,26.45199966430664,26.660449981689453,26.26300048828125,17.302396219486734,26.45848337809245,-0.012432338435784729
2015-05-13,-0.08614609845078916,-0.2869427136444599,-0.8292682926829269,-0.2869427136444599,-0.8350086308019493,0.33333333333333326,0.6816679064385487,0.2941176470588234,0.8874188123221864,0.7929648241206031,26.481000900268555,26.716100692749023,26.432750701904297,17.036224692106114,26.543284098307293,0.0010963721582473163
2015-05-14,2.814929138878554e-15,0.25826203664513675,-0.8181818181818181,0.25826203664513675,-0.6831295410242779,-0.33333333333333326,0.23930390323195916,1.1102230246251565e-16,-0.40854417501751616,0.7137096774193548,26.920000076293945,26.950000762939453,26.620500564575195,17.150496909514032,26.830167134602863,0.01657789211513294
2015-05-15,0.5483719027924882,0.1170658897773032,-0.4285714285714286,0.1170658897773032,-0.7479618623897747,-0.5555555555555556,0.6241403804161954,-0.41176470588235303,-0.43606008263640705,0.506276150627615,26.6924991607666,26.963699340820312,26.518999099731445,17.48993605510806,26.72506586710612,-0.008450999809902826
2015-05-18,0.6871429800081443,0.11670938543676053,-0.9183673469387755,0.11670938543676053,-0.42957537431614357,-0.11111111111111116,0.061348860503540936,-1.0,0.3830794668903479,0.174825174825175,26.614999771118164,26.740999221801758,26.4424991607666,17.506088568713793,26.599499384562176,-0.0029034145203739037
2015-05-19,0.28200959516425145,0.037689045930648805,0.4782608695652175,0.037689045930648805,0.36717150686208,-0.11111111111111116,0.479420163023051,-1.0,0.5790618892949488,0.44674085850556433,26.868000030517578,27.033000946044922,26.652000427246094,17.487701530791973,26.8510004679362,0.009505927543683956
