Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2014-01-28,0.5982545417562859,0.8344382546776237,-1.0,0.8344382546776237,-1.0,0.11111111111111105,0.9798111310369134,-1.0,0.33533880718795483,1.0,18.08928680419922,18.39285659790039,17.93107032775879,20.78673178308101,18.1377379099528,-0.07992723234156096
2014-01-29,0.6708203932499376,0.6772608273917464,-0.6056338028169015,0.6772608273917464,-1.0,0.5555555555555556,-0.41272890007733287,-1.0,-0.3369423912501226,0.819004524886878,17.883928298950195,18.120357513427734,17.807857513427734,20.0357229231063,17.937381108601887,-0.011352493189579538
2014-01-30,0.10877786378151594,0.6892437693573379,-1.0,0.6892437693573379,-1.0,1.0,0.9009130411920206,-0.05882352941176472,-0.06727168311795795,1.0,17.849285125732422,18.08928680419922,17.739286422729492,20.33539739537938,17.892619450887043,-0.0019371120616608062
2014-01-31,0.2126952800452787,0.5127492836338834,-0.7959183673469388,0.5127492836338834,-0.7537411527075178,1.0,-0.3050156572101139,0.22222222222222232,-1.0,0.8655967903711135,17.878570556640625,17.911785125732422,17.626785278320312,19.957111739387447,17.805713653564453,0.0016407060956173947
2014-02-03,0.3423240828831496,0.3941015190456379,-0.19999999999999984,0.3941015190456379,0.7918605581250913,0.5555555555555556,0.151416559870994,-2.220446049250313e-16,-0.8105460762639944,-0.5269922879177379,17.911785125732422,18.133214950561523,17.832143783569336,19.810628423570158,17.95904795328776,0.0018577866159137368
2014-02-04,0.44842502760788955,0.2754145305197555,-0.6170212765957447,0.2754145305197555,1.0,-0.5555555555555556,-0.44387769003983624,-2.220446049250313e-16,-0.6363322711687767,-0.29842931937172756,18.171070098876953,18.19499969482422,17.955713272094727,19.746909764329,18.107261021931965,0.01447566344306117
2014-02-05,-0.10133891838762953,0.13447719570114355,-0.482758620689655,0.13447719570114355,0.5401476316837308,-0.5555555555555556,-0.3363330259549506,0.22222222222222232,-0.5182004852582724,0.020408163265306145,18.306785583496094,18.402856826782227,18.08035659790039,19.609574833716298,18.263333002726238,0.007468766774914926
2014-02-06,-0.2759211309390206,0.020310281927251476,-0.5172413793103449,0.020310281927251476,-0.15331392660144638,-0.5555555555555556,-0.052908944058134066,-0.11111111111111116,-0.8178954871981323,0.949748743718593,18.30392837524414,18.33928680419922,18.136070251464844,19.36755965099454,18.259761810302734,-0.00015607372681136766
2014-02-07,-0.00949400366122419,-0.03141065212129077,-0.9583333333333334,-0.03141065212129077,-0.8559073080887575,-0.11111111111111116,0.33491894523152965,0.11111111111111105,-1.0,0.4046822742474916,18.559999465942383,18.676071166992188,18.47785758972168,19.729771114426285,18.571309407552082,0.013989952618290058
2014-02-10,-0.16906658307821265,0.1839754484287528,0.07692307692307732,0.1839754484287528,-0.21428510791786626,0.7777777777777778,1.0,-2.220446049250313e-16,-1.0,1.0,18.892499923706055,18.999643325805664,18.5,19.660674532369512,18.797381083170574,0.01791489586914108
2014-02-11,-0.44127951338434135,0.556813256608581,-0.6,0.556813256608581,0.7136194504563564,-0.33333333333333326,0.775278123298961,-0.22222222222222232,-1.0,0.38618925831202033,19.141429901123047,19.20535659790039,18.91071319580078,19.45832785282075,19.085833231608074,0.013176126951025546
2014-02-12,-0.41590019592802935,0.5405753195722403,-0.2394366197183101,0.5405753195722403,0.11507498472580902,-0.33333333333333326,-0.151003419892227,-1.0,-1.0,0.4620535714285714,19.139999389648438,19.270000457763672,19.044286727905273,19.545937560123082,19.15142885843913,-7.473378331701586e-05
2014-02-13,-0.23503302418890445,0.646747457698518,-0.21621621621621623,0.646747457698518,-0.49143979902307233,-1.0,0.840422394446867,-0.25,-0.7008395559835899,0.029029029029029152,19.44392967224121,19.45892906188965,19.078571319580078,19.54365388286673,19.32714335123698,0.015879325615712814
2014-02-14,-0.059318199895529534,0.5707314272430392,-0.4246575342465755,0.5707314272430392,-0.6053142763402866,-0.7777777777777779,-0.383402111047606,-0.5555555555555556,-0.7750771563616804,0.8218218218218218,19.428213119506836,19.499286651611328,19.328929901123047,19.424705391722036,19.41880989074707,-0.0008083012538773193
2014-02-18,-0.5777466648897314,0.5449904627856047,-0.8478260869565217,0.5449904627856047,0.061864464478095016,-1.0,0.5412156662504234,-0.2941176470588236,-0.6778285164796265,0.6375838926174495,19.499643325805664,19.68535614013672,19.48607063293457,19.377159413375132,19.557023366292317,0.0036766225416329235
2014-02-19,0.6793662204867571,0.3354017961154902,-0.3513513513513513,0.3354017961154902,-0.6085713704427083,0.11111111111111105,0.49280908598233386,-0.11111111111111116,-0.3943456550345409,0.7764705882352942,19.19178581237793,19.53178596496582,19.08392906188965,19.56416441728257,19.269166946411133,-0.015787853566547994
2014-02-20,0.7893522173763248,0.2583354526595394,-0.9789473684210527,0.2583354526595394,-0.9194648656467658,0.5555555555555556,0.3683814075255991,-0.33333333333333326,-0.6565257356441481,1.0,18.969642639160156,19.178571701049805,18.89285659790039,19.53863149992349,19.01369031270345,-0.011574908942267426
2014-02-21,0.5780059766913375,0.7373530164123406,-0.6071428571428572,0.7373530164123406,-1.0,1.0,0.37071832784249437,-0.22222222222222232,-0.5869359258941123,1.0,18.758928298950195,19.091785430908203,18.735713958740234,19.445950715995686,18.86214256286621,-0.011107976265982478
2014-02-24,0.5554920598635291,0.5164891903392094,-0.9789473684210527,0.5164891903392094,-0.92266776422875,0.7777777777777778,0.7270440674204888,-0.41176470588235303,-1.0,0.894736842105263,18.8410701751709,18.92571449279785,18.65785789489746,19.48162439437555,18.80821418762207,0.004378814978748036
2014-02-25,0.5173964776109771,-0.11387288386825725,-1.0,-0.11387288386825725,-0.7826193381114566,0.7777777777777778,0.5866248209272862,-1.0,-0.39632685128653955,0.38238573021181743,18.645000457763672,18.9132137298584,18.60714340209961,19.262041011672817,18.72178586324056,-0.010406506402465987
2014-02-26,0.4848811378764258,-0.1479511378728304,-1.0,-0.1479511378728304,-0.40375933338843817,1.0,-0.004246139872842836,-0.33333333333333326,-0.1990232252398142,0.8284993694829761,18.47678565979004,18.75,18.41428565979004,19.436698070715238,18.54702377319336,-0.00902197875267896
2014-02-27,-0.5350053917772892,0.043158335455495515,-1.0,0.043158335455495515,0.37932382579356516,-0.11111111111111116,-0.8061225879991463,0.6470588235294117,-0.2737209060140683,0.7816813048933502,18.84535789489746,18.885000228881836,18.430356979370117,19.52554677050806,18.720238367716473,0.019947854669847942
2014-02-28,-0.6510181204301396,0.1296118096603518,-0.8360655737704918,0.1296118096603518,0.36280723953693395,0.7777777777777778,0.1381162533558944,1.0,-0.326497830733129,-0.117056856187291,18.794286727905273,19.02678680419922,18.64714241027832,19.734320537752314,18.822738647460938,-0.00271001311182395
2014-03-03,-0.23055106080245527,-0.04057221806465363,-0.7021276595744681,-0.04057221806465363,1.0,0.11111111111111105,0.01543245603881005,1.0,0.01925201714742797,-1.0,18.84857177734375,18.951786041259766,18.671785354614258,19.291058209415418,18.824047724405926,0.002888380401150137
2014-03-04,-0.2000000000000004,-0.1931002874358862,-0.20000000000000018,-0.1931002874358862,-0.25880782373329736,0.11111111111111105,-0.32251836551115254,0.625,0.06127782990214237,0.9899699097291876,18.972856521606445,19.022857666015625,18.848928451538086,19.37287901416494,18.948214213053387,0.006593854735035487
2014-03-05,-0.1956463952178077,0.10983881734754712,-0.4545454545454546,0.10983881734754712,-0.9622904314943932,-0.5555555555555556,0.965035459384766,-0.5,0.3051633171316257,0.9376884422110552,19.01285743713379,19.09821319580078,18.897499084472656,19.11414187522463,19.002856572469074,0.0021083233029137727
2014-03-06,0.028747978728803143,0.3610581047001467,0.24590163934426235,0.3610581047001467,-0.6795910010260786,-0.33333333333333326,0.3551631761210551,-0.22222222222222232,0.09123954094132825,0.8056680161943319,18.95535659790039,19.087142944335938,18.860713958740234,19.038505060830488,18.967737833658855,-0.0030243133849567894
2014-03-07,0.6358507844578756,0.4671142908203743,0.16666666666666696,0.4671142908203743,0.38468189339633474,-0.7777777777777779,0.2587658584944881,-0.11111111111111116,-1.0,0.9708029197080292,18.944286346435547,18.999286651611328,18.787500381469727,19.21244898094704,18.9103577931722,-0.0005840170512049214
2014-03-10,0.1921562277631708,0.41913972484573414,-0.29292929292929293,0.41913972484573414,-0.11166928590936975,-0.33333333333333326,0.9561636943936301,-0.33333333333333326,-0.4445306730202746,0.589108910891089,18.961429595947266,19.047500610351562,18.869285583496094,19.000569636727345,18.959405263264973,0.0009049298135712647
2014-03-11,0.049326362366698434,0.2840146543198312,0.20512820512820484,0.2840146543198312,0.6589401641548331,-1.0,0.5686268123519349,-2.220446049250313e-16,-0.16399690116365784,0.13713713713713704,19.14607048034668,19.240713119506836,19.02107048034668,19.447526317584128,19.13595136006673,0.009737709040613662
2014-03-12,-0.25830080366064295,0.3158290491151457,-0.06249999999999967,0.3158290491151457,0.6915154101628158,-1.0,-0.21633800928690694,-0.33333333333333326,0.24807239175866846,-0.8896321070234112,19.164642333984375,19.191070556640625,19.0,19.11045424003317,19.118570963541668,0.0009700086321502432
2014-03-13,0.07219948723811442,0.013718431351546946,0.9565217391304348,0.013718431351546946,0.5402277951933125,-1.0,-0.5998345668841436,-0.11111111111111116,0.2447917951796288,0.8655462184873948,18.951786041259766,19.273571014404297,18.898571014404297,19.367472746426564,19.041309356689453,-0.011106718769656077
2014-03-14,0.2199121716055174,-0.22822205191118858,0.5696202531645569,-0.22822205191118858,0.6496447379852739,-0.5555555555555556,0.1467538016411558,-0.33333333333333326,0.319620972634427,0.6451612903225807,18.738929748535156,18.960357666015625,18.678571701049805,19.284410852400875,18.792619705200195,-0.01123146347585402
2014-03-17,0.004635545075206411,-0.49588760255050873,0.07692307692307687,-0.49588760255050873,-0.7721971560739762,0.11111111111111105,0.2335268127123915,-0.33333333333333326,1.0,0.7193763919821827,18.812143325805664,18.927499771118164,18.780357360839844,19.111549330487563,18.84000015258789,0.003907030884527041
2014-03-18,0.16568224981190785,-0.5317912154079824,-0.7349397590361446,-0.5317912154079824,-0.8456833355786144,0.7777777777777778,0.23621935867151367,0.11111111111111105,0.7411665316303351,0.9876084262701363,18.97857093811035,18.99892807006836,18.757143020629883,19.160936675899205,18.9115473429362,0.008846818218548824
2014-03-19,0.3594301426375899,-0.5367328700995856,-0.4418604651162792,-0.5367328700995856,-0.2308976952147762,0.5555555555555556,-0.1831026610885056,-0.11111111111111116,1.0,-0.1408114558472554,18.97357177734375,19.15142822265625,18.89285659790039,19.23052592728892,19.00595219930013,-0.000263410811219833
2014-03-20,0.3981892689976626,-0.6413071856729549,-0.5151515151515151,-0.6413071856729549,0.41571373530866573,0.33333333333333326,-0.16860648826529356,0.11111111111111105,0.8432275785041374,0.6140350877192982,18.882143020629883,19.023929595947266,18.83392906188965,19.154962190270826,18.913333892822266,-0.004818742500715789
2014-03-21,-0.14458880781356195,-0.3935700673230889,0.8695652173913044,-0.3935700673230889,0.1417514978596388,0.33333333333333326,-0.6205645467093388,-0.4444444444444444,0.9536209313206485,0.8609865470852018,19.031070709228516,19.0625,18.797500610351562,19.739890411854606,18.963690439860027,0.007887223840848945
2014-03-24,-0.17608108170274173,-0.5229805027659518,0.41573033707865203,-0.5229805027659518,1.0,-0.7777777777777779,-0.5358551560257168,-0.33333333333333326,0.5043543349318655,-1.0,19.256786346435547,19.303571701049805,19.109285354614258,19.689600486002462,19.223214467366535,0.01186037510215221
2014-03-25,0.6527533657682157,-0.49342238466610144,1.0,-0.49342238466610144,0.7125267615685096,-0.5555555555555556,0.25274547922092216,-0.41176470588235303,0.6845948263615957,0.6442307692307694,19.46392822265625,19.491071701049805,19.27107048034668,19.458456805083795,19.408690134684246,0.010756824762665929
2014-03-26,0.42008402520839444,-0.5430460634415261,0.8260869565217397,-0.5430460634415261,0.6186850632693524,-0.33333333333333326,-0.6656094015344214,-0.5555555555555556,0.2934387864071357,0.7660377358490567,19.277856826782227,19.60714340209961,19.2450008392334,19.518519400110666,19.376667022705078,-0.009559806928255865
2014-03-27,-0.1266600992762269,-0.45873196856435616,-0.2500000000000001,-0.45873196856435616,0.5340634153573676,-0.5555555555555556,0.04004923980563446,-0.4444444444444444,0.6951938465262308,-1.0,19.19499969482422,19.33928680419922,19.11142921447754,19.218330272049187,19.215238571166992,-0.004298046857724169
2014-03-28,-0.4840019329139767,-0.36721838060733814,0.05617977528089879,-0.36721838060733814,0.12712519005764733,-0.33333333333333326,-0.0015197876761248175,-0.22222222222222232,0.41073834367042483,0.8906752411575563,19.17357063293457,19.24785614013672,19.08035659790039,19.116643955771792,19.167261123657227,-0.0011163877171317393
2014-03-31,-0.3291213143815066,-0.17976614258752852,-0.07865168539325851,-0.17976614258752852,-0.41309396085163197,-0.33333333333333326,0.1703969622825665,-0.33333333333333326,0.2777512667031157,0.8356940509915016,19.169286727905273,19.31464385986328,19.140356063842773,18.943449958233682,19.20809555053711,-0.00022342760831095543
2014-04-01,0.23743465109894002,-0.05233095465233764,-0.4328358208955224,-0.05233095465233764,-1.0,-0.33333333333333326,0.4896229892286319,-0.05882352941176472,0.045786197878286305,0.9440089585666294,19.344642639160156,19.352500915527344,19.17035675048828,19.117620722751006,19.289166768391926,0.009147753578103268
2014-04-02,0.2578807147775639,0.09227413412240117,0.48275862068965525,0.09227413412240117,-0.6348935177561885,0.33333333333333326,0.9587915183370435,0.11111111111111105,-0.2374151586282357,0.7688442211055275,19.376785278320312,19.40999984741211,19.295000076293945,19.01080245828115,19.36059506734212,0.001661578337719627
2014-04-03,0.15694120514358556,0.3183249866656629,0.11764705882352944,0.3183249866656629,0.640226288630368,0.11111111111111105,-0.6863574436758753,0.7777777777777778,-0.8144865800673955,0.8098859315589355,19.24250030517578,19.375,19.20142936706543,18.905228098638943,19.272976557413738,-0.006930198751532668
2014-04-04,0.11719174706180577,-0.165709825711933,0.01449275362318847,-0.165709825711933,0.9018843789795605,0.11111111111111105,-0.7269117977378594,0.6666666666666667,1.0,0.9295774647887323,18.99357032775879,19.28571319580078,18.94928550720215,19.433194693230586,19.076189676920574,-0.01293646737529408
2014-04-07,0.5765999761251558,0.11022598143799298,-0.4418604651162792,0.11022598143799298,0.698812863803828,0.33333333333333326,-0.11689178174624737,0.44444444444444453,0.674372309612359,0.3773913043478261,18.695356369018555,18.96071434020996,18.63892936706543,19.484875485773212,18.765000025431316,-0.015700784717889493
2014-04-08,0.6461846736595176,0.22029597933759174,-0.6129032258064517,0.22029597933759174,-0.28006137208440485,0.7777777777777778,-0.7177413819502743,0.33333333333333337,-0.2988074016474863,0.5353535353535352,18.694286346435547,18.790000915527344,18.524999618530273,19.31222130157951,18.669762293497723,-5.723467164187035e-05
2014-04-09,0.6559468747484936,0.4419914331189663,-0.8750000000000001,0.4419914331189663,-0.9671310070928925,0.5555555555555556,0.6365423852497919,0.7777777777777778,-0.327062944155851,1.0,18.940000534057617,18.94607162475586,18.643571853637695,19.144209688998387,18.84321467081706,0.01314381212893534
2014-04-10,0.7824607964359496,0.48514602574808185,-0.4838709677419355,0.48514602574808185,-0.12537411008615196,0.5555555555555556,-0.7864571738621837,0.6666666666666667,-0.9708360827254326,0.7327935222672064,18.695714950561523,19.00857162475586,18.684642791748047,19.294698429038952,18.79630978902181,-0.012897865713193735
