Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2014-08-11,0.48107023544236255,0.13084629871205422,-0.5189873417721519,0.13084629871205422,0.6564979899127348,0.7777777777777778,0.8800984499052259,-1.0,-1.0,0.022556390977443774
2014-08-12,0.5487954724560256,0.15721975605868735,-1.0,0.15721975605868735,0.11699539718931029,0.7777777777777778,-0.32257971894304216,-0.17647058823529416,-1.0,-1.0
2014-08-13,0.7968190728895951,-0.10255563939698147,0.11111111111111116,-0.10255563939698147,-0.2472553038972798,0.33333333333333326,0.6322145557445354,-1.0,0.1260553332335299,0.9823899371069182
2014-08-14,0.6888467201936618,0.6038356048827186,-0.2134831460674158,0.6038356048827186,-0.045674582469448,0.11111111111111105,-0.2761341787686644,-1.0,-0.07557068961156077,0.14512922465208744
2014-08-15,0.4712233855217937,0.18527241199610422,-0.08333333333333337,0.18527241199610422,0.2905434141035588,-0.11111111111111116,-0.3277352678127794,-2.220446049250313e-16,-0.5624926941120625,0.5977528089887643
2014-08-18,0.5263968047576962,-0.01593693101385758,0.17333333333333312,-0.01593693101385758,0.09188277152184288,-0.5555555555555556,-0.49367147285773605,-0.17647058823529416,-0.2054146511735454,-0.24096385542168675
2014-08-19,-0.04745455991642428,-0.5502461415427361,0.19999999999999973,-0.5502461415427361,-0.017415671162370083,-0.11111111111111116,-0.14870521030362416,-0.7647058823529411,0.6379308827308867,0.3496659242761695
2014-08-20,0.1796053020267729,-0.579969019369556,0.8431372549019605,-0.579969019369556,0.42264227598815385,-0.11111111111111116,0.2564152724320571,-0.05882352941176472,1.0,0.39278131634819524
2014-08-21,-0.10237813937779972,-0.43496987067612497,0.5,-0.43496987067612497,0.5103114676734308,-0.5555555555555556,-0.149127973123101,-0.17647058823529416,0.8280115171296079,0.6017797552836484
2014-08-22,0.37590470577805696,-0.48488968406942845,1.0,-0.48488968406942845,0.37902774274129536,-0.7777777777777779,-1.0,-0.22222222222222232,0.9618105990843968,0.8597194388777556
2014-08-25,0.3418442922632239,-0.35806145525393424,0.510204081632653,-0.35806145525393424,0.16636400792603734,-0.5555555555555556,0.053516543533750904,-0.2941176470588234,0.11024891702489947,0.2208835341365465
2014-08-26,-0.13235357548664603,-0.13307689396144531,-0.18749999999999967,-0.13307689396144531,-0.8438055918584457,0.11111111111111105,0.47159056039104275,-0.5555555555555556,0.29935514990793277,1.0
2014-08-27,-0.04390923098339028,0.016089434398606897,0.10256410256410242,0.016089434398606897,0.3225975582353382,-0.5555555555555556,-1.0,-0.4444444444444444,-0.07594009095753473,0.10479573712255763
2014-08-28,-0.22844072291798517,0.1503041867996715,0.9272727272727277,0.1503041867996715,1.0,-0.33333333333333326,0.05525545618730554,-0.33333333333333326,0.6575069621249354,0.5216907675194662
2014-08-29,-0.3066920479037532,0.22497423918898032,-0.09433962264150919,0.22497423918898032,0.45401428310486014,0.33333333333333326,0.3817559469344516,-0.05882352941176494,-0.6960068223544458,-0.08762169680111243
2014-09-02,-0.6245219778606874,0.196845177546088,-0.5365853658536586,0.196845177546088,-0.8316915675027355,-0.11111111111111116,0.3761665470208184,-0.11111111111111116,-0.33896935893270697,0.46192893401015245
2014-09-03,-0.15868458859770093,-0.503888452331951,-0.6521739130434783,-0.503888452331951,-1.0,0.33333333333333326,1.0,-1.0,0.4686066801478772,0.977977977977978
2014-09-04,0.002892675343554427,-0.1413886736944164,-1.0,-0.1413886736944164,-1.0,0.7777777777777778,-0.591399319646041,-1.0,0.1007646451981965,1.0
2014-09-05,0.2230048643770707,-0.08001819807554447,-0.9770114942528736,-0.08001819807554447,-0.38106763305599634,1.0,0.6139589287465412,-1.0,0.055426422247375706,-0.848341232227488
2014-09-08,0.5726190373917643,-0.1055121850430978,-0.9393939393939393,-0.1055121850430978,-0.3192992741373103,0.7777777777777778,-0.3151254039082936,-1.0,-0.1603421130577316,-0.11902113459399333
2014-09-09,0.2724387810836787,0.227163210487998,-1.0,0.227163210487998,-0.3024081489127599,0.7777777777777778,-0.3631080990714073,-0.22222222222222232,-0.29449338383082735,-1.0
2014-09-10,-0.20674369349595415,0.2461119290906191,-0.8181818181818181,0.2461119290906191,1.0,-0.33333333333333326,1.0,-1.0,-0.9899792033707768,0.6760563380281692
2014-09-11,-0.2591313739042059,0.2286625073114941,-0.30434782608695643,0.2286625073114941,0.3918139439425521,-0.33333333333333326,1.0,-1.0,-0.8324279725841095,0.2558139534883721
2014-09-12,-0.2820380374088834,0.2279035656648153,1.0,0.2279035656648153,0.8617054087396923,-0.5555555555555556,0.03377580740778929,0.5555555555555556,-0.851304560863432,0.8150000000000002
2014-09-15,-0.30977641828217817,0.18244874062197125,0.1929824561403508,0.18244874062197125,1.0,-0.7777777777777779,-0.7306563094627181,0.7333333333333334,-0.504282568956826,-1.0
2014-09-16,0.050560052420689235,0.0668645885153131,0.04761904761904723,0.0668645885153131,0.08352019288728152,-0.5555555555555556,-0.2078524584964636,1.0,0.19206288640852498,0.9939819458375125
2014-09-17,-0.14899784119788811,0.3692258861543554,0.9750000000000001,0.3692258861543554,-1.0,-1.0,0.2311525505159131,1.0,-0.848539946040165,-0.713831478537361
2014-09-18,0.4368691629832062,0.44064214734999047,-0.8260869565217391,0.44064214734999047,-0.2114521750528513,-1.0,-0.0561227865987286,1.0,-0.47550610835575247,0.3250345781466115
2014-09-19,0.17271571559801135,0.49538334749303736,-0.6122448979591837,0.49538334749303736,-0.15957589276655837,-0.7777777777777779,-0.1597724952101236,1.0,-1.0,0.6316440049443757
2014-09-22,-0.6007514091861111,0.6274583268121315,-0.6363636363636365,0.6274583268121315,0.5212746616280164,-1.0,0.31264441598863535,1.0,-1.0,-1.0
2014-09-23,-0.8218759684354093,0.7195567703729459,1.0,0.7195567703729459,1.0,-0.7777777777777779,-0.022322812252001833,-0.17647058823529416,-1.0,0.820466786355476
2014-09-24,-0.40749704930841407,0.2549374316546461,-0.9782608695652174,0.2549374316546461,-0.6499957837590398,0.11111111111111105,-0.5081197625142055,-0.11111111111111116,-1.0,0.6195462478184992
2014-09-25,-0.2832471473722212,0.41390438134585383,-0.7894736842105263,0.41390438134585383,-1.0,0.5555555555555556,0.6464641794064099,0.05882352941176461,-1.0,1.0
2014-09-26,-0.014665237147296025,0.27570001782117776,-0.3617021276595743,0.27570001782117776,-0.08695417812109985,0.33333333333333326,0.16256069694373032,-1.0,-1.0,-0.9589743589743592
2014-09-29,0.5641829377674434,0.08502538944364262,-0.29292929292929293,0.08502538944364262,-0.1619049522072581,0.7777777777777778,-0.8611134658585173,-0.4444444444444444,-1.0,0.9066427289048473
2014-09-30,0.3911516055362127,0.06213201408497883,-0.04347826086956508,0.06213201408497883,0.30413992047610394,1.0,0.16883245562320726,-0.4444444444444444,-1.0,-0.2938816449348046
2014-10-01,0.40480718426547635,0.050875443008564204,0.030303030303030054,0.050875443008564204,0.8575913770954897,0.11111111111111105,-0.9587158935968354,-0.5555555555555556,-1.0,0.94878892733564
2014-10-02,0.15798337214589153,-0.2022408380221193,0.5714285714285714,-0.2022408380221193,0.374541384708748,-0.33333333333333326,0.4511254918558688,-1.0,-0.5962059170302081,0.44288577154308606
2014-10-03,-0.4071929290505099,-0.18436681933232058,-0.7454545454545456,-0.18436681933232058,-0.7619029597980631,0.11111111111111105,-0.07368549547697367,-0.2941176470588236,-0.5613400332949801,1.0
2014-10-06,-0.03750293003086836,-0.26146048691294516,-1.0,-0.26146048691294516,-1.0,-0.33333333333333326,0.3099210623846157,-1.0,-0.08897625378739615,0.6520650813516895
2014-10-07,-0.6518863031329853,-0.2744803728357566,-0.5353535353535354,-0.2744803728357566,0.29453943666633564,0.7777777777777778,0.3492074750962759,-0.7777777777777779,0.38076612117527486,0.09265175718849838
2014-10-08,-0.6772962119561565,-0.2485217659220521,-0.20000000000000018,-0.2485217659220521,0.24038667862428675,-0.33333333333333326,0.10694070936908984,-1.0,0.7057815122800053,0.4768460575719651
2014-10-09,-0.6502249752864736,-0.36135869436465723,1.0,-0.36135869436465723,1.0,-0.5555555555555556,0.22440841999026795,-0.7777777777777779,1.0,-1.0
2014-10-10,-0.458616119764341,-0.6020883800446624,1.0,-0.6020883800446624,1.0,-1.0,-1.0,-0.2941176470588234,1.0,-0.2165605095541402
2014-10-13,-0.7540870096989529,-0.5789927194577107,0.5505617977528088,-0.5789927194577107,0.9829545557170296,-0.7777777777777779,0.10701750000892674,-0.2941176470588234,1.0,-1.0
2014-10-14,-0.3399786559933759,-0.5833816906633047,0.030303030303030054,-0.5833816906633047,-0.7581045513342357,-0.7777777777777779,0.7474742025724216,-0.2941176470588234,1.0,0.7213793103448276
2014-10-15,0.013205228192495866,0.14097652917043618,-0.6981132075471698,0.14097652917043618,-0.34726036215368117,-0.5555555555555556,0.20604774982122365,0.05882352941176461,1.0,0.12248995983935762
2014-10-16,0.013491358179983131,0.26777696439988746,-0.7021276595744679,0.26777696439988746,-0.30660519951632403,0.11111111111111105,-0.4115603538120307,0.11111111111111105,1.0,0.7602996254681649
2014-10-17,0.48133997265325923,0.2980758553872272,-0.16129032258064546,0.2980758553872272,-0.47130023973905444,0.5555555555555556,0.744655345198464,0.11111111111111105,0.3463646115567329,0.815261044176707
2014-10-20,0.3638034375545,0.30125416201059707,-0.35802469135802484,0.30125416201059707,-0.5300921229361926,-0.11111111111111116,-1.0,-0.41176470588235303,-0.2675434558406169,-1.0
2014-10-21,0.5731784499002792,-0.031587692147449956,-0.7684210526315789,-0.031587692147449956,-0.224653127807811,-0.33333333333333326,-0.5571675688426183,-0.11111111111111116,0.5437894794877194,-0.9443671766342139
2014-10-22,0.8030316389060349,0.07225028997019219,1.0,0.07225028997019219,0.22467762301751137,-0.5555555555555556,0.11281009940102638,-0.6666666666666665,0.17952441964963106,0.8025034770514605
2014-10-23,0.742097173756544,0.11176035054747599,0.4285714285714288,0.11176035054747599,-0.034013146456088106,-0.33333333333333326,-0.8441570666102993,-0.4444444444444444,0.27517910551090696,0.39034482758620714
2014-10-24,0.6862196095164148,0.33898047178588914,-0.31313131313131315,0.33898047178588914,0.030734843246331467,0.5555555555555556,-0.00041407442523988536,-0.22222222222222232,0.061470941831266,0.11911911911911921
2014-10-27,0.7221697688565355,0.4885302141659208,0.30000000000000004,0.4885302141659208,0.2001953392973832,0.5555555555555556,-0.4400113144503799,0.05882352941176461,0.6185895674305546,0.696969696969697
2014-10-28,0.7257865564293925,0.5617590828327752,-0.2500000000000001,0.5617590828327752,0.03661246577521027,0.33333333333333326,0.005872769149384505,0.22222222222222232,0.4010598074197045,0.2298136645962734
2014-10-29,-0.3551671336362077,0.5164553370789953,0.7674418604651163,0.5164553370789953,0.8049675925829862,0.11111111111111105,-0.9382015802118808,0.11111111111111105,-0.5893000721777275,0.5221745350500715
2014-10-30,-0.6250000000000031,0.5951048683224562,0.1020408163265305,0.5951048683224562,0.15414367446149502,0.11111111111111105,0.8825072633666364,-0.05882352941176494,-0.7616447555322676,0.4516129032258065
2014-10-31,-0.6526749199221267,0.6843064785190359,-0.29292929292929293,0.6843064785190359,-0.7262800232438016,-0.5555555555555556,-0.3842463109440779,-0.17647058823529416,-0.4376186951922113,0.8067754077791718
2014-11-03,-0.7214390740699872,0.6394398771794142,0.2359550561797752,0.6394398771794142,0.030866029001069162,-0.11111111111111116,-0.04999880790596767,-0.17647058823529416,-0.6478029414600754,-0.604113110539846
2014-11-04,-0.3848412856977252,0.5468421249481746,-0.7011494252873562,0.5468421249481746,-0.21829422093461237,0.5555555555555556,-0.8592172179988373,-0.41176470588235303,-0.7503343271651964,-0.38853503184713356
2014-11-05,-0.2431505190410356,0.4321101250307829,-0.1717171717171717,0.4321101250307829,-0.5385081131363421,0.7777777777777778,0.5709458554049915,-0.2941176470588234,-1.0,0.9739217652958876
2014-11-06,-8.67232359130713e-16,0.15452603245335236,-0.5172413793103449,0.15452603245335236,-0.4736465314352568,0.7777777777777778,0.17646893828046983,1.0,0.20357529278103903,0.8376068376068377
2014-11-07,-0.02537275751735242,0.17669933586683945,-0.6666666666666666,0.17669933586683945,-0.46972106986508466,0.5555555555555556,-0.4195815015578983,1.0,-0.054677914323356,0.9754098360655739
2014-11-10,-0.034171812106842905,0.6029041097610722,-0.631578947368421,0.6029041097610722,-0.34999364218200313,0.7777777777777778,-0.4956517893177206,1.0,-0.25771397614075875,0.5648754914809959
2014-11-11,0.39656332173698156,0.5880332027462368,-0.35064935064935077,0.5880332027462368,0.35541871263877023,0.5555555555555556,0.04720442528764879,1.0,-1.0,0.9739217652958876
2014-11-12,-0.6358507844578738,0.19701698891953784,-0.2195121951219513,0.19701698891953784,1.0,0.33333333333333326,-0.6214708747489202,-1.0,-0.29970058216389683,0.17567567567567566
2014-11-13,-0.7305369330337208,-0.503067340598463,0.3417721518987342,-0.503067340598463,1.0,-0.33333333333333326,-0.195399920023011,-1.0,1.0,-1.0
2014-11-14,-0.6275493461220247,-0.46083549463091394,1.0,-0.46083549463091394,0.519497668955166,-0.5555555555555556,0.5029009245190739,-1.0,-0.0661423093960487,0.3856975381008205
2014-11-17,-0.6589465276604698,-0.6347207295206114,-0.4576271186440678,-0.6347207295206114,0.19255748585296995,-0.5555555555555556,-0.2343736340589213,-1.0,-0.12766029854242467,-1.0
2014-11-18,-0.5894072670085306,-0.6309177764983024,1.0,-0.6309177764983024,0.8452411588218018,-0.7777777777777779,1.0,1.0,0.17317511665095986,0.9597315436241611
2014-11-19,-0.43956394690037226,-0.5526490227425791,0.380281690140845,-0.5526490227425791,0.9936381141417792,-0.7777777777777779,-0.792592676317418,1.0,0.7556171488131116,-1.0
2014-11-20,-0.05159393703676109,-0.5106870779600313,0.23076923076923106,-0.5106870779600313,0.5510173576726893,-0.7777777777777779,-0.9088480623770194,-0.33333333333333326,0.2514110924043882,-1.0
2014-11-21,-0.1675533218571235,-0.5832560839216402,0.7391304347826084,-0.5832560839216402,0.09901602896733386,-0.5555555555555556,-0.11970685183259766,-0.5555555555555556,0.08028147230018945,0.6685205784204671
2014-11-24,0.06565321642985815,-0.4390490829424843,1.0,-0.4390490829424843,0.8295000526521181,-1.0,1.0,-0.22222222222222232,1.0,-0.046025104602510525
2014-11-25,0.5042988124062266,-0.41480590175841947,-0.8205128205128205,-0.41480590175841947,-0.33682083498929805,-0.33333333333333326,0.9763166771069243,-0.17647058823529416,0.0167295655245967,-1.0
2014-11-26,0.5824104033533981,-0.2683136834877135,0.19047619047619024,-0.2683136834877135,-0.8944386690115381,-0.33333333333333326,0.7269397574080356,-1.0,0.09838096273100794,0.445161290322581
2014-11-28,0.05935029223288192,-0.09843434468761343,0.8620689655172413,-0.09843434468761343,-0.5056315528937894,0.33333333333333326,0.30407420542640273,-0.11111111111111116,0.4338441199913874,0.44674085850556433
2014-12-01,0.23288900389583186,-0.30397099360540125,1.0,-0.30397099360540125,-0.09291873577226162,0.5555555555555556,0.04105558725151304,-1.0,0.5989594725908092,-1.0
2014-12-02,-0.0446572108831141,-0.16493180580399613,-0.9361702127659575,-0.16493180580399613,-0.19377239818108616,1.0,-0.6546810764527338,-0.05882352941176472,0.053075373189082065,0.9848101265822784
2014-12-03,-0.14117305988414744,-0.1423665014324148,-0.6494845360824741,-0.1423665014324148,0.07664480752440461,1.0,0.6907999355012859,-1.0,0.7121096933633784,-1.0
2014-12-04,-0.5288169340587915,-0.13313069388247153,-0.9016393442622951,-0.13313069388247153,0.6113056899135292,1.0,0.16071130547920476,-0.41176470588235303,0.15318623267195508,0.8660714285714284
2014-12-05,-0.4970659303751649,-0.12709410337962773,-0.6091954022988506,-0.12709410337962773,-0.7746111685400809,0.7777777777777778,0.15931205478024835,-0.17647058823529416,0.8375118976952227,0.8555667001003009
2014-12-08,-0.345529829311686,-0.03783732742718936,-0.6363636363636365,-0.03783732742718936,-0.6962805097196038,0.7777777777777778,1.0,-0.2941176470588234,1.0,1.0
2014-12-09,-0.7678374119922559,0.09271931278396754,-0.6363636363636364,0.09271931278396754,-0.06869982265940999,0.7777777777777778,-0.8292689734738878,-1.0,0.6624076051929424,0.9437751004016064
2014-12-10,-0.6261475620165444,0.23156031972740962,-0.7741935483870968,0.23156031972740962,0.8092072323717527,0.5555555555555556,-0.503049432912476,-0.17647058823529416,0.1946888849551287,-1.0
2014-12-11,-0.7340102779027453,0.11075958349226948,-0.8850574712643677,0.11075958349226948,-0.515001239771882,0.7777777777777778,0.6126425795741791,-0.41176470588235303,0.15470352164356505,0.840909090909091
2014-12-12,-0.8086553909098029,-0.17723508499794702,-0.6,-0.17723508499794702,-0.5285950024197195,0.33333333333333326,-0.40201635850005624,-0.17647058823529416,-0.2151756461289478,0.6938519447929736
2014-12-15,-0.6931284486033924,0.7252177768208861,-1.0,0.7252177768208861,-0.2250673670366894,-0.11111111111111116,0.5349969196378334,-1.0,-0.06753500985641325,0.810810810810811
2014-12-16,-0.24249040010993758,0.7508232929156224,-0.7931034482758621,0.7508232929156224,0.25392604280050723,-0.33333333333333326,-0.7101670771516253,-1.0,-1.0,0.7462068965517243
2014-12-17,0.3350629477316104,0.6579220211398946,1.0,0.6579220211398946,0.6065633231357266,-0.11111111111111116,0.225642630775852,-0.41176470588235303,-0.9737394597687012,0.6417910447761195
