Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2015-05-21,0.37269821697086325,0.43026113488543594,-0.8571428571428572,0.43026113488543594,0.07102281997051474,0.7777777777777778,0.18513953482817025,-1.0,-1.0,0.7977528089887642
2015-05-22,0.7852672069392107,0.44485316377520134,-0.12244897959183676,0.44485316377520134,0.3928201486559053,0.7777777777777778,-0.5187754314578363,-0.22222222222222232,-0.6214121037097635,0.4574898785425101
2015-05-26,0.4642230416908134,0.24889694843789287,0.17391304347826075,0.24889694843789287,1.0,0.33333333333333326,0.07248754810014824,-1.0,-0.3125933968521003,-0.7984886649874057
2015-05-27,0.5971962463406449,-0.4232707924536246,-0.9555555555555556,-0.4232707924536246,-0.7380859392739394,0.5555555555555556,-0.12627010188941945,-0.33333333333333326,0.10706690172713396,0.9235668789808917
2015-05-28,0.44951290934755417,-0.3887596852510659,0.5362318840579712,-0.3887596852510659,-0.5626956769235635,-0.11111111111111116,-0.44420418611654866,-1.0,1.0,0.8291139240506331
2015-05-29,0.32063022053099904,-0.39242357841432224,1.0,-0.39242357841432224,1.0,-0.7777777777777779,-0.6773417840801612,0.44444444444444453,0.3466758090065709,-1.0
2015-06-01,-0.19426756620633245,-0.4746872310845152,0.3333333333333335,-0.4746872310845152,-0.051188707280832135,0.5555555555555556,0.32026029719756655,0.6666666666666667,1.0,0.872399445214979
2015-06-02,-0.6659711141293745,-0.3686134043034618,0.49152542372881336,-0.3686134043034618,-0.9099086792122132,0.5555555555555556,0.04031020750366798,0.2941176470588234,0.3217400751516615,-0.4098360655737706
2015-06-03,-0.3917098838889069,-0.2940156686127228,-0.5319148936170213,-0.2940156686127228,-0.7238463568170681,-0.7777777777777779,0.9547000996564954,-1.0,0.0072064253475219164,0.9946091644204851
2015-06-04,-0.8231544729143732,-0.3638745110936483,-0.014084507042253724,-0.3638745110936483,-0.4524586011956875,-0.33333333333333326,0.12953888523613988,-0.7777777777777779,0.6187976560120354,-0.7768924302788847
2015-06-05,-0.8269557023862333,-0.1266441624922364,-0.14583333333333326,-0.1266441624922364,0.6941181222466126,0.5555555555555556,-0.9725361585970562,-0.22222222222222232,0.7039332277413592,0.5648535564853558
2015-06-08,-0.8746019788320631,-0.26458259360551806,1.0,-0.26458259360551806,1.0,-1.0,-0.7859311430946236,0.44444444444444453,0.837560622019857,-1.0
2015-06-09,-0.8367492845517776,-0.07516327698854551,-0.02564102564102566,-0.07516327698854551,1.0,-0.7777777777777779,-0.5681920387054755,-1.0,-0.0484002722230511,-0.07304785894206545
2015-06-10,-0.8663992152545815,-0.1288035193632799,-0.9076923076923077,-0.1288035193632799,-1.0,-0.5555555555555556,0.9885894960687205,1.1102230246251565e-16,0.20426453015314916,1.0
2015-06-11,-0.9650260252913357,-0.09602460905232173,0.1351351351351351,-0.09602460905232173,-1.0,0.33333333333333326,0.12637428332299006,0.2857142857142858,0.22152251506545273,0.7839195979899498
2015-06-12,-0.7560366597451506,-0.07876502327047674,-0.4831460674157304,-0.07876502327047674,0.22948685030994387,0.7777777777777778,0.02302698503708367,-1.0,0.8290195253007262,0.10924369747899143
2015-06-15,-0.6632982818595999,-0.09381641733043325,1.0,-0.09381641733043325,1.0,0.5555555555555556,-0.41162362990858203,-1.0,0.5953680490914695,-0.11902113459399333
2015-06-16,-0.41905892406207396,-0.07287844157897531,0.23711340206185572,-0.07287844157897531,0.6415573863889701,0.33333333333333326,0.6215653715401273,-1.0,0.3475024422114825,0.5209125475285172
2015-06-17,-0.635824915728355,-0.12493813478993233,0.01408450704225328,-0.12493813478993233,0.04779356690716163,-0.7777777777777779,-0.5070667838041953,-1.0,0.463015540083181,0.987927565392354
2015-06-18,-0.4393162999283747,0.0035696920845375403,-0.8596491228070176,0.0035696920845375403,0.32515327438021413,-0.33333333333333326,-0.2591674454521633,-0.7777777777777779,-0.06488414419246269,0.24524524524524516
2015-06-19,0.01569863226391729,0.08205539433110916,0.5362318840579712,0.08205539433110916,0.7128713899658377,-0.7777777777777779,0.2156492189598328,-1.0,-1.0,0.6236391912908243
2015-06-22,0.1782327615598022,-0.2561020479494612,0.2525252525252526,-0.2561020479494612,-0.2792202645026889,0.7777777777777778,0.8337191559477601,-0.11111111111111116,-0.304697807118012,1.0
2015-06-23,0.05813486074462333,-0.3110781184195178,0.4285714285714288,-0.3110781184195178,-0.7918002973562628,0.5555555555555556,1.0,-0.11111111111111116,0.3034816876862425,0.681868743047831
2015-06-24,0.011959121830873384,-0.2129136120204051,0.2525252525252526,-0.2129136120204051,-0.5971690266210632,-0.11111111111111116,-0.8201073258603855,-1.0,-0.4149050991992357,-1.0
2015-06-25,0.3422410488708706,-0.14014516961777376,1.0,-0.14014516961777376,0.9066257546275507,-0.5555555555555556,0.14047683923705723,-1.0,-0.23728721385195273,0.4432071269487752
2015-06-26,0.4054113281853847,-0.03712995396169573,0.24489795918367352,-0.03712995396169573,1.0,-0.5555555555555556,-0.06411620144518215,0.3846153846153847,-0.39794140394506816,0.43267504488330344
2015-06-29,0.38198819800977046,0.15938336187651356,1.0,0.15938336187651356,0.8030433020249721,-0.7777777777777779,-0.11698080954394552,0.4117647058823529,-0.8508407332740802,0.6625172890733058
2015-06-30,-0.12112853902513544,0.6720174648825151,1.0,0.6720174648825151,1.0,-1.0,0.9490910604179527,1.0,-1.0,-0.19491525423728817
2015-07-01,-0.42568878998257365,0.4499356508574491,0.11475409836065587,0.4499356508574491,0.00808168089714889,-0.11111111111111116,0.3036264424292935,-1.0,-0.7913951973726127,0.8170580964153278
2015-07-02,0.20105119868961946,-0.5399256625331881,0.4285714285714288,-0.5399256625331881,0.10787363437011965,-0.7777777777777779,-1.0,-0.17647058823529416,1.0,-1.0
2015-07-06,0.37206165879540326,-0.47279634483315003,0.3913043478260869,-0.47279634483315003,1.0,-0.7777777777777779,0.021289201999870166,-0.2941176470588234,0.2819968536024797,-1.0
2015-07-07,0.07075328731560943,-0.619999545164696,-0.8762886597938144,-0.619999545164696,-1.0,-0.33333333333333326,1.0,0.3846153846153847,0.13866412878038936,1.0
2015-07-08,-0.09326733179802525,-0.33645193601248563,-0.5,-0.33645193601248563,-0.7182665124265819,0.7777777777777778,1.0,0.4117647058823529,-0.2858841360416722,1.0
2015-07-09,0.18864844365676098,-0.36154229109353775,-0.8961038961038961,-0.36154229109353775,-0.08799968073955744,0.5555555555555556,-0.04627560043489831,-1.0,0.3392615551724465,0.9526184538653366
2015-07-10,0.04818694246524305,-0.4055577845930578,-1.0,-0.4055577845930578,-0.7764100732528179,0.7777777777777778,-0.1558162022857168,0.3846153846153847,1.0,0.7615658362989324
2015-07-13,0.18538016565667256,-0.4406890335786771,-0.9183673469387755,-0.4406890335786771,-0.9194806248430157,0.7777777777777778,0.4202791605172974,-1.0,0.5128557620089322,0.9553571428571428
2015-07-14,0.3581610393928962,-0.4720960382781639,-0.9733333333333334,-0.4720960382781639,-0.5299920105325937,1.0,0.46870350163674235,-0.11111111111111116,0.16258989812430658,0.9865771812080537
2015-07-15,0.4323377011671152,-0.4498592866187658,-1.0,-0.4498592866187658,-0.20794920677516315,0.7777777777777778,1.0,0.2941176470588234,1.0,-1.0
2015-07-16,0.28155261171759616,-0.5320725005440858,-1.0,-0.5320725005440858,-1.0,1.0,0.17547909371573056,-0.17647058823529416,0.3720801572886627,0.9900744416873448
2015-07-17,-0.28869295569768516,-0.3576821724257519,-0.5681818181818181,-0.3576821724257519,-0.6156338346052685,0.7777777777777778,0.6607583905717592,-0.22222222222222232,-0.030345351096067286,0.10732196589769294
2015-07-20,-0.4450104784719474,-0.4470232310857234,-0.3737373737373736,-0.4470232310857234,-0.4885875064717793,0.5555555555555556,1.0,0.11111111111111105,0.40684856710371364,0.7623363544813695
2015-07-21,-0.3234526603868259,-0.3620257334010596,-0.8352941176470589,-0.3620257334010596,-0.8569407743566176,0.7777777777777778,1.0,-0.33333333333333326,-0.3752423114460268,1.0
2015-07-22,-0.3854099915498979,-0.6882533597846792,-0.33333333333333326,-0.6882533597846792,-0.1247323506594259,-0.11111111111111116,-0.07874828400146172,-0.05882352941176472,0.4741969883580821,0.7173524150268336
2015-07-23,-0.2356506222613891,-0.6689751471529807,0.0344827586206895,-0.6689751471529807,0.9094020761998731,-0.11111111111111116,-0.32048698315467083,-0.7647058823529411,0.5466467472707175,0.3613613613613613
2015-07-24,-0.24021416506964213,-0.6580250954758214,-0.6901408450704225,-0.6580250954758214,-0.2587766269893935,-0.33333333333333326,0.5513132730507231,-0.22222222222222232,0.2996839542859888,0.9433198380566801
2015-07-27,0.16503300990330125,-0.5155870230205758,-1.0,-0.5155870230205758,-0.8263417745911715,-0.11111111111111116,-0.05017760896494572,-0.11111111111111116,-0.32729310903206454,0.7866004962779158
2015-07-28,0.16503300990330125,-0.2965906076810929,-0.3437499999999999,-0.2965906076810929,0.6707907455983388,-0.5555555555555556,0.5209965986347851,-1.0,0.3318426538959005,0.8030303030303032
2015-07-29,-0.03370999312316261,-0.3430438101126564,-0.9767441860465116,-0.3430438101126564,-0.42787552183738653,0.33333333333333326,0.47812675847260144,-0.17647058823529416,1.0,0.8222222222222222
2015-07-30,0.06670422925336002,-0.37890424772644254,-0.7073170731707317,-0.37890424772644254,-0.5943657315861296,-0.11111111111111116,-0.6351429675425038,-0.2941176470588234,0.7367081544390741,0.891823899371069
2015-07-31,0.14965046028121182,-0.23443613747205355,-0.12903225806451624,-0.23443613747205355,0.8497547450282277,-0.33333333333333326,0.10952108473744981,-1.0,-0.32070645543659326,0.23076923076923084
2015-08-03,0.24195152518746546,0.01727712380041429,-0.8556701030927835,0.01727712380041429,0.08424948962695611,-0.11111111111111116,0.3559093514608882,-0.22222222222222232,-0.6119919038179836,0.2575250836120404
2015-08-04,-0.11589434564851867,0.49605277027091077,-0.255813953488372,0.49605277027091077,0.3362612327938952,-0.11111111111111116,0.3682544584266193,-1.0,-1.0,-0.35968379446640275
2015-08-05,-0.11589434564851867,0.32743646221157163,0.14285714285714302,0.32743646221157163,-0.05113552191046189,-0.11111111111111116,0.5905169704139306,-1.0,-0.49182375424731484,0.9539539539539539
2015-08-06,0.28645665687489796,0.7805868642978514,-0.6986301369863013,0.7805868642978514,-0.7478831898082386,0.33333333333333326,1.0,-2.220446049250313e-16,0.02983905447217383,1.0
2015-08-07,-0.0479601137711156,0.5673147485326344,-0.5000000000000001,0.5673147485326344,-0.781995564021061,0.33333333333333326,-0.20183737253622658,-0.17647058823529416,-0.37226744646972443,0.8639910813823857
2015-08-10,0.04375037598140906,0.4065039417723869,-1.0,0.4065039417723869,-0.3980314921620889,0.33333333333333326,0.3893744030893538,-0.6470588235294117,-0.3696616204095383,1.0
2015-08-11,-0.043213581570144675,0.32968764345976886,-0.8529411764705882,0.32968764345976886,-0.5222865188920858,0.5555555555555556,0.10229084886139217,0.6666666666666667,-1.0,0.3333333333333335
2015-08-12,-0.04896882098851363,0.2198489698203141,-0.9024390243902438,0.2198489698203141,-0.23533026818347558,0.33333333333333326,0.806760854602097,0.11111111111111105,-0.6909367199455327,-0.49078726968174236
2015-08-13,0.02398465472988881,0.14661302540122717,-0.42222222222222205,0.14661302540122717,0.24744588597226547,-0.11111111111111116,-0.14173517357666165,0.5294117647058824,-1.0,0.6573604060913705
2015-08-14,0.3453156558979069,0.021155553003215307,-1.0,0.021155553003215307,-0.27476120107859414,0.33333333333333326,-0.9235219224569031,0.22222222222222232,-1.0,-1.0
2015-08-17,0.495981957198545,-0.19646557468599724,0.22033898305084754,-0.19646557468599724,1.0,-0.5555555555555556,-1.0,0.44444444444444453,-0.009166233832970772,-1.0
2015-08-18,0.5570206863556718,-0.33259727925799143,1.0,-0.33259727925799143,1.0,-0.5555555555555556,0.7824173682120052,-0.17647058823529416,0.07978691428459195,0.11731843575418988
2015-08-19,0.13778067468449517,-0.2042611024185809,-0.4492753623188406,-0.2042611024185809,-0.13084185375451218,-0.33333333333333326,-0.8462437280912778,-0.22222222222222232,-0.053614940886030915,-1.0
2015-08-20,-0.08791617300009913,-0.2709942371898948,0.5666666666666667,-0.2709942371898948,0.5406393122572064,-0.7777777777777779,-0.7077230193885085,0.44444444444444453,0.07628675661735773,0.5278121137206426
2015-08-21,0.21252941079221846,-0.03966265594537415,0.6161616161616164,-0.03966265594537415,0.7177003568161211,-1.0,-0.6005714085692713,-0.4444444444444444,0.8593652068837105,0.8818818818818819
2015-08-24,-0.08857113735161495,0.6604331379358346,0.7948717948717952,0.6604331379358346,0.7060749663787942,-1.0,-0.6807757860651826,-2.220446049250313e-16,-0.21364974094829903,0.4974974974974975
2015-08-25,-0.5492308098543432,0.6264712371726361,0.4343434343434345,0.6264712371726361,0.7866153048316318,-1.0,0.27593990698785265,0.5294117647058824,-0.1506090573471528,0.9357429718875501
2015-08-26,-0.7517107843521644,0.6522877995518906,-0.5897435897435895,0.6522877995518906,-0.9490157450939447,-1.0,-0.3840649516725143,-0.5555555555555556,0.8320104360788927,0.843843843843844
2015-08-27,-0.7721273970530544,0.672210662979698,-0.16666666666666674,0.672210662979698,-0.6929047916108384,-0.7777777777777779,-1.0,-0.2941176470588234,-0.6212021712535982,0.977977977977978
2015-08-28,-0.785471353759072,0.6646365950690104,-0.45833333333333326,0.6646365950690104,-0.2025724672308643,-0.33333333333333326,-0.11361473544042133,-0.41176470588235303,0.20785278826110232,0.2617449664429532
2015-08-31,-0.6953726834060185,0.8193554111397809,0.4615384615384619,0.8193554111397809,1.0,0.33333333333333326,0.1815115123198111,-0.2941176470588234,-1.0,-0.27631578947368385
2015-09-01,-0.7187730186395715,0.8045165281464275,1.0,0.8045165281464275,0.7911593333985067,1.0,-0.5589264539946788,0.44444444444444453,1.0,-0.2952952952952955
2015-09-02,-0.7641927952244971,0.7714050472046733,-0.7446808510638296,0.7714050472046733,0.48473585887755166,-0.33333333333333326,-0.6464457486393176,-0.33333333333333326,0.5064629053554153,0.22535211267605626
2015-09-03,-0.34453530636221313,0.801016641005607,1.0,0.801016641005607,-0.6204122475262388,0.11111111111111105,0.26878211086251635,0.2941176470588234,0.7170856378514459,0.29438202247191003
2015-09-04,0.005813069334005535,0.8032539707237943,1.0,0.8032539707237943,0.6448850867750646,0.5555555555555556,-0.830450523638804,-0.2941176470588234,-0.697474853943658,0.13827655310621223
2015-09-08,0.5916079783099567,0.4572387985906745,-0.7272727272727273,0.4572387985906745,-0.8891047983917023,0.7777777777777778,0.31367022568503444,0.22222222222222232,0.0963758151085563,0.9755283648498332
2015-09-09,0.7594039029835032,0.6433970478638715,0.43478260869565255,0.6433970478638715,-0.6647261404391622,0.7777777777777778,-0.06449104999315836,-0.375,-1.0,0.9038076152304608
2015-09-10,0.6586211883081033,0.7727096449308345,-0.7319587628865979,0.7727096449308345,-0.5930072291567652,0.33333333333333326,-0.5229779803228416,-0.6666666666666665,0.062296012286015445,0.8782608695652174
2015-09-11,0.6462053817083457,0.47897674176546123,-0.8571428571428572,0.47897674176546123,-0.9886706035322086,0.7777777777777778,0.07266360347694889,-0.11111111111111116,-0.560250592025739,-0.367875647668394
2015-09-14,-0.4301259509826453,0.4472373576503141,-0.7083333333333333,0.4472373576503141,0.4040181512337262,0.33333333333333326,-0.5910383361489464,-0.33333333333333326,-0.2712200716096217,0.38702460850111886
2015-09-15,-0.22969574829661155,0.4854843423485878,-0.8241758241758241,0.4854843423485878,-0.0436210339471933,0.11111111111111105,0.19563878618034758,-0.33333333333333326,-0.16631483664708413,0.8318425760286223
2015-09-16,-0.4549591635979971,-0.020409871142833064,-0.4831460674157304,-0.020409871142833064,-0.13347586973985048,0.33333333333333326,-1.0,-0.4444444444444444,0.7205514595108593,1.0
2015-09-17,-0.730116085714552,-0.24661443371314723,-0.09473684210526312,-0.24661443371314723,0.35068338518873565,1.0,-0.2743809782026141,-0.4444444444444444,0.26102313098909624,-0.2938816449348046
2015-09-18,-0.5082155223259627,-0.3109285140238251,-0.326530612244898,-0.3109285140238251,0.25445741380005105,-0.11111111111111116,-0.40304926697915633,-0.17647058823529416,0.23772348699957435,-0.19832985386221302
2015-09-21,-0.0819468273579511,-0.7130113003646585,-0.44303797468354444,-0.7130113003646585,-0.34933827498457737,0.11111111111111105,-1.0,-0.11111111111111116,0.2683003410476905,-0.7744360902255637
2015-09-22,-0.11089246607844694,-0.7244053560599159,1.0,-0.7244053560599159,0.5382473287101917,-0.7777777777777779,-0.7995732922520142,-0.11111111111111116,1.0,-0.027181688125894277
2015-09-23,-0.3270776743261007,-0.5599965125049048,0.9420289855072461,-0.5599965125049048,0.5664781842912947,-0.33333333333333326,-0.6562040896107746,-0.33333333333333326,0.5063927790590206,-1.0
2015-09-24,-0.09776458246125079,-0.505334167726311,1.0,-0.505334167726311,-0.5508691023979813,-0.7777777777777779,0.3866037348087221,-0.2941176470588234,1.0,-1.0
2015-09-25,-0.15799062934566419,-0.3259266498085513,-0.18644067796610175,-0.3259266498085513,-0.052988955010152994,-0.11111111111111116,0.9423162075368414,-0.17647058823529416,0.3079184308602947,0.939879759519038
2015-09-28,-0.2802421053138807,-0.1377793203796992,-0.2272727272727273,-0.1377793203796992,0.5488693806756697,-0.33333333333333326,-0.42264537320194817,-0.4444444444444444,-0.049970122623332336,-0.9439775910364142
