Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2015-02-19,-1.0,-0.027932450669995945,1.0,0.11237208271570487,0.013269675849757245,-0.5904991833550837,0.2688309476169404,-0.46354832682329705,-0.05776522106318627,0.32557156235775087
2015-02-20,-1.0,-0.13822153548547966,0.36686303171018153,-0.1461789547678347,-0.33466175386896246,1.0,-0.14816685384467088,-0.37831080086512314,-0.16528615389652568,0.1103939744895901
2015-02-23,0.4543755493388313,0.8706858866971845,0.985880627658221,0.809397109920549,0.3090927761018243,1.0,0.28984580918186853,-1.0,0.383845240613673,0.8269057243853153
2015-02-24,-0.17559592956293069,1.0,0.29297674156682896,-0.2533330856490188,-1.0,-0.016595475517058533,-0.6615444252320306,-0.967660612007271,0.24563500655271708,-0.21351664903891665
2015-02-25,-0.4082826607462622,1.0,0.2809520504256706,-0.24055048335890084,-1.0,-0.5807659717996487,-0.6056163823006107,-0.7421509554310356,-0.10603913083524608,-0.4899792761692373
2015-02-26,-0.919010447562813,1.0,0.40045638356949875,0.08234323034112334,-0.11316495991702546,-0.2468379278430749,-0.7683880631196771,0.01495891889431844,0.007666579278818864,-1.0
2015-02-27,0.6219180639170103,1.0,-0.46853250341194264,-0.20396874957487254,-0.9079653861613397,-1.0,-0.5605688849197334,-0.08578225575238618,-0.33588349406146134,-0.6299119349294111
2015-03-02,0.18287619996888793,1.0,0.11278248345882846,0.8850279191910104,0.25615979194939853,-0.15599318800493545,-1.0,0.93160210554629,0.2718604717384252,-0.05839575582869905
2015-03-03,1.0,0.5501840367864113,-0.07865470338419345,0.9496383312953163,0.13559034001066794,-1.0,-0.15781896686590147,0.6569619828480064,0.17911137342310068,0.15085582772657458
2015-03-04,1.0,0.09177591317184652,-0.7546184687703583,0.6480764803307764,0.11541538524436001,-0.680148390175173,-1.0,0.21070845221990986,-0.4121534184730161,0.17770370897054732
2015-03-05,1.0,-0.14561697445206756,0.12509364521354027,-0.09774562872105796,0.6793810096756623,-1.0,-0.4720768447923629,-0.345818803063044,-0.8378653505423941,-0.28699179271163444
2015-03-06,-0.039169283879287975,-0.05497012707968818,1.0,0.760691092049981,0.07353307932897168,-0.4757503882294276,0.5098962107279748,0.1710831150453267,-1.0,0.5016440927363313
2015-03-09,-0.2843011188361223,-0.35582361375939864,0.2609708257664545,-0.07703193973637568,-0.5729747748475309,-0.2615314997495144,0.140600399184023,0.15695197164967745,-1.0,1.0
2015-03-10,-1.0,-0.6871970645960039,-0.029964208401021764,-0.6414067248918764,-0.8517263617012237,-0.4933046564995086,1.0,-0.4423227599371006,-0.8856289153456486,0.1776795616158815
2015-03-11,-0.10866218891274138,-0.7592470698044769,1.0,-0.15981581112293297,-0.6223553139551078,-0.30117368774069886,0.4599571000772493,-0.94149468982327,-1.0,0.21723279541923013
2015-03-12,-0.2730639806319056,-0.7234999986784636,1.0,-0.4608291440819253,-0.38636401612191007,-1.0,-0.01873055886312136,-0.8217250336768702,-0.5282258671297777,-0.04728239855248717
2015-03-13,0.5258017197708391,0.3244001162960841,1.0,0.29506202951713756,-1.0,-0.1426584400601162,0.48148048525625664,0.18535708166877285,-0.43187620248022984,0.525438612286905
2015-03-16,0.12118574912636793,0.25218634183486044,0.8049137559134605,0.9568208290114808,-0.24836444972163396,0.13023143293925887,1.0,-0.5640812757043276,-1.0,0.6622692018359317
2015-03-17,0.097073608935208,0.09920334450851187,1.0,0.4974650436977235,-1.0,0.2578781857142256,0.36405108432652566,0.1397162764898412,0.26476645651049524,0.1014471564245738
2015-03-18,0.06704012569979456,-0.9446961012082609,1.0,0.776220299737481,-0.38963698058957696,0.2906587193700927,-0.023637840434004964,-1.0,0.5188907454835623,-0.4443373500075559
2015-03-19,-0.08083248297478007,-0.5126089939145875,1.0,0.08427575579741542,-1.0,-0.05160115402286636,-0.14830243870461068,-0.5933376564177983,0.024796635560728975,-0.7346299598520238
2015-03-20,0.5271138668132118,-0.10175244468663514,0.3136036289223747,0.11597401519779926,-0.05981113461922338,0.4244277568673869,0.15638120778967513,-1.0,1.0,-0.2581528457732837
2015-03-23,-0.1489800645190017,-0.061605780224151085,1.0,0.29772496196856935,-0.38708295401796045,0.10046178937498418,-0.15602615243497953,-1.0,-0.11672519234130152,-0.6304266246371091
2015-03-24,0.010584082108727078,1.0,0.6412833995069549,0.0531042854767263,-0.9833787553520846,0.06718378008678849,-0.038176845674850135,-1.0,0.16025489798346482,-0.2540652794442948
2015-03-25,0.10757556258402778,1.0,0.8625027503494958,0.7337631424324778,-0.23193626829400138,0.664979657759069,0.025803865699632667,-1.0,0.5922117854081179,-0.20132524522483553
2015-03-26,0.2549457707890337,1.0,0.9436846082961785,0.8144399236097428,-0.0882162761449391,0.8189860883180566,0.9473005036488735,-1.0,0.7575702553530761,-0.3594919669315234
2015-03-27,-0.07836699056952512,0.3033133182882817,0.435859742447386,0.7006851142598294,0.17803517710261785,0.5948295425765207,1.0,-0.45424864204824733,0.5658127839394629,-1.0
2015-03-30,-1.0,0.4121213383501927,0.21796352801951846,0.5313284875418898,0.2724579661354538,0.20059263149140527,1.0,0.09764936644095101,0.4546293358541551,-0.1749055190082408
2015-03-31,-1.0,1.0,0.12207499966966573,0.33120651054141015,0.41698756393732483,0.512640274117814,0.5240817056652265,0.1854147894452538,0.5858452279537352,-0.06768328816619229
2015-04-01,-1.0,1.0,0.18883634370831182,0.723281260858587,0.5672554267655334,0.2993346604927374,0.3675223261593117,0.774910855653967,0.4903214851922846,0.12228792129486732
2015-04-02,-1.0,0.12873333426081346,0.8130637386009818,0.014684707095370175,-0.021540252847828123,0.20622404030633112,1.0,0.8368015230966914,-0.18284083048129895,-0.22648063026646625
2015-04-06,-0.7831861571128246,0.3351134109977252,1.0,-0.6779476814878889,-1.0,-0.19633316123084932,0.7090862311658785,-0.046211445906461646,0.07484778977153894,-0.18044790066922267
2015-04-07,-1.0,1.0,0.6526708553762532,-0.6355464556229566,-0.7233387535490297,-0.5942827135191855,-0.110288760867437,0.5946771769674917,-0.022986822677100505,-0.5094944752215931
2015-04-08,-0.9876623139297891,1.0,-0.5401897111717089,-0.9676291659757242,-0.7619896155021265,-1.0,-0.39968999555750206,0.2537723493591466,0.16220051340346897,-0.7085726090968385
2015-04-09,-0.2792468792562034,1.0,-0.0011548369820808535,-1.0,-0.6865257740528203,-0.628136793672198,0.08772582875150414,-0.3715092243969871,0.2284314878443352,-0.5893195332222871
2015-04-10,0.006696079759413109,0.6714817182792743,0.6719582731729747,-0.5382053897550618,-1.0,0.4054758652273578,0.25058819715004876,0.36446682051470347,1.0,0.529998475693646
2015-04-13,0.4880965963142101,0.9595932296460852,0.9052659306858777,-0.04689720506795181,-1.0,0.49567038302077004,0.2721756577301273,0.44198065325132796,1.0,0.6327886511839553
2015-04-14,0.4180541678374452,0.5892505473447478,0.2898432753197875,0.2769899489473038,-1.0,0.2075739286492595,0.4011918545662152,-0.6928866465057022,1.0,0.6144654329912498
2015-04-15,0.40371511103111435,0.23151591200720856,0.5147662045488735,0.29326131165541036,-1.0,0.369876863021108,-0.07380026552093832,-0.2891711656183251,0.7805632919610057,1.0
2015-04-16,-0.6079554853596218,-0.4738218618354548,-0.18392034266709356,-0.26184305134247154,-0.5071383408258446,-0.5585289321467293,-0.8301700154140293,-1.0,-0.05725739000312102,1.0
2015-04-17,-1.0,-0.2086022245994127,0.4706129921360209,0.12287533326702582,-0.033707210680324895,0.4743996429569246,-0.9078658457254747,-0.025207719628718372,0.8510914008463089,1.0
2015-04-20,0.06642102763901025,-0.7400328389741511,-1.0,-0.955750698493708,0.09008724652010502,-0.6141212735629447,-0.5114847849379662,-0.5714272722047344,0.018619713160317852,1.0
2015-04-21,1.0,0.0685240806146854,0.0591948903218944,-0.3692347332269199,0.0557880105387476,0.24421537702040563,-1.0,-0.796348949741515,0.018483431868173472,0.3608984980027423
2015-04-22,1.0,-0.6698370825101605,0.3296880581591066,-0.8385511902927196,-0.4373284139204303,-0.23526783490722114,-1.0,-0.731270228767513,-0.42324140857548576,-0.24240121431645045
2015-04-23,1.0,0.19449328780244435,-0.10570968218873134,-0.4900079267641966,-0.2112287037791356,-0.06996695278505372,-1.0,-0.4261698616476959,-0.9444937150723465,-0.31021619150045865
2015-04-24,-0.5050177863007717,0.5346772067877437,-0.3827226063674204,-0.5167415349809497,0.744699366153718,1.0,-1.0,-0.6202025018271032,-0.8337615690540023,-0.589861834299541
2015-04-27,1.0,0.05206636060033598,0.20080602407250958,0.7136382237542074,0.43553219551690847,0.18920791419021943,-1.0,-0.2229309565612555,-0.8909692270472138,-0.4223366442473264
2015-04-28,0.3510435037367694,0.21470935931278046,0.7368263637469032,0.07587156686998675,1.0,0.11524136071243629,-1.0,-0.33035270927676974,-0.501244897413558,-0.7350451546804583
2015-04-29,0.2698625538725832,-0.0430778168618543,0.3873454817427191,0.2783828715883818,-0.12840388618058018,-0.20434242708216077,-1.0,-0.6633876351889503,1.0,-0.5327215892735426
2015-04-30,0.17771194222727882,1.0,0.7696395973994363,0.540254492434709,0.757787181173678,0.9487758402049877,-1.0,-0.41217609526988197,0.7802773843700117,-0.2631396983683547
2015-05-01,-0.4739521297619447,-0.23505799095240842,0.21587901413979727,1.0,-0.6440724548545037,-0.2526529763634028,-0.7844033187024843,-1.0,-0.14832629770404526,-0.5185271499273136
2015-05-04,-0.5279364768642003,0.42049301630782043,0.20115081772953802,1.0,-0.43802334249849106,-0.34832708881192764,-1.0,-0.6192582529972517,-0.21312201091142502,-0.33982569752977065
2015-05-05,-0.4761416954168629,0.3821593549048279,1.0,0.8543573364333443,-0.01307536526806341,0.2865168640212996,-0.02166571470936851,-1.0,0.46099269776371465,0.07419211376952162
2015-05-06,-0.33515884713109456,0.12429464411840785,1.0,-0.19585943746554868,-0.5015829904000699,-0.13495613324026645,-0.3930863589048972,-1.0,-0.24224015567994683,-0.2665326366365789
2015-05-07,-0.428022475191992,0.5908597400076852,0.22949949035361916,0.3538601736985951,-1.0,1.0,-0.7607633712449307,-0.36642441880173615,0.04252831597852169,-0.06865786753737235
2015-05-08,-0.9308555068655565,0.238208727663914,-0.5340421097776862,1.0,-0.28883745000828664,0.035385393114872654,-0.8370017554015271,-0.3729851584861079,-0.2802357886854624,-1.0
2015-05-11,-1.0,0.5632206971389095,0.18667119686921607,0.7021353715378427,1.0,0.7725254874101481,-0.21509609673288976,0.5648678207127871,0.7219002358429196,0.362406273837365
2015-05-12,-0.640937411570586,0.19727726687388092,0.3814896751850352,0.9574757339282285,1.0,-0.024711625164557827,-1.0,0.34104803574411546,0.6337485915471213,0.8583437109403855
2015-05-13,-0.36731267783767196,0.8874188123221864,0.7574581621301462,0.7636867749319955,1.0,0.23537302863272602,-1.0,0.4759594941872922,0.8984345616321558,0.991881813806919
2015-05-14,-0.34205225969196196,-0.40854417501751616,0.6596942109774624,0.47340633296017764,1.0,-0.5240748821269685,-1.0,0.08394517700698478,0.5392049933366312,0.4720742648738945
2015-05-15,-1.0,-0.43606008263640705,-0.012355019417737867,-0.27184534677126926,-0.16528786470433476,-0.20871569154056513,-0.3385752557024293,-0.2430225241939924,0.5618519155611994,1.0
2015-05-18,-1.0,0.3830794668903479,0.6113129914267312,0.26938341022463397,0.49139707332209515,-0.052301407649437026,0.38444325322197015,0.13985977009058548,1.0,0.933193469421836
2015-05-19,-1.0,0.5790618892949488,0.6561320068759837,0.5189926683852719,0.6084449454908003,0.4432298403005366,0.5542167383270677,0.22176867122623456,1.0,0.4358375081864396
2015-05-20,-0.19684756759805255,-0.09675350712359743,0.6302565083532501,-0.40843610239786,-0.10224619061291296,0.0740003589677789,0.447901281427427,-1.0,1.0,0.0024604213718435464
2015-05-21,-1.0,-0.22295192086202464,0.24150307060456,-0.36547895150550413,1.0,0.29270359928680456,-0.039519857801018965,-0.2546795858295098,0.9289503234407996,0.17903611458511337
2015-05-22,-0.6214121037097635,0.5253453590645665,0.3183289218226588,0.5195296310974986,1.0,0.44224576643887326,-1.0,0.15434129226978088,0.8525615495829251,0.07655322357688221
2015-05-26,-0.3125933968521003,0.4829266633381646,0.23374480106823614,0.5903378563992814,1.0,0.3356899947077834,-1.0,-0.2085047439728025,0.520634516498093,-0.9804669438566895
2015-05-27,0.10706690172713396,0.03465351688356355,-0.48124025053773467,0.7377087469826924,1.0,-0.026403362684501386,-0.9651058067254632,-0.7402339468541879,-0.7031357135637475,-1.0
2015-05-28,1.0,-0.5430269801119071,-0.38624012976985755,-0.0410749578397811,0.3575556371108206,-0.10881687021341557,0.05296536863335066,-0.4400068562085816,-0.7435081001436592,-1.0
2015-05-29,0.3466758090065709,-0.03312863994865989,1.0,0.9522324022867952,0.13284323702622092,0.3763199038194518,0.576875607326333,-0.19619879503869986,-0.6174423354989589,-1.0
2015-06-01,1.0,-0.29546594357346534,0.5965355236286343,0.2502808855049916,-0.17164700518391274,-0.0020172172846375513,0.14634279692450036,-1.0,-0.6087080731599432,-0.20569669385919076
2015-06-02,0.3217400751516615,-0.4739113863079334,0.49073055577339986,1.0,0.09782346106396078,-0.2640635965094963,0.1862540287692287,-0.459537454387702,-1.0,-0.06025598706808921
2015-06-03,0.0072064253475219164,-0.43642453653566293,1.0,0.6283679065248906,-0.20310364028458083,-0.16972348439428298,-0.1158098373991917,-0.35427326319194685,-1.0,-0.1733690782322499
2015-06-04,0.6187976560120354,-0.4852477472732457,-0.05638028045528776,1.0,-0.22484279788496775,-0.3026833140865106,0.015543487669444689,-0.37040063855548355,-1.0,-0.42815967872918237
2015-06-05,0.7039332277413592,0.16788706887898974,0.9021250836886114,1.0,0.37708713703118235,0.3065183026041616,0.2522930249990485,0.19218902829399576,-1.0,-0.4915662847509472
2015-06-08,0.837560622019857,-0.29868338079951695,-0.32336067016701064,1.0,0.6445853608230485,-0.25336200350719607,-1.0,0.11078825640827938,-0.71226522106548,-0.6166530460029274
2015-06-09,-0.0484002722230511,-0.07507020554485366,0.4165858605937376,-1.0,0.6270196092511287,0.33732936683291537,-0.6318183941682306,0.8525156577024133,-0.19526398506395037,1.0
2015-06-10,0.20426453015314916,0.17629149186370552,0.8332366528002351,-1.0,1.0,0.6173819699409362,-0.23676988610813476,0.5698759779634324,-0.7690060241325495,0.2775047938158184
2015-06-11,0.22152251506545273,0.2440237931053566,0.7599119065070703,-0.30663164477794924,0.9321856113014084,1.0,-1.0,0.9372531172302465,0.4505763234345508,0.9159356398270644
2015-06-12,0.8290195253007262,0.5535509557840106,0.650649521506292,-1.0,1.0,0.859640480764887,0.5005790455063748,0.7158162630509539,0.9110607327463556,0.657830647211866
2015-06-15,0.5953680490914695,0.18182513708853998,0.33698901027577755,-1.0,0.10997473574375172,1.0,-0.20971372406091937,0.3575044442341788,0.4665944375909825,0.009784945350407304
2015-06-16,0.3475024422114825,0.14236326227314344,0.35293999185134517,-1.0,-0.5700241837916071,0.7642372828152331,0.19071761560395095,0.12347174247554205,1.0,0.20468202873913954
2015-06-17,0.463015540083181,-0.19951867255790567,0.3797631527886942,-0.42840905781902705,-1.0,0.5702526009764273,0.9892602899310625,0.12343904950511364,0.5724859084982334,1.0
2015-06-18,-0.06488414419246269,-0.5044744614313229,0.2159288833953823,-0.17733362217628768,-1.0,1.0,0.29828380506343755,0.4328784653401312,-0.2725880133509828,0.21232004193411536
2015-06-19,-1.0,-0.37322803424399065,0.47038489806455996,-0.9217063594984858,-0.32633691421936173,0.3135871634347902,-0.08948376157608129,-0.157259306998087,-0.9880818679022533,1.0
2015-06-22,-0.304697807118012,-0.4387193169859265,1.0,-1.0,0.10513844658577343,0.47057916713410486,-0.16374356195757944,-0.03511066993222811,-0.8469692172795966,-0.054045449422686964
2015-06-23,0.3034816876862425,-0.29604061289350003,1.0,-0.2919771912694036,-0.05045054345449218,0.5319963381926498,-0.08669163771290678,-0.40356773469331464,-1.0,-0.05599343023616965
2015-06-24,-0.4149050991992357,-0.49945171000210764,1.0,-0.8263937105895298,0.012249068626453807,-0.06927934788898271,-0.17975353034933794,-0.6291855614772893,-1.0,-0.18832501914910005
2015-06-25,-0.23728721385195273,-0.7007301175611684,-0.4652948483929875,-0.8057437412775337,0.0915942350696175,-0.13705219793263834,1.0,-0.7806662906098278,-1.0,0.31640898983989096
2015-06-26,-0.39794140394506816,-0.4441609101039926,-0.21856728214235155,-1.0,0.2959099194833039,-0.14201832455717944,1.0,-0.6469342953374602,-0.6711529556005925,0.3252397388090842
2015-06-29,-0.8508407332740802,-0.781106594191396,0.2374716038276885,-0.5204074085759379,0.9968180183277078,1.0,0.43009197236596686,-1.0,-0.09045113602714439,-0.2925974487684567
2015-06-30,-1.0,-0.3601367179698386,1.0,-0.667464154988394,0.4469540720169525,0.6414805263708128,0.4267286026749917,-0.3366903112070988,0.5002737872792649,-0.044775057532585705
2015-07-01,-0.7913951973726127,-1.0,0.37241103672015163,-0.8755152635624421,0.5156962775880851,-0.2766197062849397,1.0,-0.45798260508043376,0.04308232333201034,-0.2648735602314308
2015-07-02,1.0,-0.709205964392194,-0.24397489042952358,-0.30461704354908004,-0.027199747884418257,-0.1249257632207279,0.8182396967296834,-1.0,0.0009260771437931137,-0.23555204465348978
2015-07-06,0.2819968536024797,-0.847547918840992,-0.6588763784377438,-0.08352412571371826,0.14507863488648365,0.11292933566003183,1.0,-1.0,0.9622767946116686,-0.45541473713652103
2015-07-07,0.13866412878038936,-0.71667617619113,-0.5419579792081162,-0.39717433190268825,0.204174285672428,-0.41647310697363815,-0.09982031926616441,-1.0,1.0,-0.7209173896345289
2015-07-08,-0.2858841360416722,-0.26601628182284,-0.03836758492981851,-0.7253375388587777,0.4208792982500935,-0.43888973423144073,-0.9722435287817255,-1.0,1.0,-0.8792332103307585
2015-07-09,0.3392615551724465,0.02767583386205863,-0.410207433730454,-0.8048530608171913,-0.27752320378142414,-1.0,-0.6271315995223934,-0.7677970160847867,1.0,-0.595191160637116
